企業名,会計年度,四半期,y_hat_ml2,best_hyparam
Ｊ－オイルミルズ,2020,Q1,104.50708650262803,[0.01]
Ｊ－オイルミルズ,2020,Q2,71.75773285940093,[0.01]
Ｊ－オイルミルズ,2020,Q3,242.175562704324,[0.01]
Ｊ－オイルミルズ,2020,Q4,147.30815056292485,[0.01]
ＪＡＬＵＸ,2018,Q1,63.488877090305735,[100]
ＪＡＬＵＸ,2018,Q2,71.47638054138675,[100]
ＪＡＬＵＸ,2018,Q3,54.224476989902186,[100]
ＪＡＬＵＸ,2018,Q4,30.781698132247953,[100]
ＪＡＬＵＸ,2019,Q1,71.69116711333812,[100]
ＪＡＬＵＸ,2019,Q2,74.64764230382235,[100]
ＪＡＬＵＸ,2019,Q3,82.19087083745336,[100]
ＪＡＬＵＸ,2019,Q4,31.27770002154888,[100]
ＪＡＬＵＸ,2020,Q1,-50.41433374824742,[100]
ＪＡＬＵＸ,2020,Q2,-39.65635160211268,[100]
ＪＡＬＵＸ,2020,Q3,-23.98379569236053,[100]
ＪＡＬＵＸ,2020,Q4,-75.993273355262,[100]
ＪＢＣＣホールディングス,2018,Q1,15.822948311246648,[100]
ＪＢＣＣホールディングス,2018,Q2,-4.725500205215766,[100]
ＪＢＣＣホールディングス,2018,Q3,28.85253757695225,[100]
ＪＢＣＣホールディングス,2018,Q4,31.713975775865272,[100]
ＪＢＣＣホールディングス,2019,Q1,28.20985858677523,[100]
ＪＢＣＣホールディングス,2019,Q2,33.25236596827115,[100]
ＪＢＣＣホールディングス,2019,Q3,51.32363753797969,[100]
ＪＢＣＣホールディングス,2019,Q4,15.320392145955033,[100]
ＪＢＣＣホールディングス,2020,Q1,24.43521872683536,[100]
ＪＢＣＣホールディングス,2020,Q2,37.05548451867382,[100]
ＪＢＣＣホールディングス,2020,Q3,16.216493883955366,[100]
ＪＢＣＣホールディングス,2020,Q4,25.892634675661476,[100]
ＪＣＲファーマ,2018,Q1,17.613870108619732,[10]
ＪＣＲファーマ,2018,Q2,36.77496503192446,[10]
ＪＣＲファーマ,2018,Q3,13.59955289967518,[10]
ＪＣＲファーマ,2018,Q4,65.82813990849989,[10]
ＪＣＲファーマ,2019,Q1,18.807788676522115,[10]
ＪＣＲファーマ,2019,Q2,36.80294042907613,[10]
ＪＣＲファーマ,2019,Q3,26.86388887646558,[10]
ＪＣＲファーマ,2019,Q4,28.443739738789095,[10]
ＪＣＲファーマ,2020,Q1,39.86310540319494,[10]
ＪＣＲファーマ,2020,Q2,11.712775432760552,[10]
ＪＣＲファーマ,2020,Q3,10.478381091146133,[10]
ＪＣＲファーマ,2020,Q4,57.94823191735562,[10]
ＪＣＵ,2018,Q1,50.94305667149617,[1000]
ＪＣＵ,2018,Q2,40.35795904802265,[1000]
ＪＣＵ,2018,Q3,64.37145857201155,[1000]
ＪＣＵ,2018,Q4,32.29589681232501,[1000]
ＪＣＵ,2019,Q1,35.919313184527496,[1000]
ＪＣＵ,2019,Q2,48.0685297603824,[1000]
ＪＣＵ,2019,Q3,50.73879374403946,[1000]
ＪＣＵ,2019,Q4,47.91070052657966,[1000]
ＪＣＵ,2020,Q1,35.9416536226903,[1000]
ＪＣＵ,2020,Q2,37.63807854274234,[1000]
ＪＣＵ,2020,Q3,53.225003276720344,[1000]
ＪＣＵ,2020,Q4,46.41655885528887,[1000]
ＪＦＥホールディングス,2018,Q1,19.115279262538536,[1000]
ＪＦＥホールディングス,2018,Q2,-31.340443119373532,[1000]
ＪＦＥホールディングス,2018,Q3,57.068119855975596,[1000]
ＪＦＥホールディングス,2018,Q4,6.130232622699097,[1000]
ＪＦＥホールディングス,2019,Q1,-108.6568885913332,[1000]
ＪＦＥホールディングス,2019,Q2,-131.43464017361734,[1000]
ＪＦＥホールディングス,2019,Q3,17.67935552556689,[1000]
ＪＦＥホールディングス,2019,Q4,42.41264197965921,[1000]
ＪＦＥホールディングス,2020,Q1,2.9652752806080684,[1000]
ＪＦＥホールディングス,2020,Q2,34.75961841114335,[1000]
ＪＦＥホールディングス,2020,Q3,65.56298548629954,[1000]
ＪＦＥホールディングス,2020,Q4,-282.90205393823555,[1000]
ＪＫホールディングス,2018,Q1,22.385062827718862,[100]
ＪＫホールディングス,2018,Q2,22.230971586090543,[100]
ＪＫホールディングス,2018,Q3,30.853590675660246,[100]
ＪＫホールディングス,2018,Q4,11.080118226050299,[100]
ＪＫホールディングス,2019,Q1,13.55381094320077,[100]
ＪＫホールディングス,2019,Q2,48.574257430837754,[100]
ＪＫホールディングス,2019,Q3,42.297119393870375,[100]
ＪＫホールディングス,2019,Q4,14.299386180753636,[100]
ＪＫホールディングス,2020,Q1,22.99373284083842,[100]
ＪＫホールディングス,2020,Q2,27.471984537344255,[100]
ＪＫホールディングス,2020,Q3,26.123878682436953,[100]
ＪＫホールディングス,2020,Q4,20.22889698897179,[100]
ＪＭＳ,2018,Q1,7.958990554126487,[1000]
ＪＭＳ,2018,Q2,34.22044210276648,[1000]
ＪＭＳ,2018,Q3,46.832249471512284,[1000]
ＪＭＳ,2018,Q4,10.164040463146502,[1000]
ＪＭＳ,2019,Q1,4.803843069966433,[1000]
ＪＭＳ,2019,Q2,16.71034549004843,[1000]
ＪＭＳ,2019,Q3,13.95616448847584,[1000]
ＪＭＳ,2019,Q4,9.883517627921517,[1000]
ＪＭＳ,2020,Q1,17.592906190926417,[1000]
ＪＭＳ,2020,Q2,30.60260996778486,[1000]
ＪＭＳ,2020,Q3,21.637082533974556,[1000]
ＪＭＳ,2020,Q4,16.298272274019915,[1000]
ＪＰホールディングス,2018,Q1,0.2859215524945888,[100]
ＪＰホールディングス,2018,Q2,2.052408929947337,[100]
ＪＰホールディングス,2018,Q3,4.367460956002514,[100]
ＪＰホールディングス,2018,Q4,4.139876858784615,[100]
ＪＰホールディングス,2019,Q1,1.0294493300150265,[100]
ＪＰホールディングス,2019,Q2,2.861860218924412,[100]
ＪＰホールディングス,2019,Q3,4.218392462937223,[100]
ＪＰホールディングス,2019,Q4,3.6596770510900365,[100]
ＪＰホールディングス,2020,Q1,2.1722628123434093,[100]
ＪＰホールディングス,2020,Q2,4.1347952550165825,[100]
ＪＰホールディングス,2020,Q3,5.148398557468696,[100]
ＪＰホールディングス,2020,Q4,5.182702624029818,[100]
ＪＳＰ,2018,Q1,45.20286800793294,[1000]
ＪＳＰ,2018,Q2,57.09798080269211,[1000]
ＪＳＰ,2018,Q3,63.41062228722724,[1000]
ＪＳＰ,2018,Q4,22.67379650199343,[1000]
ＪＳＰ,2019,Q1,39.09215938714974,[1000]
ＪＳＰ,2019,Q2,42.18380350053219,[1000]
ＪＳＰ,2019,Q3,55.921132476175984,[1000]
ＪＳＰ,2019,Q4,2.8227143487565485,[1000]
ＪＳＰ,2020,Q1,27.229855730740532,[1000]
ＪＳＰ,2020,Q2,17.524455741972595,[1000]
ＪＳＰ,2020,Q3,60.21320319972422,[1000]
ＪＳＰ,2020,Q4,8.066689713561196,[1000]
ＪＳＲ,2018,Q1,39.026004236892575,[1000]
ＪＳＲ,2018,Q2,45.202674616504524,[1000]
ＪＳＲ,2018,Q3,53.11605287566733,[1000]
ＪＳＲ,2018,Q4,26.420346360128708,[1000]
ＪＳＲ,2019,Q1,30.850874377865914,[1000]
ＪＳＲ,2019,Q2,22.46657844564554,[1000]
ＪＳＲ,2019,Q3,43.85707969741949,[1000]
ＪＳＲ,2019,Q4,22.44152435713041,[1000]
ＪＳＲ,2020,Q1,14.581558941652585,[1000]
ＪＳＲ,2020,Q2,10.22502618802994,[1000]
ＪＳＲ,2020,Q3,32.99367656750246,[1000]
ＪＳＲ,2020,Q4,18.410778784180646,[1000]
ＫＩＭＯＴＯ,2018,Q1,-0.9125073940350337,[1000]
ＫＩＭＯＴＯ,2018,Q2,0.3460628841491633,[1000]
ＫＩＭＯＴＯ,2018,Q3,2.105840619552598,[1000]
ＫＩＭＯＴＯ,2018,Q4,-2.218121480362446,[1000]
ＫＩＭＯＴＯ,2019,Q1,-1.648984917699917,[1000]
ＫＩＭＯＴＯ,2019,Q2,-3.282175277584326,[1000]
ＫＩＭＯＴＯ,2019,Q3,-2.898132238401111,[1000]
ＫＩＭＯＴＯ,2019,Q4,-1.3327991173302198,[1000]
ＫＩＭＯＴＯ,2020,Q1,-4.390036917656072,[1000]
ＫＩＭＯＴＯ,2020,Q2,-5.1215298187180025,[1000]
ＫＩＭＯＴＯ,2020,Q3,0.7931499310323069,[1000]
ＫＩＭＯＴＯ,2020,Q4,0.5093644535176578,[1000]
ＫＯＡ,2018,Q1,31.650192553040725,[1000]
ＫＯＡ,2018,Q2,36.369347626406125,[1000]
ＫＯＡ,2018,Q3,21.252795044762276,[1000]
ＫＯＡ,2018,Q4,-21.926859809477264,[1000]
ＫＯＡ,2019,Q1,23.769203409411734,[1000]
ＫＯＡ,2019,Q2,-2.0665331347115625,[1000]
ＫＯＡ,2019,Q3,-4.242978189863969,[1000]
ＫＯＡ,2019,Q4,-5.9304713449649995,[1000]
ＫＯＡ,2020,Q1,14.427202187107916,[1000]
ＫＯＡ,2020,Q2,7.1446447577658425,[1000]
ＫＯＡ,2020,Q3,18.49725582225371,[1000]
ＫＯＡ,2020,Q4,31.569345239710156,[1000]
ＫＹＢ,2018,Q1,-670.3962008472446,[0.1]
ＫＹＢ,2018,Q2,-391.6041108606559,[0.1]
ＫＹＢ,2018,Q3,-945.6383484476104,[0.1]
ＫＹＢ,2018,Q4,-895.8711523264685,[0.1]
ＫＹＢ,2019,Q1,-494.81750788014267,[0.1]
ＫＹＢ,2019,Q2,-52.79300558314047,[0.1]
ＫＹＢ,2019,Q3,-238.55085096682183,[0.1]
ＫＹＢ,2019,Q4,110.56639064389046,[0.1]
ＫＹＢ,2020,Q1,-6939.021370131884,[0.1]
ＫＹＢ,2020,Q2,924.3938212519283,[0.1]
ＫＹＢ,2020,Q3,-4430.166715041249,[0.1]
ＫＹＢ,2020,Q4,-5300.288884394879,[0.1]
ＬＩＸＩＬ,2018,Q1,35.964387078514044,[1000]
ＬＩＸＩＬ,2018,Q2,-43.71727688046195,[1000]
ＬＩＸＩＬ,2018,Q3,50.40476569131674,[1000]
ＬＩＸＩＬ,2018,Q4,-31.127983746410735,[1000]
ＬＩＸＩＬ,2019,Q1,-95.19364461727235,[1000]
ＬＩＸＩＬ,2019,Q2,31.14930233646038,[1000]
ＬＩＸＩＬ,2019,Q3,17.398691665909553,[1000]
ＬＩＸＩＬ,2019,Q4,131.48374731409513,[1000]
ＬＩＸＩＬ,2020,Q1,116.64819043973847,[1000]
ＬＩＸＩＬ,2020,Q2,-42.57480959449501,[1000]
ＬＩＸＩＬ,2020,Q3,103.2758123739672,[1000]
ＬＩＸＩＬ,2020,Q4,4.746325540089401,[1000]
ＭＡＲＵＷＡ,2018,Q1,116.61813976692281,[1000]
ＭＡＲＵＷＡ,2018,Q2,131.5188602197403,[1000]
ＭＡＲＵＷＡ,2018,Q3,132.98433360337836,[1000]
ＭＡＲＵＷＡ,2018,Q4,88.73257446001125,[1000]
ＭＡＲＵＷＡ,2019,Q1,84.73064634212497,[1000]
ＭＡＲＵＷＡ,2019,Q2,125.57784614091386,[1000]
ＭＡＲＵＷＡ,2019,Q3,152.05824387279404,[1000]
ＭＡＲＵＷＡ,2019,Q4,122.90784778157408,[1000]
ＭＡＲＵＷＡ,2020,Q1,133.78876315000562,[1000]
ＭＡＲＵＷＡ,2020,Q2,154.13507868248723,[1000]
ＭＡＲＵＷＡ,2020,Q3,164.489954599394,[1000]
ＭＡＲＵＷＡ,2020,Q4,159.20469319907698,[1000]
ＭＵＴＯＨホールディングス,2018,Q1,-59.09873326777217,[1000]
ＭＵＴＯＨホールディングス,2018,Q2,37.832390234677845,[1000]
ＭＵＴＯＨホールディングス,2018,Q3,-12.79108898455221,[1000]
ＭＵＴＯＨホールディングス,2018,Q4,-26.1177003717976,[1000]
ＭＵＴＯＨホールディングス,2019,Q1,-42.37702339346891,[1000]
ＭＵＴＯＨホールディングス,2019,Q2,-64.43970492560221,[1000]
ＭＵＴＯＨホールディングス,2019,Q3,-39.10889522300744,[1000]
ＭＵＴＯＨホールディングス,2019,Q4,-70.64914131548129,[1000]
ＭＵＴＯＨホールディングス,2020,Q1,-251.14285250039057,[1000]
ＭＵＴＯＨホールディングス,2020,Q2,-158.58117152761884,[1000]
ＭＵＴＯＨホールディングス,2020,Q3,-63.260912730673546,[1000]
ＭＵＴＯＨホールディングス,2020,Q4,-121.10804543506532,[1000]
ＮＥＣ,2018,Q1,-10.777277000577955,[1000]
ＮＥＣ,2018,Q2,65.94287204185603,[1000]
ＮＥＣ,2018,Q3,-14.584291469411518,[1000]
ＮＥＣ,2018,Q4,-26.04485477039455,[1000]
ＮＥＣ,2019,Q1,-59.76796327982503,[1000]
ＮＥＣ,2019,Q2,111.03066458250034,[1000]
ＮＥＣ,2019,Q3,40.67862559207536,[1000]
ＮＥＣ,2019,Q4,217.36232172807652,[1000]
ＮＥＣ,2020,Q1,38.663737391207036,[1000]
ＮＥＣ,2020,Q2,65.4278670585543,[1000]
ＮＥＣ,2020,Q3,41.01764000374351,[1000]
ＮＥＣ,2020,Q4,280.5365464333607,[1000]
ＮＥＣネッツエスアイ,2018,Q1,-15.402144238270367,[0.1]
ＮＥＣネッツエスアイ,2018,Q2,1.9058868682855064,[0.1]
ＮＥＣネッツエスアイ,2018,Q3,11.3886182052766,[0.1]
ＮＥＣネッツエスアイ,2018,Q4,83.05097163245449,[0.1]
ＮＥＣネッツエスアイ,2019,Q1,2.3609394310908556,[0.1]
ＮＥＣネッツエスアイ,2019,Q2,87.10624367548053,[0.1]
ＮＥＣネッツエスアイ,2019,Q3,97.86765998090586,[0.1]
ＮＥＣネッツエスアイ,2019,Q4,43.84753166286842,[0.1]
ＮＥＣネッツエスアイ,2020,Q1,-10.522520968027692,[0.1]
ＮＥＣネッツエスアイ,2020,Q2,3.0079661137508253,[0.1]
ＮＥＣネッツエスアイ,2020,Q3,-7.835892117235488,[0.1]
ＮＥＣネッツエスアイ,2020,Q4,75.61090231250304,[0.1]
ＮＩＰＰＯ,2018,Q1,35.59110377707168,[1000]
ＮＩＰＰＯ,2018,Q2,47.485580207856934,[1000]
ＮＩＰＰＯ,2018,Q3,65.39471709816675,[1000]
ＮＩＰＰＯ,2018,Q4,79.81440817677263,[1000]
ＮＩＰＰＯ,2019,Q1,26.758588318834313,[1000]
ＮＩＰＰＯ,2019,Q2,49.47466696187343,[1000]
ＮＩＰＰＯ,2019,Q3,66.09192209096372,[1000]
ＮＩＰＰＯ,2019,Q4,72.57207743790822,[1000]
ＮＩＰＰＯ,2020,Q1,59.97343490226788,[1000]
ＮＩＰＰＯ,2020,Q2,50.18608165659668,[1000]
ＮＩＰＰＯ,2020,Q3,61.71957012426412,[1000]
ＮＩＰＰＯ,2020,Q4,63.208204604364,[1000]
ＮＯＫ,2018,Q1,24.11142444264638,[1000]
ＮＯＫ,2018,Q2,46.514266110618934,[1000]
ＮＯＫ,2018,Q3,43.29620492958473,[1000]
ＮＯＫ,2018,Q4,-4.2053795437409605,[1000]
ＮＯＫ,2019,Q1,-5.009685748550254,[1000]
ＮＯＫ,2019,Q2,31.329589510997863,[1000]
ＮＯＫ,2019,Q3,15.854809522446914,[1000]
ＮＯＫ,2019,Q4,-43.08305110044019,[1000]
ＮＯＫ,2020,Q1,-99.01408118579499,[1000]
ＮＯＫ,2020,Q2,-14.885553013461077,[1000]
ＮＯＫ,2020,Q3,36.26315895645672,[1000]
ＮＯＫ,2020,Q4,-14.174013279501587,[1000]
ＮＳユナイテッド海運,2018,Q1,148.38567797199207,[1000]
ＮＳユナイテッド海運,2018,Q2,55.16974898538335,[1000]
ＮＳユナイテッド海運,2018,Q3,50.771306298672215,[1000]
ＮＳユナイテッド海運,2018,Q4,73.33921809096965,[1000]
ＮＳユナイテッド海運,2019,Q1,135.65146868380742,[1000]
ＮＳユナイテッド海運,2019,Q2,79.31235652740759,[1000]
ＮＳユナイテッド海運,2019,Q3,116.54878933610618,[1000]
ＮＳユナイテッド海運,2019,Q4,121.02653182053817,[1000]
ＮＳユナイテッド海運,2020,Q1,51.707010743036214,[1000]
ＮＳユナイテッド海運,2020,Q2,171.25196756892865,[1000]
ＮＳユナイテッド海運,2020,Q3,34.79376701019382,[1000]
ＮＳユナイテッド海運,2020,Q4,69.31913973331473,[1000]
ＮＳＤ,2018,Q1,29.24278256680216,[1000]
ＮＳＤ,2018,Q2,33.885299517869555,[1000]
ＮＳＤ,2018,Q3,34.865625507002605,[1000]
ＮＳＤ,2018,Q4,35.60809840926427,[1000]
ＮＳＤ,2019,Q1,33.94219806721833,[1000]
ＮＳＤ,2019,Q2,39.38848601050617,[1000]
ＮＳＤ,2019,Q3,38.72154027320313,[1000]
ＮＳＤ,2019,Q4,36.813891724470636,[1000]
ＮＳＤ,2020,Q1,36.51812159721118,[1000]
ＮＳＤ,2020,Q2,23.495222239226397,[1000]
ＮＳＤ,2020,Q3,16.821882329583126,[1000]
ＮＳＤ,2020,Q4,15.030357954683936,[1000]
ＯＤＫソリューションズ,2018,Q1,-6.322426361724033,[100]
ＯＤＫソリューションズ,2018,Q2,-6.004122557377412,[100]
ＯＤＫソリューションズ,2018,Q3,-3.393587323134916,[100]
ＯＤＫソリューションズ,2018,Q4,51.65233518279443,[100]
ＯＤＫソリューションズ,2019,Q1,-6.428663036808624,[100]
ＯＤＫソリューションズ,2019,Q2,-11.339636470572882,[100]
ＯＤＫソリューションズ,2019,Q3,-8.322325711824503,[100]
ＯＤＫソリューションズ,2019,Q4,50.30543858720639,[100]
ＯＤＫソリューションズ,2020,Q1,-7.206126421007787,[100]
ＯＤＫソリューションズ,2020,Q2,-7.374740237036248,[100]
ＯＤＫソリューションズ,2020,Q3,-1.1313134118934647,[100]
ＯＤＫソリューションズ,2020,Q4,75.8039391853642,[100]
ＯＫＩ,2018,Q1,-12.649642041557572,[1000]
ＯＫＩ,2018,Q2,9.233537847701577,[1000]
ＯＫＩ,2018,Q3,30.806763978025504,[1000]
ＯＫＩ,2018,Q4,118.09065214104801,[1000]
ＯＫＩ,2019,Q1,2.392760479182814,[1000]
ＯＫＩ,2019,Q2,-36.51035952999223,[1000]
ＯＫＩ,2019,Q3,80.3513966741803,[1000]
ＯＫＩ,2019,Q4,112.81800702988238,[1000]
ＯＫＩ,2020,Q1,-66.3474250243673,[1000]
ＯＫＩ,2020,Q2,-1.469692300467516,[1000]
ＯＫＩ,2020,Q3,-57.859310991724726,[1000]
ＯＫＩ,2020,Q4,68.74587816769115,[1000]
ＰＡＬＴＡＣ,2018,Q1,97.55461045120708,[1000]
ＰＡＬＴＡＣ,2018,Q2,80.15126331438896,[1000]
ＰＡＬＴＡＣ,2018,Q3,83.8278840782535,[1000]
ＰＡＬＴＡＣ,2018,Q4,62.39350309639277,[1000]
ＰＡＬＴＡＣ,2019,Q1,64.26125596407931,[1000]
ＰＡＬＴＡＣ,2019,Q2,92.38468167267396,[1000]
ＰＡＬＴＡＣ,2019,Q3,68.8713957709934,[1000]
ＰＡＬＴＡＣ,2019,Q4,71.58689953712566,[1000]
ＰＡＬＴＡＣ,2020,Q1,43.93821303569531,[1000]
ＰＡＬＴＡＣ,2020,Q2,88.79365394264599,[1000]
ＰＡＬＴＡＣ,2020,Q3,102.64456734865522,[1000]
ＰＡＬＴＡＣ,2020,Q4,65.3371667527883,[1000]
ＳＡＮＫＹＯ,2018,Q1,10.282251071198509,[10]
ＳＡＮＫＹＯ,2018,Q2,2.524300328524948,[10]
ＳＡＮＫＹＯ,2018,Q3,18.315562623265613,[10]
ＳＡＮＫＹＯ,2018,Q4,81.35858693618107,[10]
ＳＡＮＫＹＯ,2019,Q1,3.4178617190927127,[10]
ＳＡＮＫＹＯ,2019,Q2,14.29953941802799,[10]
ＳＡＮＫＹＯ,2019,Q3,29.255197026367128,[10]
ＳＡＮＫＹＯ,2019,Q4,-32.97740678300514,[10]
ＳＡＮＫＹＯ,2020,Q1,291.84331542210316,[10]
ＳＡＮＫＹＯ,2020,Q2,73.51616617414388,[10]
ＳＡＮＫＹＯ,2020,Q3,79.2466279791664,[10]
ＳＡＮＫＹＯ,2020,Q4,61.64251007219299,[10]
ＳＢテクノロジー,2018,Q1,-18.945172510874208,[1000]
ＳＢテクノロジー,2018,Q2,14.244675688414286,[1000]
ＳＢテクノロジー,2018,Q3,12.87320745582964,[1000]
ＳＢテクノロジー,2018,Q4,28.44499289079548,[1000]
ＳＢテクノロジー,2019,Q1,17.04082481811706,[1000]
ＳＢテクノロジー,2019,Q2,22.359354489673247,[1000]
ＳＢテクノロジー,2019,Q3,15.252339412240488,[1000]
ＳＢテクノロジー,2019,Q4,24.540886303870682,[1000]
ＳＢテクノロジー,2020,Q1,10.460852605823973,[1000]
ＳＢテクノロジー,2020,Q2,26.792879586758076,[1000]
ＳＢテクノロジー,2020,Q3,20.735927607719017,[1000]
ＳＢテクノロジー,2020,Q4,40.52162218016256,[1000]
ＳＣＲＥＥＮホールディングス,2018,Q1,-23.128402927923254,[1]
ＳＣＲＥＥＮホールディングス,2018,Q2,23.11071383777391,[1]
ＳＣＲＥＥＮホールディングス,2018,Q3,50.32256396844486,[1]
ＳＣＲＥＥＮホールディングス,2018,Q4,-156.9898130888491,[1]
ＳＣＲＥＥＮホールディングス,2019,Q1,-97.28960153193627,[1]
ＳＣＲＥＥＮホールディングス,2019,Q2,176.81581840975915,[1]
ＳＣＲＥＥＮホールディングス,2019,Q3,39.78022546500839,[1]
ＳＣＲＥＥＮホールディングス,2019,Q4,9.7901664002637,[1]
ＳＣＲＥＥＮホールディングス,2020,Q1,-156.99955267675165,[1]
ＳＣＲＥＥＮホールディングス,2020,Q2,-19.86885705362232,[1]
ＳＣＲＥＥＮホールディングス,2020,Q3,43.57742054459068,[1]
ＳＣＲＥＥＮホールディングス,2020,Q4,180.60666902704818,[1]
ＳＣＳＫ,2018,Q1,79.44380856847461,[1000]
ＳＣＳＫ,2018,Q2,132.75890551081272,[1000]
ＳＣＳＫ,2018,Q3,91.26236752873238,[1000]
ＳＣＳＫ,2018,Q4,54.93181610937235,[1000]
ＳＣＳＫ,2019,Q1,46.22286998736299,[1000]
ＳＣＳＫ,2019,Q2,54.0902892520124,[1000]
ＳＣＳＫ,2019,Q3,113.43744572973648,[1000]
ＳＣＳＫ,2019,Q4,57.04383673035162,[1000]
ＳＣＳＫ,2020,Q1,42.460327486763305,[1000]
ＳＣＳＫ,2020,Q2,96.38822898517495,[1000]
ＳＣＳＫ,2020,Q3,106.9544351789912,[1000]
ＳＣＳＫ,2020,Q4,107.73149552109794,[1000]
ＳＭＣ,2018,Q1,595.4827826137673,[1000]
ＳＭＣ,2018,Q2,578.9774657249084,[1000]
ＳＭＣ,2018,Q3,542.205396144784,[1000]
ＳＭＣ,2018,Q4,321.735070913865,[1000]
ＳＭＣ,2019,Q1,334.09855744136456,[1000]
ＳＭＣ,2019,Q2,330.13163799228477,[1000]
ＳＭＣ,2019,Q3,486.93984144603655,[1000]
ＳＭＣ,2019,Q4,256.52369757914414,[1000]
ＳＭＣ,2020,Q1,561.7406806737688,[1000]
ＳＭＣ,2020,Q2,515.6429426434106,[1000]
ＳＭＣ,2020,Q3,637.3292044022025,[1000]
ＳＭＣ,2020,Q4,738.6313253357357,[1000]
ＳＭＫ,2018,Q1,-15.74473411169114,[1000]
ＳＭＫ,2018,Q2,0.23384014901162598,[1000]
ＳＭＫ,2018,Q3,420.8254015294768,[1000]
ＳＭＫ,2018,Q4,-583.3483487635061,[1000]
ＳＭＫ,2019,Q1,-225.50614181830503,[1000]
ＳＭＫ,2019,Q2,96.40009966414654,[1000]
ＳＭＫ,2019,Q3,445.79633618641793,[1000]
