企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
若築建設,2019,Q1,70.55273927991972,[100]
若築建設,2019,Q2,69.18642157296847,[100]
若築建設,2019,Q3,85.36562135891536,[100]
若築建設,2019,Q4,90.12099664763846,[100]
若築建設,2020,Q1,24.442531961136265,[100]
若築建設,2020,Q2,23.547225257841845,[100]
若築建設,2020,Q3,43.646027141737676,[100]
若築建設,2020,Q4,65.32797874659731,[100]
荒川化学工業,2018,Q1,51.74121677192022,[1]
荒川化学工業,2018,Q2,32.01586716027502,[1]
荒川化学工業,2018,Q3,23.95415291524442,[1]
荒川化学工業,2018,Q4,-0.2058909962545954,[1]
荒川化学工業,2019,Q1,6.7833293249036615,[1]
荒川化学工業,2019,Q2,-14.957199716625041,[1]
荒川化学工業,2019,Q3,31.98202055162446,[1]
荒川化学工業,2019,Q4,66.17097473236686,[1]
荒川化学工業,2020,Q1,-27.08926910438271,[1]
荒川化学工業,2020,Q2,37.09206874357292,[1]
荒川化学工業,2020,Q3,67.05011558323372,[1]
荒川化学工業,2020,Q4,21.927394390002306,[1]
菱電商事,2018,Q1,23.932238683701527,[10]
菱電商事,2018,Q2,45.479583393650906,[10]
菱電商事,2018,Q3,11.141444965152177,[10]
菱電商事,2018,Q4,52.20106904188878,[10]
菱電商事,2019,Q1,34.22962206820775,[10]
菱電商事,2019,Q2,54.18244253182129,[10]
菱電商事,2019,Q3,37.4441440687994,[10]
菱電商事,2019,Q4,59.40112855708476,[10]
菱電商事,2020,Q1,26.60135616765271,[10]
菱電商事,2020,Q2,30.107892131502833,[10]
菱電商事,2020,Q3,24.02352481907072,[10]
菱電商事,2020,Q4,42.402149023005016,[10]
萩原電気ホールディングス,2018,Q1,62.070173317105294,[10]
萩原電気ホールディングス,2018,Q2,85.74045879502955,[10]
萩原電気ホールディングス,2018,Q3,90.58037255582082,[10]
萩原電気ホールディングス,2018,Q4,83.79913713755668,[10]
萩原電気ホールディングス,2019,Q1,77.88945642053606,[10]
萩原電気ホールディングス,2019,Q2,88.91543642172738,[10]
萩原電気ホールディングス,2019,Q3,79.14999081652385,[10]
萩原電気ホールディングス,2019,Q4,85.16417413509478,[10]
萩原電気ホールディングス,2020,Q1,27.842496355444936,[10]
萩原電気ホールディングス,2020,Q2,72.81966753033697,[10]
萩原電気ホールディングス,2020,Q3,82.69020659029887,[10]
萩原電気ホールディングス,2020,Q4,69.05433809215226,[10]
蔵王産業,2018,Q1,25.558108871628647,[0.001]
蔵王産業,2018,Q2,24.957875975336776,[0.001]
蔵王産業,2018,Q3,22.579016724320894,[0.001]
蔵王産業,2018,Q4,31.28704166690683,[0.001]
蔵王産業,2019,Q1,23.734734547346882,[0.001]
蔵王産業,2019,Q2,27.631506322495454,[0.001]
蔵王産業,2019,Q3,22.19964698950143,[0.001]
蔵王産業,2019,Q4,33.275655968894725,[0.001]
蔵王産業,2020,Q1,15.31082328415296,[0.001]
蔵王産業,2020,Q2,31.825950515417297,[0.001]
蔵王産業,2020,Q3,36.48624815920809,[0.001]
蔵王産業,2020,Q4,109.00945996531905,[0.001]
藤倉コンポジット,2018,Q1,11.152222222222223,[1000]
藤倉コンポジット,2018,Q2,12.035277777777777,[1000]
藤倉コンポジット,2018,Q3,12.252222222222223,[1000]
藤倉コンポジット,2018,Q4,11.693611111111109,[1000]
藤倉コンポジット,2019,Q1,11.311666666666664,[1000]
藤倉コンポジット,2019,Q2,11.0,[1000]
藤倉コンポジット,2019,Q3,10.999166666666666,[1000]
藤倉コンポジット,2019,Q4,10.810277777777777,[1000]
藤倉コンポジット,2020,Q1,11.277222222222223,[1000]
藤倉コンポジット,2020,Q2,11.118333333333334,[1000]
藤倉コンポジット,2020,Q3,12.081666666666667,[1000]
藤倉コンポジット,2020,Q4,10.558333333333334,[1000]
藤倉化成,2018,Q1,33.07471792551908,[0.01]
藤倉化成,2018,Q2,15.595297888046119,[0.01]
藤倉化成,2018,Q3,17.461307428846958,[0.01]
藤倉化成,2018,Q4,10.260222029262756,[0.01]
藤倉化成,2019,Q1,15.48667325952108,[0.01]
藤倉化成,2019,Q2,14.839907273559849,[0.01]
藤倉化成,2019,Q3,15.457163033563248,[0.01]
藤倉化成,2019,Q4,7.333024750078433,[0.01]
藤倉化成,2020,Q1,1.801225043592943,[0.01]
藤倉化成,2020,Q2,-36.26525574123413,[0.01]
藤倉化成,2020,Q3,39.95406897949279,[0.01]
藤倉化成,2020,Q4,16.481063627380763,[0.01]
藤森工業,2018,Q1,56.87620205966455,[100]
藤森工業,2018,Q2,37.40628763225496,[100]
藤森工業,2018,Q3,88.22885450082333,[100]
藤森工業,2018,Q4,38.302230290732865,[100]
藤森工業,2019,Q1,75.12487147556772,[100]
藤森工業,2019,Q2,73.91996889539243,[100]
藤森工業,2019,Q3,83.68710313774608,[100]
藤森工業,2019,Q4,54.486444130150716,[100]
藤森工業,2020,Q1,85.47303218521449,[100]
藤森工業,2020,Q2,68.94972466686673,[100]
藤森工業,2020,Q3,70.96375606581239,[100]
藤森工業,2020,Q4,48.75330653795825,[100]
虹技,2018,Q1,48.04850258316368,[1]
虹技,2018,Q2,52.68154885501539,[1]
虹技,2018,Q3,-22.48342887483847,[1]
虹技,2018,Q4,81.42817865768812,[1]
虹技,2019,Q1,47.38804107896981,[1]
虹技,2019,Q2,25.08523983178111,[1]
虹技,2019,Q3,24.343105327783757,[1]
虹技,2019,Q4,33.26098580830329,[1]
虹技,2020,Q1,12.473764601173617,[1]
虹技,2020,Q2,-13.213403245777158,[1]
虹技,2020,Q3,-10.344418016355771,[1]
虹技,2020,Q4,12.65971811625086,[1]
蛇の目ミシン工業,2018,Q1,10.200981382082233,[0.01]
蛇の目ミシン工業,2018,Q2,13.866306327873886,[0.01]
蛇の目ミシン工業,2018,Q3,9.446947754446555,[0.01]
蛇の目ミシン工業,2018,Q4,11.635673334920476,[0.01]
蛇の目ミシン工業,2019,Q1,4.986750771316551,[0.01]
蛇の目ミシン工業,2019,Q2,9.367345390312565,[0.01]
蛇の目ミシン工業,2019,Q3,13.295226908283226,[0.01]
蛇の目ミシン工業,2019,Q4,11.671980377160715,[0.01]
蛇の目ミシン工業,2020,Q1,4.444563622450346,[0.01]
蛇の目ミシン工業,2020,Q2,63.45755964292613,[0.01]
蛇の目ミシン工業,2020,Q3,73.40013048862394,[0.01]
蛇の目ミシン工業,2020,Q4,49.06298313464919,[0.01]
蝶理,2018,Q1,57.19758735600317,[10]
蝶理,2018,Q2,55.32066558114096,[10]
蝶理,2018,Q3,66.17385775429773,[10]
蝶理,2018,Q4,48.68075271569106,[10]
蝶理,2019,Q1,62.48993453878979,[10]
蝶理,2019,Q2,61.475986631508604,[10]
蝶理,2019,Q3,56.52606925485993,[10]
蝶理,2019,Q4,50.303319905908275,[10]
蝶理,2020,Q1,49.57224854125867,[10]
蝶理,2020,Q2,61.81253384793933,[10]
蝶理,2020,Q3,69.62374078290826,[10]
蝶理,2020,Q4,-18.07281415267452,[10]
西日本旅客鉄道,2018,Q1,180.67747506617889,[0.001]
西日本旅客鉄道,2018,Q2,196.11017412482397,[0.001]
西日本旅客鉄道,2018,Q3,293.8016400825327,[0.001]
西日本旅客鉄道,2018,Q4,79.31115751164907,[0.001]
西日本旅客鉄道,2019,Q1,139.859277557116,[0.001]
西日本旅客鉄道,2019,Q2,215.01749591079715,[0.001]
西日本旅客鉄道,2019,Q3,198.14957794046313,[0.001]
西日本旅客鉄道,2019,Q4,-67.99566558026163,[0.001]
西日本旅客鉄道,2020,Q1,-577.9069189858637,[0.001]
西日本旅客鉄道,2020,Q2,-285.42474264291104,[0.001]
西日本旅客鉄道,2020,Q3,-427.09381033621275,[0.001]
西日本旅客鉄道,2020,Q4,478.9203240902352,[0.001]
西日本鉄道,2018,Q1,7.088738609671214,[1000]
西日本鉄道,2018,Q2,7.901516387448991,[1000]
西日本鉄道,2018,Q3,7.513460831893436,[1000]
西日本鉄道,2018,Q4,9.992799625502432,[1000]
西日本鉄道,2019,Q1,12.10853164035007,[1000]
西日本鉄道,2019,Q2,15.01843070816032,[1000]
西日本鉄道,2019,Q3,16.756391071307362,[1000]
西日本鉄道,2019,Q4,20.170932648138525,[1000]
西日本鉄道,2020,Q1,17.174663848463933,[1000]
西日本鉄道,2020,Q2,8.381238609671215,[1000]
西日本鉄道,2020,Q3,2.24672655946702,[1000]
西日本鉄道,2020,Q4,2.4623608742709617,[1000]
西松建設,2018,Q1,69.29539815809001,[1000]
西松建設,2018,Q2,67.64591959318012,[1000]
西松建設,2018,Q3,88.74655599739988,[1000]
西松建設,2018,Q4,95.48264795036481,[1000]
西松建設,2019,Q1,99.65115333350248,[1000]
西松建設,2019,Q2,73.241639273952,[1000]
西松建設,2019,Q3,98.31322361716609,[1000]
西松建設,2019,Q4,121.22956257131528,[1000]
西松建設,2020,Q1,92.34425913506504,[1000]
西松建設,2020,Q2,87.17229807978777,[1000]
西松建設,2020,Q3,99.60249177970482,[1000]
西松建設,2020,Q4,84.37430685219489,[1000]
西華産業,2018,Q1,61.98992109295368,[1000]
西華産業,2018,Q2,51.46984065484703,[1000]
西華産業,2018,Q3,17.412126702160617,[1000]
西華産業,2018,Q4,17.528825970124227,[1000]
西華産業,2019,Q1,37.440112682202866,[1000]
西華産業,2019,Q2,23.91222648994153,[1000]
西華産業,2019,Q3,27.92208735908221,[1000]
西華産業,2019,Q4,34.498205507835806,[1000]
西華産業,2020,Q1,2.8026940363619772,[1000]
西華産業,2020,Q2,8.845735067686487,[1000]
西華産業,2020,Q3,-1.3647477590449633,[1000]
西華産業,2020,Q4,16.973408589044414,[1000]
西部ガスホールディングス,2018,Q1,82.19433035475127,[100]
西部ガスホールディングス,2018,Q2,32.006491600961844,[100]
西部ガスホールディングス,2018,Q3,2.8218366932422647,[100]
西部ガスホールディングス,2018,Q4,30.354461961522553,[100]
西部ガスホールディングス,2019,Q1,62.51635376510896,[100]
西部ガスホールディングス,2019,Q2,21.740660735140008,[100]
西部ガスホールディングス,2019,Q3,-13.249041813776195,[100]
西部ガスホールディングス,2019,Q4,86.07125781831463,[100]
西部ガスホールディングス,2020,Q1,36.95519942652609,[100]
西部ガスホールディングス,2020,Q2,-26.185695315172623,[100]
西部ガスホールディングス,2020,Q3,-4.640846616518214,[100]
西部ガスホールディングス,2020,Q4,57.616538012045666,[100]
豊田合成,2018,Q1,0.5767937085451109,[0.1]
豊田合成,2018,Q2,-6.9730373505459795,[0.1]
豊田合成,2018,Q3,104.55844811249827,[0.1]
豊田合成,2018,Q4,49.1523137053778,[0.1]
豊田合成,2019,Q1,45.24251433769709,[0.1]
豊田合成,2019,Q2,42.68158024566642,[0.1]
豊田合成,2019,Q3,33.95685308824288,[0.1]
豊田合成,2019,Q4,133.6488034217464,[0.1]
豊田合成,2020,Q1,-2.7450681965199806,[0.1]
豊田合成,2020,Q2,84.85277361446887,[0.1]
豊田合成,2020,Q3,39.25849293840812,[0.1]
豊田合成,2020,Q4,141.7730438805864,[0.1]
近畿車両,2018,Q1,129.97249966122624,[1000]
近畿車両,2018,Q2,242.4362715544433,[1000]
近畿車両,2018,Q3,252.96358219482937,[1000]
近畿車両,2018,Q4,-72.79481319514703,[1000]
近畿車両,2019,Q1,126.1067328758472,[1000]
近畿車両,2019,Q2,-134.13416936517314,[1000]
近畿車両,2019,Q3,23.095414242678714,[1000]
近畿車両,2019,Q4,-205.12068683256314,[1000]
近畿車両,2020,Q1,23.32646491340223,[1000]
近畿車両,2020,Q2,86.54074868516601,[1000]
近畿車両,2020,Q3,23.856220449358496,[1000]
近畿車両,2020,Q4,-130.5863049867122,[1000]
近鉄グループホールディングス,2018,Q1,4.198946829410673,[1000]
近鉄グループホールディングス,2018,Q2,18.691735235246828,[1000]
近鉄グループホールディングス,2018,Q3,28.03026990273165,[1000]
近鉄グループホールディングス,2018,Q4,33.87460741908003,[1000]
近鉄グループホールディングス,2019,Q1,31.555108062347358,[1000]
近鉄グループホールディングス,2019,Q2,33.79049772170291,[1000]
近鉄グループホールディングス,2019,Q3,41.010161520416595,[1000]
近鉄グループホールディングス,2019,Q4,39.696949557368114,[1000]
近鉄グループホールディングス,2020,Q1,33.486105684619204,[1000]
近鉄グループホールディングス,2020,Q2,0.38398865089861367,[1000]
近鉄グループホールディングス,2020,Q3,-0.9370743751925827,[1000]
近鉄グループホールディングス,2020,Q4,-2.8332843652017807,[1000]
進学会ホールディングス,2018,Q1,7.317342148635588,[100]
進学会ホールディングス,2018,Q2,12.838815130192264,[100]
進学会ホールディングス,2018,Q3,12.798423514356655,[100]
進学会ホールディングス,2018,Q4,8.827430163880067,[100]
進学会ホールディングス,2019,Q1,9.469194449518671,[100]
進学会ホールディングス,2019,Q2,11.514711092781878,[100]
進学会ホールディングス,2019,Q3,9.94511075188129,[100]
進学会ホールディングス,2019,Q4,10.812585865422559,[100]
進学会ホールディングス,2020,Q1,-17.7341725261255,[100]
進学会ホールディングス,2020,Q2,34.03374176756401,[100]
進学会ホールディングス,2020,Q3,0.37430354624131823,[100]
進学会ホールディングス,2020,Q4,-101.64851029076301,[100]
遠藤照明,2018,Q1,-31.11568450566923,[100]
遠藤照明,2018,Q2,33.0783283776602,[100]
遠藤照明,2018,Q3,64.67613388775042,[100]
遠藤照明,2018,Q4,22.449476215505513,[100]
遠藤照明,2019,Q1,13.66039174435496,[100]
遠藤照明,2019,Q2,10.846911224613493,[100]
遠藤照明,2019,Q3,1.8123452302747154,[100]
遠藤照明,2019,Q4,13.866299475288855,[100]
遠藤照明,2020,Q1,-10.732574253955562,[100]
遠藤照明,2020,Q2,4.947294336012931,[100]
遠藤照明,2020,Q3,52.4573887524719,[100]
遠藤照明,2020,Q4,23.51101421989955,[100]
都築電気,2018,Q1,-24.316925837557122,[1000]
都築電気,2018,Q2,14.759663615583232,[1000]
都築電気,2018,Q3,-39.15630519644602,[1000]
都築電気,2018,Q4,82.10190639726781,[1000]
都築電気,2019,Q1,-35.67648998195048,[1000]
都築電気,2019,Q2,50.90173715043143,[1000]
都築電気,2019,Q3,-14.83117525636963,[1000]
都築電気,2019,Q4,60.477768643195766,[1000]
都築電気,2020,Q1,-24.205837975143744,[1000]
都築電気,2020,Q2,36.327237840644386,[1000]
都築電気,2020,Q3,1.9171500985328933,[1000]
都築電気,2020,Q4,69.11114233216983,[1000]
酉島製作所,2018,Q1,7.91,[1000]
酉島製作所,2018,Q2,7.304483417012854,[1000]
酉島製作所,2018,Q3,6.53124296171367,[1000]
酉島製作所,2018,Q4,6.590277777777778,[1000]
酉島製作所,2019,Q1,7.357222222222223,[1000]
酉島製作所,2019,Q2,5.5323643514530865,[1000]
酉島製作所,2019,Q3,1.4584508720224711,[1000]
酉島製作所,2019,Q4,12.578123850267616,[1000]
酉島製作所,2020,Q1,-3.333174474126956,[1000]
酉島製作所,2020,Q2,-15.268608952554196,[1000]
酉島製作所,2020,Q3,2.576907077958481,[1000]
酉島製作所,2020,Q4,31.075731966138996,[1000]
酒井重工業,2018,Q1,68.52056934761136,[1000]
酒井重工業,2018,Q2,53.5284559689438,[1000]
酒井重工業,2018,Q3,60.75022888191143,[1000]
酒井重工業,2018,Q4,47.58417402737302,[1000]
酒井重工業,2019,Q1,41.48993147509685,[1000]
酒井重工業,2019,Q2,41.86701624986121,[1000]
酒井重工業,2019,Q3,57.70660844855647,[1000]
酒井重工業,2019,Q4,34.21318640794966,[1000]
酒井重工業,2020,Q1,26.485826625013395,[1000]
酒井重工業,2020,Q2,19.571002082829125,[1000]
酒井重工業,2020,Q3,21.441063207471547,[1000]
酒井重工業,2020,Q4,25.327360359680057,[1000]
野村マイクロ・サイエンス,2018,Q1,5.86877682460846,[100]
野村マイクロ・サイエンス,2018,Q2,27.997076980973304,[100]
野村マイクロ・サイエンス,2018,Q3,37.94058347476955,[100]
野村マイクロ・サイエンス,2018,Q4,20.545894134572414,[100]
野村マイクロ・サイエンス,2019,Q1,4.193231988773647,[100]
野村マイクロ・サイエンス,2019,Q2,21.42050017691532,[100]
野村マイクロ・サイエンス,2019,Q3,54.36437204808645,[100]
野村マイクロ・サイエンス,2019,Q4,75.3242848155653,[100]
野村マイクロ・サイエンス,2020,Q1,12.39085907329219,[100]
野村マイクロ・サイエンス,2020,Q2,82.54561532806488,[100]
野村マイクロ・サイエンス,2020,Q3,98.90356987977073,[100]
野村マイクロ・サイエンス,2020,Q4,63.27676090233649,[100]
野村不動産ホールディングス,2018,Q1,59.84140455677306,[100]
野村不動産ホールディングス,2018,Q2,40.685772009282346,[100]
野村不動産ホールディングス,2018,Q3,44.10120380759826,[100]
野村不動産ホールディングス,2018,Q4,134.51206956125054,[100]
野村不動産ホールディングス,2019,Q1,32.484047039935355,[100]
野村不動産ホールディングス,2019,Q2,51.370552896865426,[100]
野村不動産ホールディングス,2019,Q3,27.48167946655294,[100]
野村不動産ホールディングス,2019,Q4,157.0767464838771,[100]
野村不動産ホールディングス,2020,Q1,60.7331168664745,[100]
野村不動産ホールディングス,2020,Q2,37.3951802434075,[100]
野村不動産ホールディングス,2020,Q3,65.99783880632734,[100]
野村不動産ホールディングス,2020,Q4,107.72218748582746,[100]
野村総合研究所,2018,Q1,46.93226458540766,[100]
野村総合研究所,2018,Q2,56.2874268967872,[100]
野村総合研究所,2018,Q3,50.18188136850373,[100]
野村総合研究所,2018,Q4,53.06418277151045,[100]
野村総合研究所,2019,Q1,48.98940647545278,[100]
野村総合研究所,2019,Q2,46.04671731245992,[100]
野村総合研究所,2019,Q3,46.81096566705105,[100]
野村総合研究所,2019,Q4,30.121043028675913,[100]
野村総合研究所,2020,Q1,26.55325566553915,[100]
野村総合研究所,2020,Q2,19.69585565975205,[100]
野村総合研究所,2020,Q3,21.392384973878723,[100]
野村総合研究所,2020,Q4,20.24889925775099,[100]
鉄建建設,2018,Q1,176.73411243369804,[1]
鉄建建設,2018,Q2,180.5201773108207,[1]
鉄建建設,2018,Q3,119.19337431585544,[1]
鉄建建設,2018,Q4,64.72041160244648,[1]
鉄建建設,2019,Q1,36.32922530114879,[1]
鉄建建設,2019,Q2,118.69991220979207,[1]
鉄建建設,2019,Q3,98.5553674616821,[1]
鉄建建設,2019,Q4,47.91383737357299,[1]
鉄建建設,2020,Q1,61.61771442953065,[1]
鉄建建設,2020,Q2,115.06140478880752,[1]
鉄建建設,2020,Q3,95.52032753704533,[1]
鉄建建設,2020,Q4,54.36959721592293,[1]
銭高組,2018,Q1,-23.068391793243112,[100]
銭高組,2018,Q2,163.75044911870157,[100]
銭高組,2018,Q3,459.08000786326943,[100]
銭高組,2018,Q4,117.42328588190006,[100]
銭高組,2019,Q1,91.4717432989326,[100]
銭高組,2019,Q2,121.3831439981983,[100]
銭高組,2019,Q3,192.47652254106748,[100]
銭高組,2019,Q4,116.94220402485341,[100]
銭高組,2020,Q1,92.46622719374369,[100]
銭高組,2020,Q2,234.31894517073448,[100]
銭高組,2020,Q3,213.00474877152413,[100]
銭高組,2020,Q4,79.89268048878338,[100]
長瀬産業,2018,Q1,32.673928988277446,[100]
長瀬産業,2018,Q2,32.2389845543223,[100]
長瀬産業,2018,Q3,34.5559890076668,[100]
長瀬産業,2018,Q4,31.06477123284084,[100]
長瀬産業,2019,Q1,33.71873447474029,[100]
長瀬産業,2019,Q2,34.285770221929084,[100]
長瀬産業,2019,Q3,39.964362587133266,[100]
長瀬産業,2019,Q4,25.25098010202909,[100]
長瀬産業,2020,Q1,21.666211175028245,[100]
長瀬産業,2020,Q2,33.560117172109656,[100]
長瀬産業,2020,Q3,40.71248305634296,[100]
長瀬産業,2020,Q4,36.094792869950595,[100]
長谷工コーポレーション,2018,Q1,54.89668676446351,[10]
長谷工コーポレーション,2018,Q2,58.13872340162395,[10]
長谷工コーポレーション,2018,Q3,85.35606219939493,[10]
長谷工コーポレーション,2018,Q4,74.66010780837853,[10]
長谷工コーポレーション,2019,Q1,57.306504647028426,[10]
長谷工コーポレーション,2019,Q2,72.25002969379166,[10]
長谷工コーポレーション,2019,Q3,55.990549498292886,[10]
