企業名,会計年度,四半期,y_hat_ml1,best_hyparam
東海染工,2020,Q3,-18.170804559383598,[1000]
東海染工,2020,Q4,-10.569071084266557,[1000]
東海理化電機製作所,2018,Q1,7.951905729478867,[100]
東海理化電機製作所,2018,Q2,-7.794115327815739,[100]
東海理化電機製作所,2018,Q3,48.06785061190379,[100]
東海理化電機製作所,2018,Q4,12.652782152263104,[100]
東海理化電機製作所,2019,Q1,42.838789845461235,[100]
東海理化電機製作所,2019,Q2,10.912220837676898,[100]
東海理化電機製作所,2019,Q3,58.04859531911909,[100]
東海理化電機製作所,2019,Q4,29.21959743430243,[100]
東海理化電機製作所,2020,Q1,-24.017994719508515,[100]
東海理化電機製作所,2020,Q2,39.27685011547641,[100]
東海理化電機製作所,2020,Q3,136.70000724076328,[100]
東海理化電機製作所,2020,Q4,12.479011841145791,[100]
東海運,2018,Q1,1.7033666358233255,[1]
東海運,2018,Q2,6.520259042228769,[1]
東海運,2018,Q3,9.657699062959583,[1]
東海運,2018,Q4,2.3277380479603256,[1]
東海運,2019,Q1,-0.023365187839459622,[1]
東海運,2019,Q2,6.933416594556077,[1]
東海運,2019,Q3,5.618215757431718,[1]
東海運,2019,Q4,0.4230389681888713,[1]
東海運,2020,Q1,2.2076105666328356,[1]
東海運,2020,Q2,3.765451439413134,[1]
東海運,2020,Q3,10.799426781094295,[1]
東海運,2020,Q4,2.627304067027989,[1]
東祥,2018,Q1,20.490187802452407,[1]
東祥,2018,Q2,28.094055459085777,[1]
東祥,2018,Q3,26.019158643095476,[1]
東祥,2018,Q4,24.214510435246442,[1]
東祥,2019,Q1,23.401697094876223,[1]
東祥,2019,Q2,21.671119021035594,[1]
東祥,2019,Q3,30.09179217724731,[1]
東祥,2019,Q4,63.82182229312796,[1]
東祥,2020,Q1,-9.007802379914196,[1]
東祥,2020,Q2,7.5295686611373185,[1]
東祥,2020,Q3,6.796589418856797,[1]
東祥,2020,Q4,0.576549389376467,[1]
東芝テック,2018,Q1,-5.312222222222221,[1000]
東芝テック,2018,Q2,-5.209166666666666,[1000]
東芝テック,2018,Q3,-4.9004270485092265,[1000]
東芝テック,2018,Q4,23.379278117948814,[1000]
東芝テック,2019,Q1,29.565910388920805,[1000]
東芝テック,2019,Q2,51.56943457493003,[1000]
東芝テック,2019,Q3,46.86854698438442,[1000]
東芝テック,2019,Q4,44.20045019067991,[1000]
東芝テック,2020,Q1,-38.39281851834684,[1000]
東芝テック,2020,Q2,-76.71478071895248,[1000]
東芝テック,2020,Q3,-46.75885870969207,[1000]
東芝テック,2020,Q4,-29.971284013442588,[1000]
東邦アセチレン,2018,Q1,63.375090029030815,[0.1]
東邦アセチレン,2018,Q2,24.289799197749367,[0.1]
東邦アセチレン,2018,Q3,44.054791344653054,[0.1]
東邦アセチレン,2018,Q4,45.901456314245536,[0.1]
東邦アセチレン,2019,Q1,27.93299105958656,[0.1]
東邦アセチレン,2019,Q2,22.36371608639557,[0.1]
東邦アセチレン,2019,Q3,32.85131989043248,[0.1]
東邦アセチレン,2019,Q4,41.54208436436575,[0.1]
東邦アセチレン,2020,Q1,10.211932658124411,[0.1]
東邦アセチレン,2020,Q2,21.261933044415915,[0.1]
東邦アセチレン,2020,Q3,32.49475132416915,[0.1]
東邦アセチレン,2020,Q4,30.98274131184051,[0.1]
東邦システムサイエンス,2018,Q1,12.264544909791738,[0.001]
東邦システムサイエンス,2018,Q2,12.021215040770961,[0.001]
東邦システムサイエンス,2018,Q3,15.713527355331067,[0.001]
東邦システムサイエンス,2018,Q4,17.391370727634524,[0.001]
東邦システムサイエンス,2019,Q1,8.764550677161992,[0.001]
東邦システムサイエンス,2019,Q2,13.301621669037601,[0.001]
東邦システムサイエンス,2019,Q3,12.29157945473898,[0.001]
東邦システムサイエンス,2019,Q4,17.5141190703878,[0.001]
東邦システムサイエンス,2020,Q1,9.764375933964537,[0.001]
東邦システムサイエンス,2020,Q2,13.284514035636608,[0.001]
東邦システムサイエンス,2020,Q3,16.79274646512306,[0.001]
東邦システムサイエンス,2020,Q4,18.07711382910525,[0.001]
東邦チタニウム,2018,Q1,-3.7277777777777774,[1000]
東邦チタニウム,2018,Q2,-3.198055555555555,[1000]
東邦チタニウム,2018,Q3,-2.627777777777778,[1000]
東邦チタニウム,2018,Q4,-2.358888888888889,[1000]
東邦チタニウム,2019,Q1,0.019722222222221655,[1000]
東邦チタニウム,2019,Q2,0.9069444444444442,[1000]
東邦チタニウム,2019,Q3,1.8936111111111105,[1000]
東邦チタニウム,2019,Q4,2.53111111111111,[1000]
東邦チタニウム,2020,Q1,3.4608333333333325,[1000]
東邦チタニウム,2020,Q2,3.0955555555555545,[1000]
東邦チタニウム,2020,Q3,3.470277777777777,[1000]
東邦チタニウム,2020,Q4,3.5086111111111107,[1000]
東邦ホールディングス,2018,Q1,35.53632791831195,[10]
東邦ホールディングス,2018,Q2,46.7531252120579,[10]
東邦ホールディングス,2018,Q3,83.80374421839852,[10]
東邦ホールディングス,2018,Q4,65.81123611108055,[10]
東邦ホールディングス,2019,Q1,31.68903663655248,[10]
東邦ホールディングス,2019,Q2,61.341971579961644,[10]
東邦ホールディングス,2019,Q3,92.0637078518709,[10]
東邦ホールディングス,2019,Q4,64.71084402344977,[10]
東邦ホールディングス,2020,Q1,43.168609343199314,[10]
東邦ホールディングス,2020,Q2,4.049211394768843,[10]
東邦ホールディングス,2020,Q3,35.26893105199886,[10]
東邦ホールディングス,2020,Q4,25.61262458265561,[10]
東邦亜鉛,2018,Q1,103.84812301774166,[1000]
東邦亜鉛,2018,Q2,48.22645813210975,[1000]
東邦亜鉛,2018,Q3,-115.5059885527796,[1000]
東邦亜鉛,2018,Q4,-85.05931718669498,[1000]
東邦亜鉛,2019,Q1,-38.99258127552297,[1000]
東邦亜鉛,2019,Q2,-183.14793863140375,[1000]
東邦亜鉛,2019,Q3,-106.05883842939724,[1000]
東邦亜鉛,2019,Q4,-261.6617749352651,[1000]
東邦亜鉛,2020,Q1,-199.92272502300776,[1000]
東邦亜鉛,2020,Q2,-80.54246021831682,[1000]
東邦亜鉛,2020,Q3,-126.84670171450375,[1000]
東邦亜鉛,2020,Q4,95.49396214534111,[1000]
東邦瓦斯,2018,Q1,45.31812519723216,[10]
東邦瓦斯,2018,Q2,0.1813684648334113,[10]
東邦瓦斯,2018,Q3,-9.466361771015286,[10]
東邦瓦斯,2018,Q4,80.97701087615387,[10]
東邦瓦斯,2019,Q1,99.68242995086686,[10]
東邦瓦斯,2019,Q2,36.92858269904907,[10]
東邦瓦斯,2019,Q3,14.418890694276644,[10]
東邦瓦斯,2019,Q4,34.063156574242356,[10]
東邦瓦斯,2020,Q1,67.28911291587593,[10]
東邦瓦斯,2020,Q2,40.33377033517603,[10]
東邦瓦斯,2020,Q3,11.869394385174395,[10]
東邦瓦斯,2020,Q4,-12.94104246109966,[10]
東都水産,2018,Q1,15.742411499278038,[10]
東都水産,2018,Q2,72.21425571048971,[10]
東都水産,2018,Q3,40.80496700640268,[10]
東都水産,2018,Q4,101.41342476038676,[10]
東都水産,2019,Q1,78.69130104933718,[10]
東都水産,2019,Q2,63.17699464816906,[10]
東都水産,2019,Q3,148.9045872666889,[10]
東都水産,2019,Q4,148.36591334342552,[10]
東都水産,2020,Q1,64.2643358741959,[10]
東都水産,2020,Q2,115.35611759246856,[10]
東都水産,2020,Q3,105.48502319257084,[10]
東都水産,2020,Q4,82.1851271570012,[10]
東鉄工業,2018,Q1,18.768258485191993,[10]
東鉄工業,2018,Q2,68.36529834327875,[10]
東鉄工業,2018,Q3,75.21804764869532,[10]
東鉄工業,2018,Q4,129.84673574600663,[10]
東鉄工業,2019,Q1,33.46491903909836,[10]
東鉄工業,2019,Q2,63.98122201872248,[10]
東鉄工業,2019,Q3,81.52941227187148,[10]
東鉄工業,2019,Q4,153.51231522794927,[10]
東鉄工業,2020,Q1,38.85890817650589,[10]
東鉄工業,2020,Q2,75.72386320066437,[10]
東鉄工業,2020,Q3,79.14089579367489,[10]
東鉄工業,2020,Q4,106.16648233296861,[10]
東陽倉庫,2018,Q1,4.773748873480034,[1]
東陽倉庫,2018,Q2,3.5116936660100015,[1]
東陽倉庫,2018,Q3,7.3714986042914,[1]
東陽倉庫,2018,Q4,4.809533124151616,[1]
東陽倉庫,2019,Q1,6.8932514026725675,[1]
東陽倉庫,2019,Q2,6.6022970742728,[1]
東陽倉庫,2019,Q3,5.731369089796715,[1]
東陽倉庫,2019,Q4,5.412723790505762,[1]
東陽倉庫,2020,Q1,5.988820743252663,[1]
東陽倉庫,2020,Q2,5.524525154524331,[1]
東陽倉庫,2020,Q3,6.977057616385864,[1]
東陽倉庫,2020,Q4,5.101701030791315,[1]
松井建設,2018,Q1,39.15160661302632,[10]
松井建設,2018,Q2,27.46106528579659,[10]
松井建設,2018,Q3,24.701566418337332,[10]
松井建設,2018,Q4,21.78427931526949,[10]
松井建設,2019,Q1,23.338511123922544,[10]
松井建設,2019,Q2,17.78786008141624,[10]
松井建設,2019,Q3,19.784313455522987,[10]
松井建設,2019,Q4,24.244138449290183,[10]
松井建設,2020,Q1,22.995172644855604,[10]
松井建設,2020,Q2,15.701423438147952,[10]
松井建設,2020,Q3,17.778609016214347,[10]
松井建設,2020,Q4,16.59724645401912,[10]
松屋フーズホールディングス,2018,Q1,21.296710327644515,[10]
松屋フーズホールディングス,2018,Q2,23.393800518918137,[10]
松屋フーズホールディングス,2018,Q3,43.427461372313104,[10]
松屋フーズホールディングス,2018,Q4,26.613403719336908,[10]
松屋フーズホールディングス,2019,Q1,37.02899973703763,[10]
松屋フーズホールディングス,2019,Q2,55.59408121459256,[10]
松屋フーズホールディングス,2019,Q3,48.69005027190539,[10]
松屋フーズホールディングス,2019,Q4,6.271580742018301,[10]
松屋フーズホールディングス,2020,Q1,-78.63958816865278,[10]
松屋フーズホールディングス,2020,Q2,2.8089213197330736,[10]
松屋フーズホールディングス,2020,Q3,24.294391288554785,[10]
松屋フーズホールディングス,2020,Q4,-35.30376724434733,[10]
松田産業,2018,Q1,39.92912379227733,[0.01]
松田産業,2018,Q2,42.01904316267228,[0.01]
松田産業,2018,Q3,35.029455805063336,[0.01]
松田産業,2018,Q4,45.3409857432501,[0.01]
松田産業,2019,Q1,52.99618888176778,[0.01]
松田産業,2019,Q2,41.47241484130723,[0.01]
松田産業,2019,Q3,47.03979516052644,[0.01]
松田産業,2019,Q4,4.833751893593615,[0.01]
松田産業,2020,Q1,48.07794751823948,[0.01]
松田産業,2020,Q2,62.71383929451599,[0.01]
松田産業,2020,Q3,73.96776059383285,[0.01]
松田産業,2020,Q4,51.875274909717064,[0.01]
松風,2018,Q1,8.908888888888889,[1000]
松風,2018,Q2,9.049444444444443,[1000]
松風,2018,Q3,9.339722222222221,[1000]
松風,2018,Q4,9.79,[1000]
松風,2019,Q1,10.079722222222223,[1000]
松風,2019,Q2,10.224166666666667,[1000]
松風,2019,Q3,10.961666666666668,[1000]
松風,2019,Q4,11.575,[1000]
松風,2020,Q1,10.5225,[1000]
松風,2020,Q2,10.310277777777777,[1000]
松風,2020,Q3,10.992777777777778,[1000]
松風,2020,Q4,11.806944444444445,[1000]
林兼産業,2018,Q1,35.20920171549719,[100]
林兼産業,2018,Q2,39.002446280400655,[100]
林兼産業,2018,Q3,41.14298536088395,[100]
林兼産業,2018,Q4,-2.383889323768968,[100]
林兼産業,2019,Q1,26.340592369523677,[100]
林兼産業,2019,Q2,31.549404475416832,[100]
林兼産業,2019,Q3,52.3723778946256,[100]
林兼産業,2019,Q4,-2.093613553781193,[100]
林兼産業,2020,Q1,27.76582018593832,[100]
林兼産業,2020,Q2,35.43847270901107,[100]
林兼産業,2020,Q3,64.60924008237916,[100]
林兼産業,2020,Q4,-2.8578629401534226,[100]
栄研化学,2018,Q1,32.9869597516595,[1]
栄研化学,2018,Q2,22.125379066497747,[1]
栄研化学,2018,Q3,21.76506789367171,[1]
栄研化学,2018,Q4,22.245256527278404,[1]
栄研化学,2019,Q1,15.086042311850658,[1]
栄研化学,2019,Q2,28.28497965285005,[1]
栄研化学,2019,Q3,23.04653977142244,[1]
栄研化学,2019,Q4,20.13577786930026,[1]
栄研化学,2020,Q1,29.435830102992348,[1]
栄研化学,2020,Q2,27.38439361536661,[1]
栄研化学,2020,Q3,62.27626851461588,[1]
栄研化学,2020,Q4,25.30793332753714,[1]
栗本鉄工所,2018,Q1,22.72005741267572,[0.1]
栗本鉄工所,2018,Q2,43.32270531567923,[0.1]
栗本鉄工所,2018,Q3,68.37410926248779,[0.1]
栗本鉄工所,2018,Q4,44.472560336021075,[0.1]
栗本鉄工所,2019,Q1,-26.863602461938232,[0.1]
栗本鉄工所,2019,Q2,1.9300957812174784,[0.1]
栗本鉄工所,2019,Q3,62.04972535828149,[0.1]
栗本鉄工所,2019,Q4,111.85019449437414,[0.1]
栗本鉄工所,2020,Q1,62.11186163792047,[0.1]
栗本鉄工所,2020,Q2,75.76461448106193,[0.1]
栗本鉄工所,2020,Q3,167.67276872675427,[0.1]
栗本鉄工所,2020,Q4,29.495937962011624,[0.1]
栗田工業,2018,Q1,29.137777777777778,[1000]
栗田工業,2018,Q2,28.80972222222222,[1000]
栗田工業,2018,Q3,28.808888888888887,[1000]
栗田工業,2018,Q4,28.463611111111106,[1000]
栗田工業,2019,Q1,28.377027757587125,[1000]
栗田工業,2019,Q2,29.468138868698233,[1000]
栗田工業,2019,Q3,29.946472202031575,[1000]
栗田工業,2019,Q4,29.977027757587127,[1000]
栗田工業,2020,Q1,29.173694424253792,[1000]
栗田工業,2020,Q2,29.51341664647601,[1000]
栗田工業,2020,Q3,30.406718661133592,[1000]
栗田工業,2020,Q4,30.800618570702397,[1000]
森永乳業,2018,Q1,-24.638902230791693,[1]
森永乳業,2018,Q2,89.20031198753202,[1]
森永乳業,2018,Q3,286.9468074228197,[1]
森永乳業,2018,Q4,3.783287070669582,[1]
森永乳業,2019,Q1,102.08466452235447,[1]
森永乳業,2019,Q2,97.15810459547399,[1]
森永乳業,2019,Q3,99.75576516334792,[1]
森永乳業,2019,Q4,20.528352993764685,[1]
森永乳業,2020,Q1,100.96184399242752,[1]
森永乳業,2020,Q2,172.79818943747264,[1]
森永乳業,2020,Q3,146.71649304943782,[1]
森永乳業,2020,Q4,112.58915114383507,[1]
森永製菓,2018,Q1,44.74972095393459,[10]
森永製菓,2018,Q2,61.49058745650689,[10]
森永製菓,2018,Q3,67.33506313637949,[10]
森永製菓,2018,Q4,4.742095715001291,[10]
森永製菓,2019,Q1,75.52942070241284,[10]
森永製菓,2019,Q2,78.46324529871951,[10]
森永製菓,2019,Q3,111.00355656196093,[10]
森永製菓,2019,Q4,1.4737061638126612,[10]
森永製菓,2020,Q1,40.65530780031722,[10]
森永製菓,2020,Q2,61.68820230778719,[10]
森永製菓,2020,Q3,53.18987849208423,[10]
森永製菓,2020,Q4,-79.15232441286017,[10]
植木組,2018,Q1,22.42187437250844,[10]
植木組,2018,Q2,96.13100790754156,[10]
植木組,2018,Q3,23.93348198454909,[10]
植木組,2018,Q4,85.36670216121566,[10]
植木組,2019,Q1,21.670706791814826,[10]
植木組,2019,Q2,139.36110945974457,[10]
植木組,2019,Q3,127.0907595327952,[10]
植木組,2019,Q4,119.20619788744129,[10]
植木組,2020,Q1,-20.456102285188173,[10]
植木組,2020,Q2,115.86614234567267,[10]
植木組,2020,Q3,139.4499017633845,[10]
植木組,2020,Q4,117.74914075083939,[10]
椿本チエイン,2018,Q1,13.336388888888887,[1000]
椿本チエイン,2018,Q2,13.98638888888889,[1000]
椿本チエイン,2018,Q3,14.516817334701877,[1000]
椿本チエイン,2018,Q4,87.14503097871503,[1000]
椿本チエイン,2019,Q1,52.961909084574934,[1000]
椿本チエイン,2019,Q2,58.6709603351184,[1000]
椿本チエイン,2019,Q3,76.8241946446442,[1000]
椿本チエイン,2019,Q4,76.41471515921525,[1000]
椿本チエイン,2020,Q1,64.87490579568272,[1000]
椿本チエイン,2020,Q2,58.0367421284807,[1000]
椿本チエイン,2020,Q3,61.98851230405417,[1000]
椿本チエイン,2020,Q4,62.25322940653311,[1000]
椿本興業,2018,Q1,147.27952859978095,[1]
椿本興業,2018,Q2,178.12772181890963,[1]
椿本興業,2018,Q3,222.73832741034863,[1]
椿本興業,2018,Q4,225.25436246578178,[1]
椿本興業,2019,Q1,103.00055900572497,[1]
椿本興業,2019,Q2,168.59393211885143,[1]
椿本興業,2019,Q3,129.050996648137,[1]
椿本興業,2019,Q4,124.56243828537427,[1]
椿本興業,2020,Q1,80.42650412095922,[1]
椿本興業,2020,Q2,117.63264146195586,[1]
椿本興業,2020,Q3,109.52733363966487,[1]
椿本興業,2020,Q4,75.70917787644093,[1]
極東貿易,2018,Q1,5.128333333333334,[1000]
極東貿易,2018,Q2,5.623611111111113,[1000]
極東貿易,2018,Q3,6.158333333333334,[1000]
極東貿易,2018,Q4,7.942222222222223,[1000]
極東貿易,2019,Q1,61.79437272161233,[1000]
極東貿易,2019,Q2,19.77027858234702,[1000]
極東貿易,2019,Q3,31.19421218073478,[1000]
極東貿易,2019,Q4,10.515448176115246,[1000]
極東貿易,2020,Q1,0.26806587168785256,[1000]
極東貿易,2020,Q2,-0.9624109850827107,[1000]
極東貿易,2020,Q3,-1.1271257857553785,[1000]
極東貿易,2020,Q4,14.225469522591137,[1000]
極東開発工業,2018,Q1,33.31459234730987,[1000]
極東開発工業,2018,Q2,37.444848665566106,[1000]
極東開発工業,2018,Q3,36.43431338426552,[1000]
極東開発工業,2018,Q4,40.06533767873287,[1000]
極東開発工業,2019,Q1,35.53448585050975,[1000]
極東開発工業,2019,Q2,37.63672888007165,[1000]
極東開発工業,2019,Q3,38.64976759739815,[1000]
極東開発工業,2019,Q4,41.48540433016442,[1000]
極東開発工業,2020,Q1,35.333811495494594,[1000]
極東開発工業,2020,Q2,37.959305282703795,[1000]
極東開発工業,2020,Q3,36.790674078864214,[1000]
極東開発工業,2020,Q4,39.48158437170501,[1000]
極洋,2018,Q1,101.13302011964245,[0.1]
極洋,2018,Q2,116.17632019978014,[0.1]
極洋,2018,Q3,55.30840380569656,[0.1]
極洋,2018,Q4,11.161415125810041,[0.1]
極洋,2019,Q1,62.63831403089611,[0.1]
極洋,2019,Q2,1.7088863181571696,[0.1]
極洋,2019,Q3,143.57904083190562,[0.1]
極洋,2019,Q4,-6.155239962161588,[0.1]
極洋,2020,Q1,62.11661437382725,[0.1]
極洋,2020,Q2,18.36548723541938,[0.1]
極洋,2020,Q3,93.16993924786027,[0.1]
極洋,2020,Q4,39.271504652603824,[0.1]
横河ブリッジホールディングス,2018,Q1,42.49066371142709,[100]
横河ブリッジホールディングス,2018,Q2,40.27702157346938,[100]
横河ブリッジホールディングス,2018,Q3,53.23716043117997,[100]
横河ブリッジホールディングス,2018,Q4,50.293745866653595,[100]
横河ブリッジホールディングス,2019,Q1,38.476673380229414,[100]
横河ブリッジホールディングス,2019,Q2,37.16726731832017,[100]
横河ブリッジホールディングス,2019,Q3,61.03202605365721,[100]
横河ブリッジホールディングス,2019,Q4,65.91890588383593,[100]
横河ブリッジホールディングス,2020,Q1,40.56065565804896,[100]
横河ブリッジホールディングス,2020,Q2,60.5095433590773,[100]
横河ブリッジホールディングス,2020,Q3,78.8618663532024,[100]
横河ブリッジホールディングス,2020,Q4,66.30707168352322,[100]
横河電機,2018,Q1,11.166944444444445,[1000]
横河電機,2018,Q2,12.248611111111112,[1000]
横河電機,2018,Q3,13.789166666666667,[1000]
横河電機,2018,Q4,15.113055555555556,[1000]
横河電機,2019,Q1,15.7225,[1000]
横河電機,2019,Q2,16.197499999999998,[1000]
横河電機,2019,Q3,17.125,[1000]
横河電機,2019,Q4,17.536666666666665,[1000]
横河電機,2020,Q1,17.97277777777778,[1000]
横河電機,2020,Q2,18.554999999999996,[1000]
横河電機,2020,Q3,18.912222222222216,[1000]
横河電機,2020,Q4,19.58222222222222,[1000]
橋本総業ホールディングス,2018,Q1,37.104777563130824,[1000]
橋本総業ホールディングス,2018,Q2,40.959486216537535,[1000]
橋本総業ホールディングス,2018,Q3,45.35184830180679,[1000]
橋本総業ホールディングス,2018,Q4,40.79433506089846,[1000]
橋本総業ホールディングス,2019,Q1,41.338460827546776,[1000]
橋本総業ホールディングス,2019,Q2,67.88591705358813,[1000]
橋本総業ホールディングス,2019,Q3,72.39692058283717,[1000]
橋本総業ホールディングス,2019,Q4,38.97601583269544,[1000]
橋本総業ホールディングス,2020,Q1,48.25957664279207,[1000]
橋本総業ホールディングス,2020,Q2,57.347875758534116,[1000]
橋本総業ホールディングス,2020,Q3,58.58097055407797,[1000]
橋本総業ホールディングス,2020,Q4,55.050981483050634,[1000]
武田薬品工業,2018,Q1,70.32677903867324,[1000]
武田薬品工業,2018,Q2,28.657146468439237,[1000]
武田薬品工業,2018,Q3,46.654089769487285,[1000]
武田薬品工業,2018,Q4,-12.281094046982844,[1000]
武田薬品工業,2019,Q1,57.777558380925214,[1000]
