企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
神鋼商事,2019,Q2,75.5246905935638,[100.   1.]
神鋼商事,2019,Q3,119.0013560201449,[100.   1.]
神鋼商事,2019,Q4,105.2739666272636,[100.   1.]
神鋼商事,2020,Q1,14.592698328507481,[100.   1.]
神鋼商事,2020,Q2,-3.457423550559632,[100.   1.]
神鋼商事,2020,Q3,97.65888595751004,[100.   1.]
神鋼商事,2020,Q4,22.689397885520513,[100.   1.]
福井コンピュータホールディング,2018,Q1,43.582482569376104,[1. 1.]
福井コンピュータホールディング,2018,Q2,30.699003819481028,[1. 1.]
福井コンピュータホールディング,2018,Q3,37.09756783281061,[1. 1.]
福井コンピュータホールディング,2018,Q4,29.96335481936517,[1. 1.]
福井コンピュータホールディング,2019,Q1,34.90983524030594,[1. 1.]
福井コンピュータホールディング,2019,Q2,52.56058450225527,[1. 1.]
福井コンピュータホールディング,2019,Q3,31.41590130107165,[1. 1.]
福井コンピュータホールディング,2019,Q4,29.969813574104446,[1. 1.]
福井コンピュータホールディング,2020,Q1,32.065402737108556,[1. 1.]
福井コンピュータホールディング,2020,Q2,51.17157602073842,[1. 1.]
福井コンピュータホールディング,2020,Q3,48.551646589153194,[1. 1.]
福井コンピュータホールディング,2020,Q4,38.85331977262017,[1. 1.]
科研製薬,2018,Q1,131.76756524732542,[10.   0.4]
科研製薬,2018,Q2,98.91360987640596,[10.   0.4]
科研製薬,2018,Q3,162.37262439152641,[10.   0.4]
科研製薬,2018,Q4,77.76775969458251,[10.   0.4]
科研製薬,2019,Q1,129.44661937582472,[10.   0.4]
科研製薬,2019,Q2,128.57718893593807,[10.   0.4]
科研製薬,2019,Q3,163.3763778223498,[10.   0.4]
科研製薬,2019,Q4,74.8027308892109,[10.   0.4]
科研製薬,2020,Q1,113.38731050135479,[10.   0.4]
科研製薬,2020,Q2,79.45202393562055,[10.   0.4]
科研製薬,2020,Q3,85.49339317057525,[10.   0.4]
科研製薬,2020,Q4,37.631067250091206,[10.   0.4]
稲畑産業,2018,Q1,69.79088148346736,[10.   0.9]
稲畑産業,2018,Q2,54.85577023761885,[10.   0.9]
稲畑産業,2018,Q3,42.050999571143684,[10.   0.9]
稲畑産業,2018,Q4,35.59025410780184,[10.   0.9]
稲畑産業,2019,Q1,52.775526652147995,[10.   0.9]
稲畑産業,2019,Q2,51.70087419874766,[10.   0.9]
稲畑産業,2019,Q3,56.15851739299383,[10.   0.9]
稲畑産業,2019,Q4,28.14923075903279,[10.   0.9]
稲畑産業,2020,Q1,42.84067609677833,[10.   0.9]
稲畑産業,2020,Q2,50.718537738429575,[10.   0.9]
稲畑産業,2020,Q3,59.86439557003643,[10.   0.9]
稲畑産業,2020,Q4,23.74993222447722,[10.   0.9]
積水化学工業,2018,Q1,18.554495889154865,[1. 1.]
積水化学工業,2018,Q2,54.635329259797636,[1. 1.]
積水化学工業,2018,Q3,27.787894400634386,[1. 1.]
積水化学工業,2018,Q4,45.47721583440156,[1. 1.]
積水化学工業,2019,Q1,32.316022554056225,[1. 1.]
積水化学工業,2019,Q2,72.8223640695523,[1. 1.]
積水化学工業,2019,Q3,39.59566521135784,[1. 1.]
積水化学工業,2019,Q4,30.38348612675705,[1. 1.]
積水化学工業,2020,Q1,1.0191034879471843,[1. 1.]
積水化学工業,2020,Q2,49.23188681458929,[1. 1.]
積水化学工業,2020,Q3,3.865450285242531,[1. 1.]
積水化学工業,2020,Q4,43.53565956502989,[1. 1.]
積水化成品工業,2018,Q1,17.63696576517895,[10.   0.6]
積水化成品工業,2018,Q2,19.762652372909383,[10.   0.6]
積水化成品工業,2018,Q3,24.176897296563034,[10.   0.6]
積水化成品工業,2018,Q4,23.44786625320521,[10.   0.6]
積水化成品工業,2019,Q1,15.774788192813121,[10.   0.6]
積水化成品工業,2019,Q2,24.929502529030827,[10.   0.6]
積水化成品工業,2019,Q3,20.71232145884841,[10.   0.6]
積水化成品工業,2019,Q4,15.409194056235814,[10.   0.6]
積水化成品工業,2020,Q1,4.719572150541307,[10.   0.6]
積水化成品工業,2020,Q2,7.724086169429539,[10.   0.6]
積水化成品工業,2020,Q3,10.855575817494284,[10.   0.6]
積水化成品工業,2020,Q4,11.797010116167192,[10.   0.6]
積水樹脂,2018,Q1,26.603966864236817,[10.   0.4]
積水樹脂,2018,Q2,33.14663550147269,[10.   0.4]
積水樹脂,2018,Q3,40.5392764413041,[10.   0.4]
積水樹脂,2018,Q4,53.86789730982342,[10.   0.4]
積水樹脂,2019,Q1,26.89273217598069,[10.   0.4]
積水樹脂,2019,Q2,35.85647772817718,[10.   0.4]
積水樹脂,2019,Q3,41.32061622702084,[10.   0.4]
積水樹脂,2019,Q4,54.935244041014705,[10.   0.4]
積水樹脂,2020,Q1,28.779344395887478,[10.   0.4]
積水樹脂,2020,Q2,33.41407210587668,[10.   0.4]
積水樹脂,2020,Q3,44.03662839306979,[10.   0.4]
積水樹脂,2020,Q4,57.80347099829081,[10.   0.4]
空港施設,2018,Q1,19.404509622856928,[0.1 0. ]
空港施設,2018,Q2,9.134941574159873,[0.1 0. ]
空港施設,2018,Q3,10.352494631681393,[0.1 0. ]
空港施設,2018,Q4,-0.001967554060900767,[0.1 0. ]
空港施設,2019,Q1,9.626274811704118,[0.1 0. ]
空港施設,2019,Q2,17.735087077086625,[0.1 0. ]
空港施設,2019,Q3,16.32186889955176,[0.1 0. ]
空港施設,2019,Q4,5.538520502561894,[0.1 0. ]
空港施設,2020,Q1,16.889326837534224,[0.1 0. ]
空港施設,2020,Q2,7.334008729824479,[0.1 0. ]
空港施設,2020,Q3,9.950737737319452,[0.1 0. ]
空港施設,2020,Q4,2.8146999585202943,[0.1 0. ]
立花エレテック,2018,Q1,46.84594977623271,[10.   0.6]
立花エレテック,2018,Q2,46.87840933872314,[10.   0.6]
立花エレテック,2018,Q3,51.23862661473611,[10.   0.6]
立花エレテック,2018,Q4,53.38047313064621,[10.   0.6]
立花エレテック,2019,Q1,37.39845594039518,[10.   0.6]
立花エレテック,2019,Q2,42.342435204733164,[10.   0.6]
立花エレテック,2019,Q3,49.80682930929261,[10.   0.6]
立花エレテック,2019,Q4,36.86122127838298,[10.   0.6]
立花エレテック,2020,Q1,21.715444347723952,[10.   0.6]
立花エレテック,2020,Q2,38.9479701865053,[10.   0.6]
立花エレテック,2020,Q3,24.934725323914556,[10.   0.6]
立花エレテック,2020,Q4,39.51127334142469,[10.   0.6]
第一三共,2018,Q1,30.333303156211517,[1000.    1.]
第一三共,2018,Q2,31.548922201489077,[1000.    1.]
第一三共,2018,Q3,31.41753331260019,[1000.    1.]
第一三共,2018,Q4,32.09781109037797,[1000.    1.]
第一三共,2019,Q1,32.62142220148908,[1000.    1.]
第一三共,2019,Q2,33.17503331260019,[1000.    1.]
第一三共,2019,Q3,33.32558886815575,[1000.    1.]
第一三共,2019,Q4,40.893045675517854,[1000.    1.]
第一三共,2020,Q1,35.38836664593352,[1000.    1.]
第一三共,2020,Q2,35.75475553482241,[1000.    1.]
第一三共,2020,Q3,36.06629188088675,[1000.    1.]
第一三共,2020,Q4,37.181291880886754,[1000.    1.]
第一実業,2018,Q1,125.87635387351351,[1000.    1.]
第一実業,2018,Q2,94.06275993135417,[1000.    1.]
第一実業,2018,Q3,109.27001948962649,[1000.    1.]
第一実業,2018,Q4,137.72557315899348,[1000.    1.]
第一実業,2019,Q1,104.50622843655569,[1000.    1.]
第一実業,2019,Q2,109.99791574141202,[1000.    1.]
第一実業,2019,Q3,113.96443344297865,[1000.    1.]
第一実業,2019,Q4,116.83760579024647,[1000.    1.]
第一実業,2020,Q1,100.92984494078405,[1000.    1.]
第一実業,2020,Q2,97.33706166268374,[1000.    1.]
第一実業,2020,Q3,92.32844083696699,[1000.    1.]
第一実業,2020,Q4,95.46778756716066,[1000.    1.]
第一工業製薬,2018,Q1,7.414185206077911,[100.    0.2]
第一工業製薬,2018,Q2,8.546250151274819,[100.    0.2]
第一工業製薬,2018,Q3,27.887399282221224,[100.    0.2]
第一工業製薬,2018,Q4,30.05973301905639,[100.    0.2]
第一工業製薬,2019,Q1,54.09637584448107,[100.    0.2]
第一工業製薬,2019,Q2,26.34066055226628,[100.    0.2]
第一工業製薬,2019,Q3,80.0875078934459,[100.    0.2]
第一工業製薬,2019,Q4,56.10063585843484,[100.    0.2]
第一工業製薬,2020,Q1,33.934814259907,[100.    0.2]
第一工業製薬,2020,Q2,42.79777518952357,[100.    0.2]
第一工業製薬,2020,Q3,65.27169685413563,[100.    0.2]
第一工業製薬,2020,Q4,33.705427448927914,[100.    0.2]
第一稀元素化学工業,2018,Q1,3.144322297544768,[100.   0.]
第一稀元素化学工業,2018,Q2,14.651919626445078,[100.   0.]
第一稀元素化学工業,2018,Q3,29.36063711771805,[100.   0.]
第一稀元素化学工業,2018,Q4,22.479623896413308,[100.   0.]
第一稀元素化学工業,2019,Q1,44.45728739053561,[100.   0.]
第一稀元素化学工業,2019,Q2,48.24514761842448,[100.   0.]
第一稀元素化学工業,2019,Q3,48.990515730266026,[100.   0.]
第一稀元素化学工業,2019,Q4,49.04547566665907,[100.   0.]
第一稀元素化学工業,2020,Q1,15.987005739121507,[100.   0.]
第一稀元素化学工業,2020,Q2,0.6056286156350001,[100.   0.]
第一稀元素化学工業,2020,Q3,39.13851850130249,[100.   0.]
第一稀元素化学工業,2020,Q4,33.18862763609897,[100.   0.]
第一興商,2018,Q1,51.45957515943472,[1.  0.3]
第一興商,2018,Q2,88.01761842054711,[1.  0.3]
第一興商,2018,Q3,68.5660603905803,[1.  0.3]
第一興商,2018,Q4,4.038878929469433,[1.  0.3]
第一興商,2019,Q1,35.929402771456864,[1.  0.3]
第一興商,2019,Q2,69.04238790477453,[1.  0.3]
第一興商,2019,Q3,175.21361189327953,[1.  0.3]
第一興商,2019,Q4,24.01737029993805,[1.  0.3]
第一興商,2020,Q1,-52.786914831617665,[1.  0.3]
第一興商,2020,Q2,45.57681210792231,[1.  0.3]
第一興商,2020,Q3,-5.8554651133413245,[1.  0.3]
第一興商,2020,Q4,-7.082755447825548,[1.  0.3]
綜合警備保障,2018,Q1,41.507537991346965,[10.   0.4]
綜合警備保障,2018,Q2,55.1789972900017,[10.   0.4]
綜合警備保障,2018,Q3,52.95588808054287,[10.   0.4]
綜合警備保障,2018,Q4,63.934144233609715,[10.   0.4]
綜合警備保障,2019,Q1,42.21005096247639,[10.   0.4]
綜合警備保障,2019,Q2,60.749426251185454,[10.   0.4]
綜合警備保障,2019,Q3,55.1821958708243,[10.   0.4]
綜合警備保障,2019,Q4,75.73816243143432,[10.   0.4]
綜合警備保障,2020,Q1,48.85963939583351,[10.   0.4]
綜合警備保障,2020,Q2,58.09988348286858,[10.   0.4]
綜合警備保障,2020,Q3,58.63994246867337,[10.   0.4]
綜合警備保障,2020,Q4,73.0440553603662,[10.   0.4]
群栄化学工業,2018,Q1,44.215377311940685,[0.1 0. ]
群栄化学工業,2018,Q2,35.86025810608474,[0.1 0. ]
群栄化学工業,2018,Q3,61.424339910377235,[0.1 0. ]
群栄化学工業,2018,Q4,6.248758346029376,[0.1 0. ]
群栄化学工業,2019,Q1,68.42090169621918,[0.1 0. ]
群栄化学工業,2019,Q2,32.09436028458983,[0.1 0. ]
群栄化学工業,2019,Q3,37.11041467029944,[0.1 0. ]
群栄化学工業,2019,Q4,29.19831036490815,[0.1 0. ]
群栄化学工業,2020,Q1,69.39634114943321,[0.1 0. ]
群栄化学工業,2020,Q2,28.8161534110674,[0.1 0. ]
群栄化学工業,2020,Q3,82.5047039094203,[0.1 0. ]
群栄化学工業,2020,Q4,53.35172257062064,[0.1 0. ]
能美防災,2018,Q1,8.237783065516453,[1.  0.2]
能美防災,2018,Q2,18.170139970292936,[1.  0.2]
能美防災,2018,Q3,28.297301341513716,[1.  0.2]
能美防災,2018,Q4,78.54245375557336,[1.  0.2]
能美防災,2019,Q1,17.233773696558075,[1.  0.2]
能美防災,2019,Q2,51.25316357513928,[1.  0.2]
能美防災,2019,Q3,25.418060382020137,[1.  0.2]
能美防災,2019,Q4,77.11498843351708,[1.  0.2]
能美防災,2020,Q1,7.496666259801955,[1.  0.2]
能美防災,2020,Q2,30.158883223500276,[1.  0.2]
能美防災,2020,Q3,28.580804234600386,[1.  0.2]
能美防災,2020,Q4,72.14120543636733,[1.  0.2]
船井電機,2018,Q1,-68.38860222526729,[1.e+03 6.e-01]
船井電機,2018,Q2,-94.2729797228796,[1.e+03 6.e-01]
船井電機,2018,Q3,-18.841096229401998,[1.e+03 6.e-01]
船井電機,2018,Q4,-77.80506811602834,[1.e+03 6.e-01]
船井電機,2019,Q1,-156.501677674716,[1.e+03 6.e-01]
船井電機,2019,Q2,8.754211206823484,[1.e+03 6.e-01]
船井電機,2019,Q3,10.003681245522056,[1.e+03 6.e-01]
船井電機,2019,Q4,-62.490713753658284,[1.e+03 6.e-01]
船井電機,2020,Q1,4.316458822753148,[1.e+03 6.e-01]
船井電機,2020,Q2,69.410825148349,[1.e+03 6.e-01]
船井電機,2020,Q3,130.25989358786507,[1.e+03 6.e-01]
船井電機,2020,Q4,-36.20265145545648,[1.e+03 6.e-01]
芝浦メカトロニクス,2018,Q1,25.06780018639091,[100.   1.]
芝浦メカトロニクス,2018,Q2,-12.569967585761445,[100.   1.]
芝浦メカトロニクス,2018,Q3,242.8462854069806,[100.   1.]
芝浦メカトロニクス,2018,Q4,174.7884747378203,[100.   1.]
芝浦メカトロニクス,2019,Q1,213.00253898023232,[100.   1.]
芝浦メカトロニクス,2019,Q2,-121.41082776298083,[100.   1.]
芝浦メカトロニクス,2019,Q3,164.60956617698102,[100.   1.]
芝浦メカトロニクス,2019,Q4,112.66224189909566,[100.   1.]
芝浦メカトロニクス,2020,Q1,33.013076599271265,[100.   1.]
芝浦メカトロニクス,2020,Q2,79.47830917883445,[100.   1.]
芝浦メカトロニクス,2020,Q3,19.404882763156735,[100.   1.]
芝浦メカトロニクス,2020,Q4,167.33477912678603,[100.   1.]
芝浦機械,2018,Q1,6.680816345675811,[1.e+03 3.e-01]
芝浦機械,2018,Q2,6.72633164548595,[1.e+03 3.e-01]
芝浦機械,2018,Q3,7.390948950601095,[1.e+03 3.e-01]
芝浦機械,2018,Q4,20.606380939133913,[1.e+03 3.e-01]
芝浦機械,2019,Q1,53.76923759806001,[1.e+03 3.e-01]
芝浦機械,2019,Q2,-4.19947181406393,[1.e+03 3.e-01]
芝浦機械,2019,Q3,73.03520435315535,[1.e+03 3.e-01]
芝浦機械,2019,Q4,41.31775086979286,[1.e+03 3.e-01]
芝浦機械,2020,Q1,117.61564775741877,[1.e+03 3.e-01]
芝浦機械,2020,Q2,62.39646059700628,[1.e+03 3.e-01]
芝浦機械,2020,Q3,19.88578369748593,[1.e+03 3.e-01]
芝浦機械,2020,Q4,58.97690051597618,[1.e+03 3.e-01]
芦森工業,2018,Q1,32.174985950006196,[1000.    1.]
芦森工業,2018,Q2,-4.8453907466306125,[1000.    1.]
芦森工業,2018,Q3,-21.440443904798755,[1000.    1.]
芦森工業,2018,Q4,119.75812769547719,[1000.    1.]
芦森工業,2019,Q1,99.38374792503907,[1000.    1.]
芦森工業,2019,Q2,100.04412740204747,[1000.    1.]
芦森工業,2019,Q3,168.09977485945242,[1000.    1.]
芦森工業,2019,Q4,86.10144425522012,[1000.    1.]
芦森工業,2020,Q1,95.04657119078016,[1000.    1.]
芦森工業,2020,Q2,17.11513386649841,[1000.    1.]
芦森工業,2020,Q3,-5.255230571767262,[1000.    1.]
芦森工業,2020,Q4,5.577712241284162,[1000.    1.]
若築建設,2018,Q1,52.087096454926645,[100.    0.6]
若築建設,2018,Q2,23.33656538909715,[100.    0.6]
若築建設,2018,Q3,74.24150151251801,[100.    0.6]
若築建設,2018,Q4,54.15018347610585,[100.    0.6]
若築建設,2019,Q1,70.14044615542767,[100.    0.6]
若築建設,2019,Q2,67.75158415110465,[100.    0.6]
若築建設,2019,Q3,84.7441347607982,[100.    0.6]
若築建設,2019,Q4,94.88100547048943,[100.    0.6]
若築建設,2020,Q1,10.832565322091298,[100.    0.6]
若築建設,2020,Q2,20.61959139295467,[100.    0.6]
若築建設,2020,Q3,44.34594746608305,[100.    0.6]
若築建設,2020,Q4,66.73073119419695,[100.    0.6]
荒川化学工業,2018,Q1,34.79920243489379,[10.   0.3]
荒川化学工業,2018,Q2,38.794416296570205,[10.   0.3]
荒川化学工業,2018,Q3,28.563097739187995,[10.   0.3]
荒川化学工業,2018,Q4,13.583041357064971,[10.   0.3]
荒川化学工業,2019,Q1,50.53698850450141,[10.   0.3]
荒川化学工業,2019,Q2,-5.093463751254575,[10.   0.3]
荒川化学工業,2019,Q3,67.2252275659732,[10.   0.3]
荒川化学工業,2019,Q4,38.729694710911446,[10.   0.3]
荒川化学工業,2020,Q1,7.783067622269144,[10.   0.3]
荒川化学工業,2020,Q2,12.160207822943107,[10.   0.3]
荒川化学工業,2020,Q3,65.66260089726975,[10.   0.3]
荒川化学工業,2020,Q4,28.84244894015154,[10.   0.3]
菱電商事,2018,Q1,24.135610918104096,[10.   0.7]
菱電商事,2018,Q2,52.55992500613151,[10.   0.7]
菱電商事,2018,Q3,14.974025667040806,[10.   0.7]
菱電商事,2018,Q4,54.591041995818834,[10.   0.7]
菱電商事,2019,Q1,34.347282191748505,[10.   0.7]
菱電商事,2019,Q2,54.17054190888028,[10.   0.7]
菱電商事,2019,Q3,36.3520585669533,[10.   0.7]
菱電商事,2019,Q4,58.91871911328593,[10.   0.7]
菱電商事,2020,Q1,25.649774565080385,[10.   0.7]
菱電商事,2020,Q2,28.92000653631401,[10.   0.7]
菱電商事,2020,Q3,24.43021573153392,[10.   0.7]
菱電商事,2020,Q4,40.91377996148124,[10.   0.7]
萩原電気ホールディングス,2018,Q1,66.41633729775333,[10.   0.5]
萩原電気ホールディングス,2018,Q2,87.86882509722105,[10.   0.5]
萩原電気ホールディングス,2018,Q3,92.2362395676207,[10.   0.5]
萩原電気ホールディングス,2018,Q4,81.9474204505246,[10.   0.5]
萩原電気ホールディングス,2019,Q1,77.04861028899384,[10.   0.5]
萩原電気ホールディングス,2019,Q2,89.59944540925775,[10.   0.5]
萩原電気ホールディングス,2019,Q3,79.483073292244,[10.   0.5]
萩原電気ホールディングス,2019,Q4,84.0706162110036,[10.   0.5]
萩原電気ホールディングス,2020,Q1,25.994030291352814,[10.   0.5]
萩原電気ホールディングス,2020,Q2,73.4817537255502,[10.   0.5]
萩原電気ホールディングス,2020,Q3,83.01142125501087,[10.   0.5]
萩原電気ホールディングス,2020,Q4,67.58458093642923,[10.   0.5]
蔵王産業,2018,Q1,25.558108871628647,[0.001 1.   ]
蔵王産業,2018,Q2,24.957875975336776,[0.001 1.   ]
蔵王産業,2018,Q3,22.579016724320894,[0.001 1.   ]
蔵王産業,2018,Q4,31.28704166690683,[0.001 1.   ]
蔵王産業,2019,Q1,23.734734547346882,[0.001 1.   ]
蔵王産業,2019,Q2,27.631506322495454,[0.001 1.   ]
蔵王産業,2019,Q3,22.19964698950143,[0.001 1.   ]
蔵王産業,2019,Q4,33.275655968894725,[0.001 1.   ]
蔵王産業,2020,Q1,15.31082328415296,[0.001 1.   ]
蔵王産業,2020,Q2,31.825950515417297,[0.001 1.   ]
蔵王産業,2020,Q3,36.48624815920809,[0.001 1.   ]
蔵王産業,2020,Q4,109.00945996531905,[0.001 1.   ]
藤倉コンポジット,2018,Q1,11.926147011485979,[1000.    0.]
藤倉コンポジット,2018,Q2,16.553906661845943,[1000.    0.]
藤倉コンポジット,2018,Q3,19.55781863049177,[1000.    0.]
藤倉コンポジット,2018,Q4,13.491634269593249,[1000.    0.]
藤倉コンポジット,2019,Q1,13.50533955388288,[1000.    0.]
藤倉コンポジット,2019,Q2,11.831593317763193,[1000.    0.]
藤倉コンポジット,2019,Q3,6.799326674076156,[1000.    0.]
藤倉コンポジット,2019,Q4,8.346512261580667,[1000.    0.]
藤倉コンポジット,2020,Q1,5.960167519526955,[1000.    0.]
藤倉コンポジット,2020,Q2,9.104225280833125,[1000.    0.]
藤倉コンポジット,2020,Q3,15.79218271743687,[1000.    0.]
藤倉コンポジット,2020,Q4,14.60162026623353,[1000.    0.]
藤倉化成,2018,Q1,35.45828247454173,[0.01 0.3 ]
藤倉化成,2018,Q2,16.063567091667966,[0.01 0.3 ]
藤倉化成,2018,Q3,17.12959886230836,[0.01 0.3 ]
藤倉化成,2018,Q4,10.131888591516685,[0.01 0.3 ]
藤倉化成,2019,Q1,15.526684966610013,[0.01 0.3 ]
藤倉化成,2019,Q2,14.229066254208757,[0.01 0.3 ]
藤倉化成,2019,Q3,16.069354775030945,[0.01 0.3 ]
藤倉化成,2019,Q4,2.5986558031375466,[0.01 0.3 ]
藤倉化成,2020,Q1,1.8162514409466581,[0.01 0.3 ]
藤倉化成,2020,Q2,-36.055733758818135,[0.01 0.3 ]
藤倉化成,2020,Q3,31.02628388102964,[0.01 0.3 ]
藤倉化成,2020,Q4,29.793908128193976,[0.01 0.3 ]
藤森工業,2018,Q1,78.08526221407352,[1000.    0.]
藤森工業,2018,Q2,57.66362560736809,[1000.    0.]
藤森工業,2018,Q3,80.44828941062502,[1000.    0.]
藤森工業,2018,Q4,36.81058580356088,[1000.    0.]
藤森工業,2019,Q1,73.09956560169448,[1000.    0.]
藤森工業,2019,Q2,55.57928953258161,[1000.    0.]
藤森工業,2019,Q3,83.44112470359343,[1000.    0.]
藤森工業,2019,Q4,40.29869837332984,[1000.    0.]
藤森工業,2020,Q1,74.52713648098536,[1000.    0.]
藤森工業,2020,Q2,61.59302210047855,[1000.    0.]
藤森工業,2020,Q3,72.9399611681618,[1000.    0.]
藤森工業,2020,Q4,42.84135275561326,[1000.    0.]
虹技,2018,Q1,48.04850258316368,[1. 1.]
虹技,2018,Q2,52.68154885501539,[1. 1.]
虹技,2018,Q3,-22.48342887483847,[1. 1.]
虹技,2018,Q4,81.42817865768812,[1. 1.]
虹技,2019,Q1,47.38804107896981,[1. 1.]
虹技,2019,Q2,25.08523983178111,[1. 1.]
虹技,2019,Q3,24.343105327783757,[1. 1.]
虹技,2019,Q4,33.26098580830329,[1. 1.]
虹技,2020,Q1,12.473764601173617,[1. 1.]
虹技,2020,Q2,-13.213403245777158,[1. 1.]
虹技,2020,Q3,-10.344418016355771,[1. 1.]
虹技,2020,Q4,12.65971811625086,[1. 1.]
蛇の目ミシン工業,2018,Q1,9.788104219659033,[0.001 0.   ]
蛇の目ミシン工業,2018,Q2,14.208118582908298,[0.001 0.   ]
蛇の目ミシン工業,2018,Q3,8.343272684482987,[0.001 0.   ]
蛇の目ミシン工業,2018,Q4,12.31564177125236,[0.001 0.   ]
蛇の目ミシン工業,2019,Q1,5.146511319497442,[0.001 0.   ]
蛇の目ミシン工業,2019,Q2,8.987396601006964,[0.001 0.   ]
蛇の目ミシン工業,2019,Q3,13.742937945873592,[0.001 0.   ]
蛇の目ミシン工業,2019,Q4,11.65681071119661,[0.001 0.   ]
蛇の目ミシン工業,2020,Q1,4.28251418164767,[0.001 0.   ]
蛇の目ミシン工業,2020,Q2,64.35408094102655,[0.001 0.   ]
蛇の目ミシン工業,2020,Q3,74.00457799620048,[0.001 0.   ]
