企業名,会計年度,四半期,y_hat_men,best_hyparam
ＦＵＪＩ,2018,Q1,43.64686833951353,[10.   0.5]
ＦＵＪＩ,2018,Q2,45.513238428430256,[10.   0.5]
ＦＵＪＩ,2018,Q3,34.23414932233543,[10.   0.5]
ＦＵＪＩ,2018,Q4,45.06671067030811,[10.   0.5]
ＦＵＪＩ,2019,Q1,34.904416705851176,[10.   0.5]
ＦＵＪＩ,2019,Q2,48.01465914646792,[10.   0.5]
ＦＵＪＩ,2019,Q3,38.1766018814515,[10.   0.5]
ＦＵＪＩ,2019,Q4,32.7070198513191,[10.   0.5]
ＦＵＪＩ,2020,Q1,44.976903015125664,[10.   0.5]
ＦＵＪＩ,2020,Q2,42.86816029531441,[10.   0.5]
ＦＵＪＩ,2020,Q3,41.267055972308505,[10.   0.5]
ＦＵＪＩ,2020,Q4,40.10470290705922,[10.   0.5]
Ｇ－７ホールディングス,2018,Q1,48.400698768235806,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2018,Q2,43.76331789173238,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2018,Q3,58.17928276530978,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2018,Q4,49.20069454042264,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2019,Q1,53.79659983399193,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2019,Q2,52.896313741951104,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2019,Q3,66.41528069761924,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2019,Q4,8.62786871818551,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2020,Q1,36.94924539152245,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2020,Q2,46.974243510780695,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2020,Q3,58.059446070268876,[1.e+03 4.e-01]
Ｇ－７ホールディングス,2020,Q4,5.098078043256237,[1.e+03 4.e-01]
ＧＳＩクレオス,2018,Q1,-28.083659340424223,[10.   0.9]
ＧＳＩクレオス,2018,Q2,23.334803946428757,[10.   0.9]
ＧＳＩクレオス,2018,Q3,61.042579658207885,[10.   0.9]
ＧＳＩクレオス,2018,Q4,28.411759677999385,[10.   0.9]
ＧＳＩクレオス,2019,Q1,13.37919480395167,[10.   0.9]
ＧＳＩクレオス,2019,Q2,63.84824477418184,[10.   0.9]
ＧＳＩクレオス,2019,Q3,33.46395225878412,[10.   0.9]
ＧＳＩクレオス,2019,Q4,38.652014346440126,[10.   0.9]
ＧＳＩクレオス,2020,Q1,26.01616840974097,[10.   0.9]
ＧＳＩクレオス,2020,Q2,81.12703672640228,[10.   0.9]
ＧＳＩクレオス,2020,Q3,91.3545489706344,[10.   0.9]
ＧＳＩクレオス,2020,Q4,54.32783104862045,[10.   0.9]
Ｈ．Ｕ．グループホールディング,2018,Q1,58.82976609635013,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2018,Q2,44.47186789001209,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2018,Q3,4.206739456089053,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2018,Q4,10.118723208691307,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2019,Q1,42.21662870260204,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2019,Q2,3.1922275515230183,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2019,Q3,-17.35648104811139,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2019,Q4,-10.703735718183736,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2020,Q1,79.94654398880857,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2020,Q2,39.99689512950113,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2020,Q3,-5.395841685526278,[1.e+03 7.e-01]
Ｈ．Ｕ．グループホールディング,2020,Q4,-16.99702469995532,[1.e+03 7.e-01]
ＩＤホールディングス,2018,Q1,13.251488319570665,[100.    0.6]
ＩＤホールディングス,2018,Q2,13.137667561721045,[100.    0.6]
ＩＤホールディングス,2018,Q3,20.60300190989215,[100.    0.6]
ＩＤホールディングス,2018,Q4,10.911936274842027,[100.    0.6]
ＩＤホールディングス,2019,Q1,20.578202208843656,[100.    0.6]
ＩＤホールディングス,2019,Q2,25.51124563417376,[100.    0.6]
ＩＤホールディングス,2019,Q3,25.528778552402756,[100.    0.6]
ＩＤホールディングス,2019,Q4,18.20679137619758,[100.    0.6]
ＩＤホールディングス,2020,Q1,13.416934790302733,[100.    0.6]
ＩＤホールディングス,2020,Q2,19.081016145908933,[100.    0.6]
ＩＤホールディングス,2020,Q3,20.64197593848862,[100.    0.6]
ＩＤホールディングス,2020,Q4,24.39401658873752,[100.    0.6]
ＩＤＥＣ,2018,Q1,13.739100111892824,[100.   0.]
ＩＤＥＣ,2018,Q2,30.976006038366894,[100.   0.]
ＩＤＥＣ,2018,Q3,37.639404907648284,[100.   0.]
ＩＤＥＣ,2018,Q4,14.069723307677357,[100.   0.]
ＩＤＥＣ,2019,Q1,31.50649119031763,[100.   0.]
ＩＤＥＣ,2019,Q2,24.152584840812978,[100.   0.]
ＩＤＥＣ,2019,Q3,17.0946762096894,[100.   0.]
ＩＤＥＣ,2019,Q4,17.464041962485368,[100.   0.]
ＩＤＥＣ,2020,Q1,17.414708650155575,[100.   0.]
ＩＤＥＣ,2020,Q2,26.440997705165334,[100.   0.]
ＩＤＥＣ,2020,Q3,18.483941616588407,[100.   0.]
ＩＤＥＣ,2020,Q4,21.160828843178336,[100.   0.]
ＩＨＩ,2018,Q1,-1.8018593968139527,[1.e+03 6.e-01]
ＩＨＩ,2018,Q2,28.532858610083608,[1.e+03 6.e-01]
ＩＨＩ,2018,Q3,124.71660398901322,[1.e+03 6.e-01]
ＩＨＩ,2018,Q4,58.68460262889654,[1.e+03 6.e-01]
ＩＨＩ,2019,Q1,52.23609564954397,[1.e+03 6.e-01]
ＩＨＩ,2019,Q2,24.226422708806062,[1.e+03 6.e-01]
ＩＨＩ,2019,Q3,-1.719778209739316,[1.e+03 6.e-01]
ＩＨＩ,2019,Q4,8.905704721815692,[1.e+03 6.e-01]
ＩＨＩ,2020,Q1,28.80113528791886,[1.e+03 6.e-01]
ＩＨＩ,2020,Q2,-9.179128303290373,[1.e+03 6.e-01]
ＩＨＩ,2020,Q3,-11.109056467748182,[1.e+03 6.e-01]
ＩＨＩ,2020,Q4,64.45670607468516,[1.e+03 6.e-01]
Ｊ－オイルミルズ,2018,Q1,87.74009354447625,[0.1 0. ]
Ｊ－オイルミルズ,2018,Q2,88.642247280866,[0.1 0. ]
Ｊ－オイルミルズ,2018,Q3,77.57136952725168,[0.1 0. ]
Ｊ－オイルミルズ,2018,Q4,44.61116417837937,[0.1 0. ]
Ｊ－オイルミルズ,2019,Q1,43.92468740661427,[0.1 0. ]
Ｊ－オイルミルズ,2019,Q2,61.77242884273323,[0.1 0. ]
Ｊ－オイルミルズ,2019,Q3,90.5318019219038,[0.1 0. ]
Ｊ－オイルミルズ,2019,Q4,108.27741987388833,[0.1 0. ]
Ｊ－オイルミルズ,2020,Q1,125.51346613874162,[0.1 0. ]
Ｊ－オイルミルズ,2020,Q2,95.33522645289196,[0.1 0. ]
Ｊ－オイルミルズ,2020,Q3,120.25748962114264,[0.1 0. ]
Ｊ－オイルミルズ,2020,Q4,116.26902208784574,[0.1 0. ]
ＪＡＬＵＸ,2018,Q1,67.21855985374862,[1. 0.]
ＪＡＬＵＸ,2018,Q2,71.41735303555214,[1. 0.]
ＪＡＬＵＸ,2018,Q3,48.111499022256055,[1. 0.]
ＪＡＬＵＸ,2018,Q4,35.92253981584501,[1. 0.]
ＪＡＬＵＸ,2019,Q1,71.49548768391746,[1. 0.]
ＪＡＬＵＸ,2019,Q2,75.84294444127865,[1. 0.]
ＪＡＬＵＸ,2019,Q3,85.09245647315286,[1. 0.]
ＪＡＬＵＸ,2019,Q4,30.69075934288489,[1. 0.]
ＪＡＬＵＸ,2020,Q1,-52.73558268389633,[1. 0.]
ＪＡＬＵＸ,2020,Q2,-39.28590449754216,[1. 0.]
ＪＡＬＵＸ,2020,Q3,-27.158118426566148,[1. 0.]
ＪＡＬＵＸ,2020,Q4,-80.85611216431252,[1. 0.]
ＪＢＣＣホールディングス,2018,Q1,15.529137788428244,[1. 1.]
ＪＢＣＣホールディングス,2018,Q2,-7.284842118171895,[1. 1.]
ＪＢＣＣホールディングス,2018,Q3,28.602057181486774,[1. 1.]
ＪＢＣＣホールディングス,2018,Q4,32.009823788430964,[1. 1.]
ＪＢＣＣホールディングス,2019,Q1,28.004386093086353,[1. 1.]
ＪＢＣＣホールディングス,2019,Q2,34.94092305137847,[1. 1.]
ＪＢＣＣホールディングス,2019,Q3,51.13237394572915,[1. 1.]
ＪＢＣＣホールディングス,2019,Q4,16.231645833949976,[1. 1.]
ＪＢＣＣホールディングス,2020,Q1,28.290124466261943,[1. 1.]
ＪＢＣＣホールディングス,2020,Q2,37.44449320897526,[1. 1.]
ＪＢＣＣホールディングス,2020,Q3,22.256778479516143,[1. 1.]
ＪＢＣＣホールディングス,2020,Q4,30.03922722684657,[1. 1.]
ＪＣＲファーマ,2018,Q1,12.004999999999999,[1.e+03 4.e-01]
ＪＣＲファーマ,2018,Q2,11.993055555555554,[1.e+03 4.e-01]
ＪＣＲファーマ,2018,Q3,13.139999999999999,[1.e+03 4.e-01]
ＪＣＲファーマ,2018,Q4,12.28277777777778,[1.e+03 4.e-01]
ＪＣＲファーマ,2019,Q1,15.016776006389785,[1.e+03 4.e-01]
ＪＣＲファーマ,2019,Q2,14.930831419541326,[1.e+03 4.e-01]
ＪＣＲファーマ,2019,Q3,14.932477596449445,[1.e+03 4.e-01]
ＪＣＲファーマ,2019,Q4,16.082770769539884,[1.e+03 4.e-01]
ＪＣＲファーマ,2020,Q1,16.878883852415456,[1.e+03 4.e-01]
ＪＣＲファーマ,2020,Q2,17.212699037466944,[1.e+03 4.e-01]
ＪＣＲファーマ,2020,Q3,16.66269737612911,[1.e+03 4.e-01]
ＪＣＲファーマ,2020,Q4,16.61261971318299,[1.e+03 4.e-01]
ＪＣＵ,2018,Q1,46.85681172338834,[100.   1.]
ＪＣＵ,2018,Q2,41.07236032622653,[100.   1.]
ＪＣＵ,2018,Q3,51.97681171620423,[100.   1.]
ＪＣＵ,2018,Q4,39.5164548703189,[100.   1.]
ＪＣＵ,2019,Q1,33.70890346028389,[100.   1.]
ＪＣＵ,2019,Q2,40.69124467198299,[100.   1.]
ＪＣＵ,2019,Q3,44.55392077778237,[100.   1.]
ＪＣＵ,2019,Q4,41.47684634804352,[100.   1.]
ＪＣＵ,2020,Q1,37.400333903337405,[100.   1.]
ＪＣＵ,2020,Q2,39.66090355324005,[100.   1.]
ＪＣＵ,2020,Q3,51.995741068442044,[100.   1.]
ＪＣＵ,2020,Q4,46.8225729415164,[100.   1.]
ＪＦＥホールディングス,2018,Q1,32.57170262902147,[1.e+03 2.e-01]
ＪＦＥホールディングス,2018,Q2,44.56094297449674,[1.e+03 2.e-01]
ＪＦＥホールディングス,2018,Q3,46.44553666641494,[1.e+03 2.e-01]
ＪＦＥホールディングス,2018,Q4,38.528299351233684,[1.e+03 2.e-01]
ＪＦＥホールディングス,2019,Q1,10.33530405713767,[1.e+03 2.e-01]
ＪＦＥホールディングス,2019,Q2,-0.6012465623056151,[1.e+03 2.e-01]
ＪＦＥホールディングス,2019,Q3,-2.1690447108349744,[1.e+03 2.e-01]
ＪＦＥホールディングス,2019,Q4,-17.8999914392394,[1.e+03 2.e-01]
ＪＦＥホールディングス,2020,Q1,-43.74091260468097,[1.e+03 2.e-01]
ＪＦＥホールディングス,2020,Q2,-88.25293774340642,[1.e+03 2.e-01]
ＪＦＥホールディングス,2020,Q3,-39.593015041964776,[1.e+03 2.e-01]
ＪＦＥホールディングス,2020,Q4,-185.87255025044425,[1.e+03 2.e-01]
ＪＫホールディングス,2018,Q1,22.94818397632703,[1.  0.5]
ＪＫホールディングス,2018,Q2,21.134688918323196,[1.  0.5]
ＪＫホールディングス,2018,Q3,29.40270930054999,[1.  0.5]
ＪＫホールディングス,2018,Q4,8.366697454697668,[1.  0.5]
ＪＫホールディングス,2019,Q1,15.469444169781053,[1.  0.5]
ＪＫホールディングス,2019,Q2,48.060800604201916,[1.  0.5]
ＪＫホールディングス,2019,Q3,40.63198026025312,[1.  0.5]
ＪＫホールディングス,2019,Q4,15.011163739457004,[1.  0.5]
ＪＫホールディングス,2020,Q1,22.558971831775672,[1.  0.5]
ＪＫホールディングス,2020,Q2,28.96339204833111,[1.  0.5]
ＪＫホールディングス,2020,Q3,34.57698474028804,[1.  0.5]
ＪＫホールディングス,2020,Q4,21.06404565184657,[1.  0.5]
ＪＭＳ,2018,Q1,0.9268568961933141,[10.   0.3]
ＪＭＳ,2018,Q2,36.28940435035847,[10.   0.3]
ＪＭＳ,2018,Q3,39.131489959973194,[10.   0.3]
ＪＭＳ,2018,Q4,11.254890633126543,[10.   0.3]
ＪＭＳ,2019,Q1,7.674332149383218,[10.   0.3]
ＪＭＳ,2019,Q2,18.186669134109334,[10.   0.3]
ＪＭＳ,2019,Q3,16.505641523667883,[10.   0.3]
ＪＭＳ,2019,Q4,11.0311338445537,[10.   0.3]
ＪＭＳ,2020,Q1,15.791644797718451,[10.   0.3]
ＪＭＳ,2020,Q2,26.58260253368117,[10.   0.3]
ＪＭＳ,2020,Q3,19.812818847386215,[10.   0.3]
ＪＭＳ,2020,Q4,16.82561667773966,[10.   0.3]
ＪＰホールディングス,2018,Q1,-1.787904330712017,[0.01 0.5 ]
ＪＰホールディングス,2018,Q2,1.6434420643132168,[0.01 0.5 ]
ＪＰホールディングス,2018,Q3,3.779430756787236,[0.01 0.5 ]
ＪＰホールディングス,2018,Q4,4.380541577392031,[0.01 0.5 ]
ＪＰホールディングス,2019,Q1,1.363510173883982,[0.01 0.5 ]
ＪＰホールディングス,2019,Q2,3.2169937221225924,[0.01 0.5 ]
ＪＰホールディングス,2019,Q3,3.46853586448286,[0.01 0.5 ]
ＪＰホールディングス,2019,Q4,3.862926187767022,[0.01 0.5 ]
ＪＰホールディングス,2020,Q1,1.6199136800402574,[0.01 0.5 ]
ＪＰホールディングス,2020,Q2,3.8019050979978903,[0.01 0.5 ]
ＪＰホールディングス,2020,Q3,5.398277230499765,[0.01 0.5 ]
ＪＰホールディングス,2020,Q4,7.127339997922942,[0.01 0.5 ]
ＪＳＰ,2018,Q1,41.65728035571194,[10.  1.]
ＪＳＰ,2018,Q2,52.468367936938115,[10.  1.]
ＪＳＰ,2018,Q3,61.838388701572086,[10.  1.]
ＪＳＰ,2018,Q4,13.668991458897196,[10.  1.]
ＪＳＰ,2019,Q1,36.697585891997825,[10.  1.]
ＪＳＰ,2019,Q2,43.81647798155582,[10.  1.]
ＪＳＰ,2019,Q3,54.8137176311684,[10.  1.]
ＪＳＰ,2019,Q4,11.025309359742153,[10.  1.]
ＪＳＰ,2020,Q1,24.454407319266096,[10.  1.]
ＪＳＰ,2020,Q2,13.33020420461149,[10.  1.]
ＪＳＰ,2020,Q3,66.73357383864209,[10.  1.]
ＪＳＰ,2020,Q4,10.095000661254254,[10.  1.]
ＪＳＲ,2018,Q1,39.387144851719114,[10.   0.7]
ＪＳＲ,2018,Q2,46.41725042200653,[10.   0.7]
ＪＳＲ,2018,Q3,49.76240876220989,[10.   0.7]
ＪＳＲ,2018,Q4,27.716365915205046,[10.   0.7]
ＪＳＲ,2019,Q1,28.649924607108904,[10.   0.7]
ＪＳＲ,2019,Q2,23.67136792892158,[10.   0.7]
ＪＳＲ,2019,Q3,39.426640070219975,[10.   0.7]
ＪＳＲ,2019,Q4,15.950271646115276,[10.   0.7]
ＪＳＲ,2020,Q1,13.072542738015514,[10.   0.7]
ＪＳＲ,2020,Q2,11.884960222692627,[10.   0.7]
ＪＳＲ,2020,Q3,31.00355936270222,[10.   0.7]
ＪＳＲ,2020,Q4,23.312333210893016,[10.   0.7]
ＫＩＭＯＴＯ,2018,Q1,-0.26576779765191905,[100.    0.6]
ＫＩＭＯＴＯ,2018,Q2,-0.020570590170087222,[100.    0.6]
ＫＩＭＯＴＯ,2018,Q3,-0.02048634104037017,[100.    0.6]
ＫＩＭＯＴＯ,2018,Q4,-0.16145524212827844,[100.    0.6]
ＫＩＭＯＴＯ,2019,Q1,-0.4913485690853223,[100.    0.6]
ＫＩＭＯＴＯ,2019,Q2,-1.4540444669664279,[100.    0.6]
ＫＩＭＯＴＯ,2019,Q3,-1.6654611167365152,[100.    0.6]
ＫＩＭＯＴＯ,2019,Q4,-1.7668818968699185,[100.    0.6]
ＫＩＭＯＴＯ,2020,Q1,-2.51062099356915,[100.    0.6]
ＫＩＭＯＴＯ,2020,Q2,-3.0926107164200536,[100.    0.6]
ＫＩＭＯＴＯ,2020,Q3,-1.074300918886924,[100.    0.6]
ＫＩＭＯＴＯ,2020,Q4,-0.849684551945213,[100.    0.6]
ＫＯＡ,2018,Q1,29.601934775673683,[100.    0.1]
ＫＯＡ,2018,Q2,31.995798325528753,[100.    0.1]
ＫＯＡ,2018,Q3,24.422352304007134,[100.    0.1]
ＫＯＡ,2018,Q4,0.8535754185126265,[100.    0.1]
ＫＯＡ,2019,Q1,13.20663755779033,[100.    0.1]
ＫＯＡ,2019,Q2,7.173385586596837,[100.    0.1]
ＫＯＡ,2019,Q3,1.7398762949857627,[100.    0.1]
ＫＯＡ,2019,Q4,3.9424987219361967,[100.    0.1]
ＫＯＡ,2020,Q1,10.841756091006857,[100.    0.1]
ＫＯＡ,2020,Q2,9.170354882674523,[100.    0.1]
ＫＯＡ,2020,Q3,11.376307805141252,[100.    0.1]
ＫＯＡ,2020,Q4,21.08988892925259,[100.    0.1]
ＫＹＢ,2018,Q1,110.57383492058187,[1000.    0.]
ＫＹＢ,2018,Q2,90.3452877796162,[1000.    0.]
ＫＹＢ,2018,Q3,-578.7357503211958,[1000.    0.]
ＫＹＢ,2018,Q4,-198.02029673668147,[1000.    0.]
ＫＹＢ,2019,Q1,-205.40796586665175,[1000.    0.]
ＫＹＢ,2019,Q2,-213.96378987334037,[1000.    0.]
ＫＹＢ,2019,Q3,-51.44306399462833,[1000.    0.]
ＫＹＢ,2019,Q4,-252.08839682912466,[1000.    0.]
ＫＹＢ,2020,Q1,-892.991168776724,[1000.    0.]
ＫＹＢ,2020,Q2,2271.742102748847,[1000.    0.]
ＫＹＢ,2020,Q3,-709.2766200449339,[1000.    0.]
ＫＹＢ,2020,Q4,-1822.5234738348222,[1000.    0.]
ＬＩＸＩＬ,2018,Q1,15.722404294286827,[1000.    1.]
ＬＩＸＩＬ,2018,Q2,17.3549373705251,[1000.    1.]
ＬＩＸＩＬ,2018,Q3,18.102583704910103,[1000.    1.]
ＬＩＸＩＬ,2018,Q4,10.253502628410992,[1000.    1.]
ＬＩＸＩＬ,2019,Q1,3.58148845564817,[1000.    1.]
ＬＩＸＩＬ,2019,Q2,22.941474538171203,[1000.    1.]
ＬＩＸＩＬ,2019,Q3,31.665333796199732,[1000.    1.]
ＬＩＸＩＬ,2019,Q4,20.01809963738646,[1000.    1.]
ＬＩＸＩＬ,2020,Q1,17.37301658791862,[1000.    1.]
ＬＩＸＩＬ,2020,Q2,14.008659908437444,[1000.    1.]
ＬＩＸＩＬ,2020,Q3,34.573440095972536,[1000.    1.]
ＬＩＸＩＬ,2020,Q4,9.400448528618384,[1000.    1.]
ＭＡＲＵＷＡ,2018,Q1,96.62492644617723,[1000.    0.]
ＭＡＲＵＷＡ,2018,Q2,116.13731715981902,[1000.    0.]
ＭＡＲＵＷＡ,2018,Q3,129.72996448193294,[1000.    0.]
ＭＡＲＵＷＡ,2018,Q4,111.37292481825793,[1000.    0.]
ＭＡＲＵＷＡ,2019,Q1,112.65259025957458,[1000.    0.]
ＭＡＲＵＷＡ,2019,Q2,118.38913877760203,[1000.    0.]
ＭＡＲＵＷＡ,2019,Q3,139.21456931929433,[1000.    0.]
ＭＡＲＵＷＡ,2019,Q4,117.30186329065072,[1000.    0.]
ＭＡＲＵＷＡ,2020,Q1,119.94542380386169,[1000.    0.]
ＭＡＲＵＷＡ,2020,Q2,134.38835862750665,[1000.    0.]
ＭＡＲＵＷＡ,2020,Q3,142.76210985927213,[1000.    0.]
ＭＡＲＵＷＡ,2020,Q4,141.80902457280285,[1000.    0.]
ＭＵＴＯＨホールディングス,2018,Q1,-33.08484926220355,[1000.    1.]
ＭＵＴＯＨホールディングス,2018,Q2,-8.201079255483876,[1000.    1.]
ＭＵＴＯＨホールディングス,2018,Q3,2.8123917707780137,[1000.    1.]
ＭＵＴＯＨホールディングス,2018,Q4,0.2286143117545083,[1000.    1.]
ＭＵＴＯＨホールディングス,2019,Q1,-3.1213759334079736,[1000.    1.]
ＭＵＴＯＨホールディングス,2019,Q2,-5.4191447408835085,[1000.    1.]
ＭＵＴＯＨホールディングス,2019,Q3,-4.505617150936361,[1000.    1.]
ＭＵＴＯＨホールディングス,2019,Q4,-14.45010499629835,[1000.    1.]
ＭＵＴＯＨホールディングス,2020,Q1,-37.88343483769229,[1000.    1.]
ＭＵＴＯＨホールディングス,2020,Q2,-46.45327615935833,[1000.    1.]
ＭＵＴＯＨホールディングス,2020,Q3,-35.695753052707055,[1000.    1.]
ＭＵＴＯＨホールディングス,2020,Q4,-59.40874084200809,[1000.    1.]
ＮＥＣ,2018,Q1,16.880593741490888,[10.   0.4]
ＮＥＣ,2018,Q2,40.96738048739365,[10.   0.4]
ＮＥＣ,2018,Q3,-8.23499520204559,[10.   0.4]
ＮＥＣ,2018,Q4,26.44663933887061,[10.   0.4]
ＮＥＣ,2019,Q1,-35.182980501751494,[10.   0.4]
ＮＥＣ,2019,Q2,103.79891472394225,[10.   0.4]
ＮＥＣ,2019,Q3,26.23554541091282,[10.   0.4]
ＮＥＣ,2019,Q4,201.49375572923446,[10.   0.4]
ＮＥＣ,2020,Q1,50.01031505517926,[10.   0.4]
ＮＥＣ,2020,Q2,57.76521374557473,[10.   0.4]
ＮＥＣ,2020,Q3,17.01928054896535,[10.   0.4]
ＮＥＣ,2020,Q4,261.64248771802585,[10.   0.4]
ＮＥＣネッツエスアイ,2018,Q1,-15.853336715578564,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2018,Q2,2.525510110722493,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2018,Q3,11.87870564116946,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2018,Q4,86.04457369847998,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2019,Q1,-6.969348218940382,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2019,Q2,86.59665854078553,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2019,Q3,93.19258503069008,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2019,Q4,46.22851646417527,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2020,Q1,-12.54902596122227,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2020,Q2,2.5629482853580328,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2020,Q3,-14.506390430900183,[0.01 0.8 ]
ＮＥＣネッツエスアイ,2020,Q4,61.064745606049456,[0.01 0.8 ]
ＮＩＰＰＯ,2018,Q1,34.95403403406323,[10.   0.8]
ＮＩＰＰＯ,2018,Q2,45.521160265964035,[10.   0.8]
ＮＩＰＰＯ,2018,Q3,73.41605873839629,[10.   0.8]
ＮＩＰＰＯ,2018,Q4,82.849316511918,[10.   0.8]
ＮＩＰＰＯ,2019,Q1,29.951698095875805,[10.   0.8]
ＮＩＰＰＯ,2019,Q2,52.69910573346613,[10.   0.8]
ＮＩＰＰＯ,2019,Q3,67.00018606947373,[10.   0.8]
ＮＩＰＰＯ,2019,Q4,75.25757368163973,[10.   0.8]
ＮＩＰＰＯ,2020,Q1,65.51322429466079,[10.   0.8]
ＮＩＰＰＯ,2020,Q2,45.80685160997979,[10.   0.8]
ＮＩＰＰＯ,2020,Q3,60.727619676898996,[10.   0.8]
ＮＩＰＰＯ,2020,Q4,63.95012879831811,[10.   0.8]
ＮＯＫ,2018,Q1,29.18857311629,[100.    0.3]
ＮＯＫ,2018,Q2,49.88011105644108,[100.    0.3]
ＮＯＫ,2018,Q3,44.6568093242913,[100.    0.3]
ＮＯＫ,2018,Q4,-1.9062576111892895,[100.    0.3]
ＮＯＫ,2019,Q1,-26.74139856185512,[100.    0.3]
ＮＯＫ,2019,Q2,19.912050181497705,[100.    0.3]
ＮＯＫ,2019,Q3,20.991625459596804,[100.    0.3]
ＮＯＫ,2019,Q4,-24.12458884319696,[100.    0.3]
ＮＯＫ,2020,Q1,-77.08817804533554,[100.    0.3]
ＮＯＫ,2020,Q2,-15.67967391882111,[100.    0.3]
ＮＯＫ,2020,Q3,35.85711479771116,[100.    0.3]
ＮＯＫ,2020,Q4,12.60417858501242,[100.    0.3]
ＮＳユナイテッド海運,2018,Q1,34.265749599008,[1000.    0.]
ＮＳユナイテッド海運,2018,Q2,95.36353550064837,[1000.    0.]
ＮＳユナイテッド海運,2018,Q3,96.24511795337992,[1000.    0.]
ＮＳユナイテッド海運,2018,Q4,88.50395061935828,[1000.    0.]
ＮＳユナイテッド海運,2019,Q1,126.04991326285182,[1000.    0.]
ＮＳユナイテッド海運,2019,Q2,67.23407101671654,[1000.    0.]
ＮＳユナイテッド海運,2019,Q3,130.42915769967243,[1000.    0.]
ＮＳユナイテッド海運,2019,Q4,88.16244456680278,[1000.    0.]
ＮＳユナイテッド海運,2020,Q1,30.115666335605223,[1000.    0.]
