,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
日東富士製粉,RMSE,0.0,83.1705510414951,49.72304801109186,52.50762503203269,42.3131088234964,40.24356064519626,64.96158581703081,87.60116603653,96.5981448584327,1064.514817841307
日東富士製粉,RMSPE,0.0,0.5574302159918593,0.30768128072427536,0.32019911542852103,0.29431397357368067,0.2381172414566337,0.3888670035743651,0.48257700107810325,0.5834832048696645,6.926603660880239
日東工器,Max_error,0.0,13.209999999999999,22.9076668403926,22.309753293258076,23.16311591503122,22.725713999999996,48.064720553461086,28.255168395955252,30.696957904377093,83.84403251434902
日東工器,Max_percentage_error,0.0,0.911663216011042,1.580929388570918,1.539665513682407,1.59855872429477,1.5683722567287781,2.083429586192505,1.9499771149727572,2.118492608997729,5.786337647643135
日東工器,MAE,0.0,6.044166666666668,6.600845025059866,7.61739161111294,11.08039431973876,10.689873166666665,11.419229346752012,11.925009206588369,13.884926071586035,27.823505892078114
日東工器,MAPE,0.0,0.22521696438521402,0.310974303597047,0.3443857711770111,0.4744715051725341,0.43358422567242044,0.475091053134064,0.48954902567215647,0.5643113752731317,1.354571618720968
日東工器,MSE,0.0,0.11012177436838184,0.28334727196014814,0.313290025161445,0.42149405079502805,0.3475699112368182,0.5224803234652083,0.481271112494708,0.5952332961138381,5.373716211938619
日東工器,RMSE,0.0,7.766595672064649,8.750035894678556,9.845761830389552,12.97466698400932,12.365303507911642,16.712139844173684,14.019657396333175,15.898346702311304,38.32982595398756
日東工器,RMSPE,0.0,0.33184601002329656,0.5323037403213959,0.5597231683264906,0.6492257317721072,0.5895506010825688,0.7228280040681935,0.6937370629386237,0.7715136396162016,2.3181277384860866
日東工業,Max_error,0.0,38.18,30.809014999469206,30.57945108014497,34.133224743788894,44.545164,54.069342811722464,44.29436682527631,46.51206028744929,55.6327549902542
日東工業,Max_percentage_error,0.0,8.742857142857144,0.9987692104114,1.1973160172335542,1.6095061285118515,2.5934377142857143,2.42572197450527,4.533428536722438,7.123483340283136,4.117758133090319
日東工業,MAE,0.0,21.70481334988325,15.583682599730418,13.872854296646823,14.986892256969904,15.574240900116754,17.95780871348264,19.13878090971399,21.603084352058705,26.875226110382084
日東工業,MAPE,0.0,1.1774976062168863,0.39879658285714453,0.37446473858127566,0.5000190977433806,0.5315278192089461,0.6134201052940701,0.7657907099383009,1.0281373724510539,1.0255774210359765
日東工業,MSE,0.0,6.647727400213845,0.254471946566242,0.2831244547889105,0.4313186171613763,0.7169350150577151,0.8711412393066694,1.9493031738853244,4.505420615592876,2.241096472890749
日東工業,RMSE,0.0,23.58326203053819,18.027819620042187,17.84957443677358,17.52617095651422,19.437755582867137,23.65253915337591,23.32698757546312,25.66627292997016,31.39576935296956
日東工業,RMSPE,0.0,2.5783187157940435,0.5044521251479094,0.532094404019541,0.6567485189639762,0.8467201515599562,0.933349473298544,1.3961744783104024,2.1225976103804687,1.4970292157772838
日東紡,Max_error,0.0,215.22,260.3884192007977,197.44585542497003,177.43475408536187,204.416562,241.2290646575687,343.75477314112106,386.0470577138592,825.3643495456672
日東紡,Max_percentage_error,0.0,38.09203539823009,46.08644587624738,12.349607073436541,18.810009119874177,12.762948394627099,29.90868557960104,60.84155276834001,62.04315709614774,198.89926918928126
日東紡,MAE,0.0,52.39080500341952,68.90883262898022,48.48109639142743,51.19945211435296,48.13780949658048,77.53927447564138,104.15410224296738,126.73544391582118,258.74619954511377
日東紡,MAPE,0.0,4.280420268587391,5.8076503505624855,2.0152341518289325,3.558986723925829,2.4287535254068535,5.839025890863966,8.968853024752008,12.42888343780235,25.923360681387265
日東紡,MSE,0.0,124.73766280098484,190.90428212528562,14.47648463097493,46.42062770789186,18.998787477354995,118.63566076717409,386.55896855480745,643.7404814405689,3699.7512565669545
日東紡,RMSE,0.0,83.49431471553136,101.21131329712142,68.53683886632139,70.39551310434285,70.58627251641367,108.04717825774809,136.60694089596836,180.65660282788963,331.8236895677958
日東紡,RMSPE,0.0,11.168601649310661,13.816811575949265,3.8047975808149017,6.813268504021536,4.358759855435373,10.891999851596312,19.661102933325164,25.37204133373129,60.82558061019191
日東電工,Max_error,0.0,125.33000000000001,80.17797449165967,79.91812113917432,70.5177481423572,85.63401,54.995089284777166,77.44449383636675,71.6158401440032,410.0926690674187
日東電工,Max_percentage_error,0.0,3.344809180677876,0.9301389152164694,1.2830374114780534,1.2510408107369515,2.95799689119171,1.390561155660051,1.5989511381051138,1.911284764985407,4.514918130921794
日東電工,MAE,0.0,51.60666666666666,27.794033684569744,33.96285187668513,34.26698873901886,40.180055333333335,29.916230138398603,35.01253716359604,33.73239019187137,128.10002492925733
日東電工,MAPE,0.0,0.7846130965731298,0.3595483405395643,0.4327333929224794,0.4461037390807417,0.6124880718229402,0.4246946555955123,0.4872528772183052,0.5095616860536857,1.6027673895282752
日東電工,MSE,0.0,1.4232706291145887,0.2114852731250336,0.3083228180356584,0.3121837987627471,0.9189013346015793,0.3292476279100834,0.45590966165306984,0.5852620749891889,4.412118672762702
日東電工,RMSE,0.0,58.358151530013366,34.223856681500166,41.134928557434996,38.88775403032545,45.72800256217655,33.83705577153727,40.58555014552665,41.95011115522318,165.80183121459973
日東電工,RMSPE,0.0,1.1930090649758653,0.45987527996733374,0.5552682397145171,0.5587341038121327,0.9585934146454269,0.5738010351246182,0.6752108275591187,0.7650242316353051,2.1005043853233683
日比谷総合設備,Max_error,0.0,132.44,262.6866171213619,180.00474000868857,265.5539551363203,112.94586,210.50891695535668,98.25375074464137,97.52969897442111,350.5205234405771
日比谷総合設備,Max_percentage_error,0.0,8.046202036021926,20.570604316473133,14.095907596608345,20.79514135758186,8.844624902114331,16.484645023912034,3.9150102909682354,7.06017012674934,27.448748899027184
日比谷総合設備,MAE,0.0,55.035833333333336,41.97436676025847,34.453346392439705,42.658566177991226,33.04436220833333,53.55709263647009,30.29739682240624,33.389981500244595,160.01018324744896
日比谷総合設備,MAPE,0.0,2.297500779355842,2.4160573309749105,1.8824255329976662,2.4080388607870815,1.5756568187166635,2.8021306161630135,1.232464778721966,1.6131851448423102,7.682931647730306
日比谷総合設備,MSE,0.0,12.714304359130159,36.384200893833004,17.75913124203107,37.23579474142332,7.947564614906329,28.841884510413006,2.929919043986899,7.1021746864297235,121.78226489401301
日比谷総合設備,RMSE,0.0,70.08060246363944,79.87185459770745,58.55985593364683,81.54918848683837,43.3809829269102,82.75478493283487,39.70963373572407,46.12635201402111,191.8580438803343
日比谷総合設備,RMSPE,0.0,3.565712321420526,6.031931771317793,4.214158426308991,6.102113956771318,2.8191425318536716,5.370464087061099,1.7117006291950994,2.6649905602890462,11.03550021041244
日水製薬,Max_error,0.0,14.41,22.098948444652933,18.262389465389518,16.167626037099048,32.428523,23.267201135387936,34.789988979289035,37.469073231746634,257.5538683358836
日水製薬,Max_percentage_error,0.0,240.16666666666669,209.09586913980576,151.64947992174373,94.47673098970826,540.4753833333333,315.38284836887215,55.24661963970436,92.13247242179956,1891.755561442375
日水製薬,MAE,0.0,7.255,8.054295157051838,7.967063825940614,5.463977475991853,10.512996567833333,11.882811252416035,9.991315954713007,11.105694107430397,70.5697619363447
日水製薬,MAPE,0.0,21.37304890093414,19.488599079256588,14.727455713005284,9.55823025488346,46.758965570438505,28.87725164194006,6.694030965254449,10.052315919245407,168.9957353808832
日水製薬,MSE,0.0,4811.258969100514,3661.2648510270515,1934.4460151095002,757.541192384865,24351.699903423945,8314.741177088448,264.9871162898477,721.4932921986061,298504.2318669579
日水製薬,RMSE,0.0,8.508979570626158,10.298245018167837,10.004430846999105,7.336739330557139,13.499638505859759,14.105519293003903,12.776724289415919,14.081113251019245,94.10065023331474
日水製薬,RMSPE,0.0,69.36323932098698,60.508386617286796,43.98233753575974,27.52346621312194,156.0503120901203,91.185202621305,16.27842487127817,26.86062717433467,546.3554080147445
日油,Max_error,0.0,73.82000000000001,59.7150003052469,59.39097201812923,62.246697013669,66.92267493379106,53.036985364691205,67.24254815584642,67.31142651588131,531.9357597768897
日油,Max_percentage_error,0.0,0.6634909221642998,0.5367158035704377,0.533803451538102,0.5594705825424141,0.76971379390397,0.5959205750593504,0.604373073484149,0.6138880546925268,8.867073841921814
日油,MAE,0.0,17.653759838850743,15.468225867985005,13.1500926818315,14.892527599617688,26.643403661149254,19.18154381911395,19.56813652217033,22.16146536896608,90.44277983643751
日油,MAPE,0.0,0.2495993139835209,0.21346409160743676,0.17822263419024623,0.21053562322334274,0.37609048435294756,0.30343961761431965,0.2799146337459982,0.31985126354358745,1.4669676373006177
日油,MSE,0.0,0.09999325685017636,0.06995278769814016,0.057729826541770855,0.07006877024116548,0.19148821447465234,0.128827109685462,0.1242908088366354,0.143279615184174,7.437675173780559
日油,RMSE,0.0,25.545600186355774,21.844017673974527,20.65576046683554,21.700214107597812,33.667558206199736,23.88507075887017,27.53131365822526,29.337189471476528,164.1249747732829
日油,RMSPE,0.0,0.3162171039810724,0.2644858931930778,0.24027031972711663,0.26470506274184763,0.4375936636591672,0.3589249360039812,0.3525490162185046,0.3785229387820162,2.727210144778095
日清オイリオグループ,Max_error,0.0,128.51577198466634,69.55152387796409,59.6847407611885,76.84454710948154,88.21976898466636,49.79737498099794,158.04870423783024,171.31091995926565,460.9471127002529
日清オイリオグループ,Max_percentage_error,0.0,18.441265060240966,9.138429758657312,6.977466179972575,11.572973962271316,8.0309375,7.499604665812942,6.709702085063727,7.604768525142669,6.58452457093764
日清オイリオグループ,MAE,0.0,54.35381433205553,27.550018064716003,29.53576971807372,28.54796192142432,52.392634832055535,32.75030394409331,37.90838009399351,37.44142742394495,158.11116082105494
日清オイリオグループ,MAPE,0.0,2.467033056997816,1.1871959468289794,1.040555626329523,1.4044009736089988,1.5816692286342058,1.1397104010240302,1.1115580193387187,1.1840575007335756,2.589018818043814
日清オイリオグループ,MSE,0.0,31.055593481191462,7.559433112529288,4.5503667952046625,11.721123915613056,7.044195250735533,5.159339802631042,4.449381050791008,5.497189048368529,10.107287980253897
日清オイリオグループ,RMSE,0.0,68.30885200617288,34.79498510169782,32.852003667127775,36.20255915181059,55.721586081486585,34.29992350189469,55.6661374573114,57.901780701295436,210.64444256237704
日清オイリオグループ,RMSPE,0.0,5.572754568540719,2.7494423275510416,2.1331588771595666,3.42361269941754,2.6540902868469893,2.271418015828668,2.1093556008390353,2.3446085064181887,3.1791961217033933
日清製粉グループ本社,Max_error,0.0,15.68,13.272978935781119,14.833122010617927,13.573756563974126,14.025085,14.090586515066033,13.05444508274715,13.796709316404954,64.37438983106074
日清製粉グループ本社,Max_percentage_error,0.0,1.6198547215496368,0.7593905076547135,0.9334878546644384,0.7388987426935619,0.8513726707889697,1.517350490593632,0.7562808127969355,0.8670181211709977,4.07496910384397
日清製粉グループ本社,MAE,0.0,8.18827805343064,4.620903623530242,5.021936475462065,4.078512513336267,6.800559878430643,4.785043305009822,5.01332858320463,6.151799474034262,20.366129194495247
日清製粉グループ本社,MAPE,0.0,0.53986608377758,0.2751708304181815,0.3103670660902727,0.2535567252031409,0.402956238021347,0.31054762443624434,0.28742678684552775,0.34971112039280333,1.2998859694751703
日清製粉グループ本社,MSE,0.0,0.5037023048000284,0.13676682540846033,0.1687174010594137,0.11861540963733332,0.21389505268806278,0.2649554496923106,0.11467011972667596,0.17410032336093254,3.069758729857331
日清製粉グループ本社,RMSE,0.0,9.364857533448506,6.223087854117376,6.495222706741888,5.690408460333459,7.8047216262569865,6.7843235600233065,6.01974642226968,7.347150135568943,26.55439433337064
日清製粉グループ本社,RMSPE,0.0,0.7097198776982567,0.36981999054737474,0.4107522380455324,0.3444058792142395,0.46248789463948436,0.5147382341465521,0.33862976792756416,0.417253308388241,1.7520726953689252
日清食品ホールディングス,Max_error,0.0,143.16,69.55534442200997,87.71137974897383,74.35646062783155,79.74677299999999,91.96195859519031,68.0328413959512,72.67865070179222,261.92250112044496
日清食品ホールディングス,Max_percentage_error,0.0,2.7857559836544072,1.6065645595645683,2.490385569249683,1.6006897647592992,1.553296885020614,1.992769274238122,1.8670415023909492,2.015090032522209,5.933337118122079
日清食品ホールディングス,MAE,0.0,62.477791579755774,28.89649871894728,30.7802442412699,28.08932626719336,39.391376666666666,35.79654374301019,35.86995688226039,36.05795291625736,141.94776391192383
日清食品ホールディングス,MAPE,0.0,1.0414247692777103,0.47097438841899275,0.5140901634323601,0.4628592873137263,0.5808544091927403,0.5854041280967838,0.569647673117897,0.5657788434230459,1.9880984621498807
日清食品ホールディングス,MSE,0.0,1.9483831493415884,0.4601990601906003,0.7213162191935244,0.4585906963459441,0.5698868831922498,0.7227666658542851,0.5873195473585456,0.6601257704672044,5.916011596019697
日清食品ホールディングス,RMSE,0.0,73.88444335991342,35.57530838959888,40.53249858537369,34.75268443019644,46.77213349013099,44.21175136599341,42.44267090501632,45.11258568911481,157.68709636188967
日清食品ホールディングス,RMSPE,0.0,1.3958449589197177,0.6783797315593976,0.8493033728848157,0.6771932488927692,0.7549085263740567,0.850156847795914,0.7663677624734392,0.8124812431479292,2.4322852620570017
日特建設,Max_error,0.0,20.009999999999998,12.123157059488054,7.561107659982081,13.506131187180035,16.457265,23.438586086608243,15.000216458964267,15.302094202399442,33.607937515248665
日特建設,Max_percentage_error,0.0,5.605042016806722,1.4076316216372646,0.9556753826661617,0.7028638213333048,2.0405098039215686,4.007280224162989,1.0673323808623485,0.7224992427917567,3.5023594427207487
日特建設,MAE,0.0,11.564510848528572,7.294421267927887,3.304612294869266,5.695832943704436,7.494842180638092,13.30146700359778,7.130745154809813,7.42640641187062,19.10549560131079
日特建設,MAPE,0.0,1.0552666090326308,0.5089472253837675,0.2705490871981488,0.3308734583120477,0.5449288641796729,0.9510138254260972,0.4132913906832231,0.4110159212031694,1.3150003714614866
日特建設,MSE,0.0,3.1627324322122337,0.38910842130922957,0.14175545703462875,0.14904768483073658,0.5571815843865804,1.8787407716967597,0.2413334839840674,0.21770930958517676,2.713746132737213
日特建設,RMSE,0.0,12.274191229537013,7.7389559401815395,3.771420252407475,6.744516755122108,8.455343143134664,15.200141849065693,8.509596210795024,8.908216690726222,22.390195145276532
