,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
高松コンストラクショングループ,MAE,0.0,42.20416666666667,15.962521590685737,17.342109111435633,19.468956054320916,17.100000000000005,20.072679716371706,20.07266500612034,20.072673405778506,20.072664932050248,33.096300058333334,20.24816217998114,20.183855393238897,20.914825586032215,33.44456817756307,30.41923064622542,29.508996725668084,30.155703004224506,160.29352360176253,22.816147416666666,17.1454679166665
高松コンストラクショングループ,MAPE,0.0,1.7980721130171704,0.3338541679216902,0.3812129383617662,0.5751164189248993,0.36798497571847716,0.5243866848119079,0.5243863904635041,0.5243866307062698,0.5243863810183157,0.6343568765679404,0.5010197906302039,0.4978034103029047,0.5652742655550868,0.8536673522375683,0.9840705367967487,0.6734004958402798,0.7377758903939632,4.235748233575773,0.7441067094629997,0.43977923292994964
高松コンストラクショングループ,MSPE,0.0,9.585093688932199,0.17444320067046074,0.303249426422425,0.5591370848571892,0.22718267727549493,0.5763216760103741,0.5763213378898621,0.5763212747369818,0.5763213326025896,0.4954941037780181,0.4910671108068286,0.4858530129118377,0.5575787545318888,1.6135810947952958,2.9268469859653057,0.7218566881944866,0.9070078440536737,32.044505073263004,1.2888452364019034,0.34091210129934874
高松コンストラクショングループ,MAPE-UB,0.0,0.5746975498636396,0.3338541679216902,0.3348305532027939,0.4971549940502635,0.35103052126402273,0.4224505791735806,0.42245032720928277,0.42245019193661676,0.4224503402166207,0.5940719430446736,0.426031929136142,0.4234497874732374,0.46891089661602553,0.5684140220870804,0.5289560852462807,0.5658834769039589,0.5852089522076025,0.8718548684387032,0.46791702855262945,0.4000233418452923
高松コンストラクショングループ,MSPE-UB,0.0,0.4415705016214096,0.17444320067046074,0.1846687482680575,0.3697530805450406,0.18982432605640798,0.29370994413156154,0.29370974477669404,0.29370942006715334,0.29370976776147956,0.39544972630379616,0.2751729587181873,0.27080423251774605,0.3065099777422508,0.4369887351911154,0.360801974734095,0.3681037379904067,0.41874534648493783,0.8495636251637562,0.3467554053711863,0.24868969592429224
高松コンストラクショングループ,Large_error_rate,0.0,0.25,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.25,0.16666666666666666
高田機工,Max_error,0.0,274.76,220.01461678354036,163.4131539277122,197.6757645875879,167.74,194.23104728607962,163.81085909006572,190.72334075513626,197.16722389107096,228.78109,129.02110336677427,134.815050290835,123.38405069718672,131.21556953453998,704.2353860354605,603.5140451771028,530.3600830276221,14626.901396321047,210.391133,163.445122781727
高田機工,Max_percentage_error,0.0,22.99747474747475,15.154612216489186,13.500347722902127,13.775142629308458,12.529040404040405,3.2803292418470718,2.913682213656124,3.3529864983981135,5.577123290347379,2.701075442739079,3.5241621578055082,2.859962715369508,4.366460935389349,7.208698423377623,9.695116363668232,7.137110278820989,6.380293955196759,184.56657913338861,7.086782828282829,14.966435570488985
高田機工,MAE,0.0,78.80803312213952,72.65351663508262,80.95500526457094,66.64375011306568,76.85394372567,77.11758001254312,81.61666140440555,79.92607973437335,63.24217229341551,63.40608087213951,70.17745677224516,75.70368807955923,69.85365704012605,63.02774082570185,177.7750751171169,203.58920034492454,147.38178197635054,3082.3398068125102,64.57937187213952,52.03255794786824
高田機工,MAPE,0.0,2.491998696184112,1.8348148839729579,1.9095221238237556,1.7143808413462907,1.8300076813336774,0.9704382592554769,1.0066687696115975,0.9959171070661896,1.0436762091620682,0.7878428348716106,0.994808673042214,1.0078526528621448,1.0715456247590414,1.2148518076358883,2.6037118430572836,2.5618358830698362,1.9516681572239047,37.085768976060095,1.1776457310606008,1.663665250859151
高田機工,MSPE,0.0,44.72331501708275,19.635933150636024,16.319651378069196,16.48553871931426,14.166491134353123,1.5436264301340703,1.3782448796320859,1.6025311474806478,3.2083245218376764,1.3495468439938059,1.8020018726349143,1.4720621720293634,2.355993877986814,4.904754549033538,17.15050354036895,11.090712031994387,7.258564058053409,4044.475270078472,4.91277568803981,19.112897037641027
高田機工,MAPE-UB,0.0,0.566807937027136,0.615114364681495,0.6271775190996397,0.5349448591240417,0.6533151868744574,0.7267052266147269,0.8190843518780421,0.757512066807962,0.5748338426442808,0.4922287889870789,0.6641884165213021,0.7464054976792859,0.674671580228944,0.6374902114559292,0.7912713432987314,0.8305193144960729,0.797012443020155,1.0,0.5548121239855813,0.4261402110807872
高田機工,MSPE-UB,0.0,0.5000948739644099,0.4896167384118741,0.4998779529183229,0.4512759769408577,0.5397408247466471,0.5905007215181456,0.6884117372552542,0.6431410102561567,0.4532094670755152,0.3690263439542178,0.5687420229009522,0.6253601687525429,0.5719870155994792,0.5051405067684327,0.7121552960421532,0.785289099066874,0.736111057972571,1.0,0.46063077214014886,0.337184089822605
高田機工,Large_error_rate,0.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.16666666666666666,0.25,0.3333333333333333,0.25,0.5,0.4166666666666667,0.5,0.25,0.5833333333333334,0.75,0.6666666666666666,1.0,0.3333333333333333,0.25
高砂熱学工業,Max_error,0.0,62.08,29.610025339327184,37.02646126410706,40.0484744793939,39.56,50.4508519552092,52.35666666666667,52.35666666666667,46.1052687481094,37.214338999999995,24.298188407708047,26.035624232815287,22.826090836358517,25.705759893755726,39.258974611835995,57.27624865208357,57.06729383428399,68.81872335728558,40.53584,30.65191000000004
高砂熱学工業,Max_percentage_error,0.0,7.8681875792141955,3.752854922601671,4.692834127263253,5.075852278757149,5.013941698352345,4.348533468307662,4.295979439515561,4.295979439515561,5.843506812181166,4.716646261089987,2.6091762840938526,2.7281544568511533,2.893040663670281,2.5963723515716572,4.975788924187072,7.259347104193101,7.2328636038382745,7.661517586272136,5.137622306717364,3.8849062103929075
高砂熱学工業,MAE,0.0,26.40833333333333,11.896850483968501,12.393380014162922,13.264872185367707,13.704166666666671,24.468127998766178,24.909548818242197,24.90226851851852,13.98338951468775,13.327835666666665,8.068592374628972,7.986749384591708,7.299088531904865,11.026579736944974,13.820342969014304,13.371006897514164,14.714531394342686,34.26591825795144,11.23930716666667,11.100316666666629
高砂熱学工業,MAPE,0.0,1.2956186168431454,0.5077527640229499,0.5965664837575771,0.6554953165877832,0.6576757290533277,0.7851186672756816,0.7881093369769842,0.7876223604068388,0.7350892397955437,0.6923163513680564,0.362490112419842,0.36932432639482765,0.3623866431582923,0.42387472697743783,0.7223568939603827,0.8129621648194347,0.8461734847751267,1.4837307857598818,0.6152350178357924,0.5647354970612866
高砂熱学工業,MSPE,0.0,6.237831881965199,1.2266447549010435,1.9086787634801177,2.2526630982502485,2.1788377405515953,1.786874572260116,1.7587413249383044,1.758502519039288,2.9590981921101243,2.0751041923491953,0.6070447494514224,0.6634348780697358,0.7267034534120201,0.6292715517778537,2.3039576567720546,4.471524692754959,4.463047216642882,6.577765505629912,2.2562401499252425,1.4153603121654317
高砂熱学工業,MAPE-UB,0.0,0.5143937631134299,0.27834818713947734,0.2888303064856394,0.3158409600246874,0.32318058752396567,0.5060742115833764,0.5134443836840208,0.5129574071138753,0.33146367211378003,0.34639536695726864,0.2283920887453543,0.2253114549905649,0.20463325451910228,0.29084369767979984,0.35102637019062516,0.2913499061366764,0.3267681844552706,0.6365346840863775,0.27043315894267866,0.30633099402129743
高砂熱学工業,MSPE-UB,0.0,0.41142131697615597,0.13631808239307708,0.15678775131289688,0.1889734019365695,0.16720346101189554,0.29439596184412775,0.3041213795432682,0.3038825736442518,0.1968838701094825,0.21641492239902585,0.12306134266160525,0.12653264970000136,0.11256309660787156,0.1508424361107089,0.22484095358640924,0.1633479944918947,0.18685422399884924,0.5120605963992195,0.1399765693852551,0.20110819722251602
高砂熱学工業,Large_error_rate,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666
高砂香料工業,Max_error,0.0,100.55,118.52639670140402,134.9230841677825,104.99779850325916,137.71,82.23938598830654,82.23938598830654,82.23938598830654,142.25997144460857,121.04183,100.76080262101837,90.39813912660527,90.78283148665523,85.22386271974577,176.62637884814205,175.0807672622501,164.28291581239057,367.41684058871067,142.05349999999999,113.82437787157585
高砂香料工業,Max_percentage_error,0.0,4.5095029239766085,3.2147110578086258,3.659427289606252,2.8477840657244147,3.7350149172769194,2.0084368894482907,1.8950532685569152,2.0084368894482907,3.858420706390252,3.282935448874424,2.375787494513476,2.005968386748885,2.0285977824439674,2.311469018707507,2.910500580240175,4.74859688804584,4.455734087669937,6.509268361677142,3.852820721453756,3.0871813906041727
高砂香料工業,MAE,0.0,39.07916666666667,34.97544109954415,43.764965350778674,31.364786221809368,47.77833333333333,46.51916530184786,46.26380362183398,46.51916530184786,32.11926831040689,35.78476466666666,37.262633322485755,37.3106888686473,37.198682051489776,39.235112093800815,55.717865084812615,52.369396622536534,58.180570948791,116.39436550532025,34.53169916666666,31.294264778456295
高砂香料工業,MAPE,0.0,1.0183912837149003,0.5675217713087327,0.9688173800239387,0.5466131463438472,1.0872984290749994,0.722874483890214,0.7148864250592567,0.722874483890214,0.611761941415191,0.6925127519913489,0.5956531271115921,0.664570941635498,0.6614033046643871,0.6822185337893,1.0220745232652986,1.188906401159621,1.2462158012381186,1.784016481222172,0.935165479114198,0.6292753282286238
高砂香料工業,MSPE,0.0,2.76482772515835,1.0078789202015437,2.3279642382400154,0.8436851718143953,2.8126607738185903,0.7964468653929025,0.7610090480995463,0.7964468653929025,1.404355303306618,1.2189887275535878,0.7083365003695866,0.6993278547489207,0.700330317697346,0.8003562596374283,1.9230537989715193,3.6149638511383437,3.464788191209509,5.948562158638796,2.6681689369327337,1.1006088444946833
高砂香料工業,MAPE-UB,0.0,0.5036434741678777,0.38296251649134727,0.5472002427609189,0.3926311408668126,0.543009308665012,0.5893264034713038,0.5907869797146278,0.5893264034713038,0.3735602158826699,0.45840758056955216,0.4810041692354691,0.5773563862175412,0.5756868227940565,0.5561249749370638,0.6323869179830942,0.5730177570694325,0.640779099145701,0.8288581288469069,0.41686511959865286,0.41546330679363797
高砂香料工業,MSPE-UB,0.0,0.3866770885521094,0.23001498810178933,0.41535916159641,0.2511956647315721,0.4432356694958619,0.4151884221043547,0.4166332588300384,0.4151884221043547,0.24707110768153098,0.2933772211922247,0.32130598211236844,0.4404303051652722,0.44072957078596414,0.401451208872975,0.5052348893951762,0.48532787555092743,0.5233633839964307,0.7580208433202299,0.2974776200161648,0.29087242040906464
高砂香料工業,Large_error_rate,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.25,0.16666666666666666
高速,Max_error,0.0,25.26,11.457402411754167,11.543597512570535,9.000198455634589,11.630000000000003,16.058417868273068,16.055117204585905,16.058417868273068,16.06117260190917,15.004614,9.501715397010273,9.651219064738491,9.620486176114596,8.53540564113051,18.359988931801034,17.589696531916772,9.702298506870832,19.143750465722007,20.909471000000003,11.634535000000028
高速,Max_percentage_error,0.0,1.1662049861495845,0.2620788191667081,0.24602722746314012,0.21857990348592887,0.24786871270247235,0.3422510202104234,0.3421806735845248,0.3422510202104234,0.3423097314984904,0.4118193905817174,0.239267210609732,0.24015009808090637,0.240112534232885,0.28909337685111774,0.715789042175479,0.3748869678584137,0.2571552125639621,0.695605415476465,0.6176954303122619,0.26803208679594415
高速,MAE,0.0,9.030833333333332,3.4469223198212475,4.043419264318643,3.5128519232699715,4.030000000000001,4.516542911625499,4.512366888548229,4.516542911625499,4.519312429274627,4.274718583333333,3.195471990646636,3.2423269685712577,3.234743670610559,4.135498912115577,6.449547455577696,4.746939757354888,3.7545765261647,11.822469786825074,8.0028785,3.706622128472265
高速,MAPE,0.0,0.33087766452585976,0.10522480886232229,0.1275949951663681,0.1145574222456907,0.1257708518493905,0.12952266967575865,0.12941021760451962,0.12952266967575865,0.12958194809600368,0.1382673607508625,0.09595928194533337,0.09768286602951343,0.09740127092828084,0.13982076677871866,0.2193103493153796,0.13876138852239364,0.11957020020289368,0.40178795826287117,0.2477272892842153,0.11616789559716227
高速,MSPE,0.0,0.20596833092638459,0.019917576838599852,0.022884725321288515,0.01673858171559862,0.0216660275292786,0.027580945598832646,0.027631059358492294,0.027580945598832646,0.027527538714281083,0.03733149692790672,0.01422127219253813,0.014312810617947683,0.014298889479414337,0.02501405396067675,0.1041103261986658,0.02890421525040716,0.02139685052275922,0.19404943198907632,0.0860855706244078,0.021013249078109152
高速,MAPE-UB,0.0,0.31702724901339435,0.10522480886232229,0.1275949951663681,0.1145574222456907,0.1257708518493905,0.12952266967575865,0.12941021760451962,0.12952266967575865,0.12958194809600368,0.1382673607508625,0.09595928194533337,0.09768286602951343,0.09740127092828084,0.13982076677871866,0.2193103493153796,0.13876138852239364,0.11957020020289368,0.40178795826287117,0.2477272892842153,0.11616789559716227
高速,MSPE-UB,0.0,0.17596549178303858,0.019917576838599852,0.022884725321288515,0.01673858171559862,0.0216660275292786,0.027580945598832646,0.027631059358492294,0.027580945598832646,0.027527538714281083,0.03733149692790672,0.01422127219253813,0.014312810617947683,0.014298889479414337,0.02501405396067675,0.1041103261986658,0.02890421525040716,0.02139685052275922,0.19404943198907632,0.0860855706244078,0.021013249078109152
高速,Large_error_rate,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
魚力,Max_error,0.0,55.56,44.38484346736807,36.246538053417524,43.42880095838238,36.51,18.46990170609171,18.753515264157,18.701944444444443,21.20831176577132,25.5881744,21.972432431887203,24.220641978943043,25.27647459848299,32.78550702358974,31.746912907642226,29.30646096970633,37.832022812148544,194.39157343488012,33.38956,24.31836
魚力,Max_percentage_error,0.0,5.519325992307692,4.039098364955279,3.515668094414891,4.212298832044848,3.541222114451988,1.9350905047073728,2.040972605792011,2.1539164861111106,2.0570622469225333,3.161666468326154,1.1277164118994438,1.3329830132647278,1.3410240823375148,2.1096505452359464,3.0706211567692847,2.0948149370769356,2.704218928673949,10.63681942134435,3.238560620756547,1.743387313292314
魚力,MAE,0.0,17.84500075575494,10.685065230496585,10.175442544045103,10.621534963371058,9.220834089088273,7.782002565367443,8.084252667828666,8.315185940940125,8.653374497555701,10.313740155754939,3.916918420616953,4.3467595154787775,4.598176642063125,9.262093468265904,12.362645747360157,9.85262760802234,12.331211227851776,45.90864214667712,13.49191142174506,6.515562422421599
魚力,MAPE,0.0,1.4928106408746504,0.7329842789285599,0.8024201927963458,0.7725185356543994,0.7566704915637356,0.5677478248280076,0.6025539595862309,0.6144786006564109,0.6512930298007946,0.9684753481036174,0.3032434142475036,0.3324075426725543,0.3484117915273015,0.7074975129659098,0.8469385194122577,0.6321530494386286,0.8102025242450841,3.2736189849086563,0.8727326853190739,0.5584231952060322
