企業名,会計年度,四半期,y_hat_comb_uall
東邦チタニウム,2019,Q1,23.718775859434327
東邦チタニウム,2019,Q2,16.084432480110475
東邦チタニウム,2019,Q3,8.782467361549893
東邦チタニウム,2019,Q4,22.11674046520251
東邦チタニウム,2020,Q1,4.144538261741881
東邦チタニウム,2020,Q2,0.7563442407974402
東邦チタニウム,2020,Q3,2.04577763339016
東邦チタニウム,2020,Q4,7.783745268429123
東邦ホールディングス,2018,Q1,43.91531571428458
東邦ホールディングス,2018,Q2,40.64248817815074
東邦ホールディングス,2018,Q3,55.18537844706811
東邦ホールディングス,2018,Q4,63.80749236183336
東邦ホールディングス,2019,Q1,43.81376198285983
東邦ホールディングス,2019,Q2,41.28339734989552
東邦ホールディングス,2019,Q3,60.634999203360266
東邦ホールディングス,2019,Q4,61.14974102151481
東邦ホールディングス,2020,Q1,46.83672408739033
東邦ホールディングス,2020,Q2,43.71641564358516
東邦ホールディングス,2020,Q3,46.125664338884185
東邦ホールディングス,2020,Q4,54.840709724751925
東邦亜鉛,2018,Q1,35.33280337459357
東邦亜鉛,2018,Q2,68.35378521854699
東邦亜鉛,2018,Q3,123.63359580558348
東邦亜鉛,2018,Q4,-24.875444882043062
東邦亜鉛,2019,Q1,37.71343269590042
東邦亜鉛,2019,Q2,-126.01597124972207
東邦亜鉛,2019,Q3,-130.66912754006077
東邦亜鉛,2019,Q4,-189.57799189389402
東邦亜鉛,2020,Q1,-483.1444287269742
東邦亜鉛,2020,Q2,-105.04758382862093
東邦亜鉛,2020,Q3,21.14904428249272
東邦亜鉛,2020,Q4,-162.84141768998194
東邦瓦斯,2018,Q1,31.46800522519483
東邦瓦斯,2018,Q2,24.926747461681778
東邦瓦斯,2018,Q3,5.086471950107005
東邦瓦斯,2018,Q4,21.966207557523703
東邦瓦斯,2019,Q1,51.846576595922826
東邦瓦斯,2019,Q2,25.17314212556057
東邦瓦斯,2019,Q3,10.142831890356328
東邦瓦斯,2019,Q4,63.26923844251152
東邦瓦斯,2020,Q1,31.274878232310996
東邦瓦斯,2020,Q2,29.200576374032988
東邦瓦斯,2020,Q3,26.50680857087552
東邦瓦斯,2020,Q4,12.03718412457956
東都水産,2018,Q1,48.135218323343125
東都水産,2018,Q2,46.63779175713163
東都水産,2018,Q3,42.721240801754576
東都水産,2018,Q4,68.33980696898023
東都水産,2019,Q1,73.80014180316769
東都水産,2019,Q2,46.894290248257875
東都水産,2019,Q3,54.06189458902072
東都水産,2019,Q4,119.52618138277509
東都水産,2020,Q1,61.40558938871632
東都水産,2020,Q2,28.851821311236975
東都水産,2020,Q3,106.74188004353543
東都水産,2020,Q4,129.35451548359808
東鉄工業,2018,Q1,48.96347854930738
東鉄工業,2018,Q2,50.51769146789778
東鉄工業,2018,Q3,64.07440743473686
東鉄工業,2018,Q4,120.04640454465819
東鉄工業,2019,Q1,29.27121865425872
東鉄工業,2019,Q2,56.79541125828563
東鉄工業,2019,Q3,72.05956306640388
東鉄工業,2019,Q4,109.42453218275575
東鉄工業,2020,Q1,44.76444165314156
東鉄工業,2020,Q2,59.75378532470371
東鉄工業,2020,Q3,82.4883410887993
東鉄工業,2020,Q4,131.3587730007733
東陽倉庫,2018,Q1,5.345981987241867
東陽倉庫,2018,Q2,4.622129865709823
東陽倉庫,2018,Q3,6.701139281408718
東陽倉庫,2018,Q4,3.810457341531113
東陽倉庫,2019,Q1,6.725837270057608
東陽倉庫,2019,Q2,4.782210802557995
東陽倉庫,2019,Q3,6.640973755128153
東陽倉庫,2019,Q4,4.717073204572749
東陽倉庫,2020,Q1,5.7642671078671945
東陽倉庫,2020,Q2,6.8357275238551445
東陽倉庫,2020,Q3,7.719438040654432
東陽倉庫,2020,Q4,6.054354194667997
松井建設,2018,Q1,25.77119600492937
松井建設,2018,Q2,31.56226471950779
松井建設,2018,Q3,31.879436083653232
松井建設,2018,Q4,27.840478381091057
松井建設,2019,Q1,33.81010640696928
松井建設,2019,Q2,22.99355722331197
松井建設,2019,Q3,16.69660672939212
松井建設,2019,Q4,26.687113242376054
松井建設,2020,Q1,21.454037361436836
松井建設,2020,Q2,18.377843430261052
松井建設,2020,Q3,23.36598206427959
松井建設,2020,Q4,16.929592574660862
松屋フーズホールディングス,2018,Q1,21.322799844887044
松屋フーズホールディングス,2018,Q2,26.511739508347155
松屋フーズホールディングス,2018,Q3,33.215340503965606
松屋フーズホールディングス,2018,Q4,28.167241484640993
松屋フーズホールディングス,2019,Q1,20.402871737350395
松屋フーズホールディングス,2019,Q2,32.59504406214051
松屋フーズホールディングス,2019,Q3,48.859945938902
松屋フーズホールディングス,2019,Q4,24.767574203099016
松屋フーズホールディングス,2020,Q1,20.321033574534447
松屋フーズホールディングス,2020,Q2,-28.050767671380516
松屋フーズホールディングス,2020,Q3,-7.367338520205463
松屋フーズホールディングス,2020,Q4,18.131323294567153
松田産業,2018,Q1,27.499427759735514
松田産業,2018,Q2,32.73311992202731
松田産業,2018,Q3,39.08419991020106
松田産業,2018,Q4,22.884177106294878
松田産業,2019,Q1,32.37140388631317
松田産業,2019,Q2,34.44772986114751
松田産業,2019,Q3,34.86289850038151
松田産業,2019,Q4,37.293720307879106
松田産業,2020,Q1,31.018474001485533
松田産業,2020,Q2,37.311739904009784
松田産業,2020,Q3,43.333152589235894
松田産業,2020,Q4,34.63749012425401
松風,2018,Q1,11.223971559403564
松風,2018,Q2,15.632193877641138
松風,2018,Q3,14.88164413963217
松風,2018,Q4,6.65244859157789
松風,2019,Q1,13.469044914969453
松風,2019,Q2,14.581267032274853
松風,2019,Q3,17.742520096805027
松風,2019,Q4,15.798862488162602
松風,2020,Q1,10.100523828600597
松風,2020,Q2,21.25548651740473
松風,2020,Q3,20.84664354279467
松風,2020,Q4,-2.5867336064413453
林兼産業,2018,Q1,8.831313734422626
林兼産業,2018,Q2,18.663287409521157
林兼産業,2018,Q3,36.5405057813146
林兼産業,2018,Q4,0.8171881060768792
林兼産業,2019,Q1,16.498840085149027
林兼産業,2019,Q2,22.490074007125124
林兼産業,2019,Q3,47.786246578895096
林兼産業,2019,Q4,1.605455370118097
林兼産業,2020,Q1,11.114607059240505
林兼産業,2020,Q2,24.528363944408447
林兼産業,2020,Q3,52.6488084985
林兼産業,2020,Q4,8.009787927571312
栄研化学,2018,Q1,32.46727842051262
栄研化学,2018,Q2,35.957566173689436
栄研化学,2018,Q3,34.02117997429204
栄研化学,2018,Q4,23.690180112092232
栄研化学,2019,Q1,25.08880498473461
栄研化学,2019,Q2,30.77054771181036
栄研化学,2019,Q3,30.853426010707736
栄研化学,2019,Q4,21.540593602897335
栄研化学,2020,Q1,27.37563268496795
栄研化学,2020,Q2,29.149442438279422
栄研化学,2020,Q3,27.393697600587732
栄研化学,2020,Q4,21.131216008306502
栗本鉄工所,2018,Q1,37.12406450689154
栗本鉄工所,2018,Q2,13.251633618671447
栗本鉄工所,2018,Q3,29.768038774650254
栗本鉄工所,2018,Q4,37.555486552622234
栗本鉄工所,2019,Q1,23.917471492732876
栗本鉄工所,2019,Q2,14.569029086574366
栗本鉄工所,2019,Q3,51.39060872955931
栗本鉄工所,2019,Q4,81.8938075544046
栗本鉄工所,2020,Q1,3.567385190885505
栗本鉄工所,2020,Q2,52.70371593739592
栗本鉄工所,2020,Q3,87.15632991079657
栗本鉄工所,2020,Q4,61.325628514514
栗田工業,2018,Q1,28.795138014069778
栗田工業,2018,Q2,34.58738668381122
栗田工業,2018,Q3,40.100131927373745
栗田工業,2018,Q4,30.197701174939382
栗田工業,2019,Q1,22.886029496872332
栗田工業,2019,Q2,39.381028605648744
栗田工業,2019,Q3,33.311886312565946
栗田工業,2019,Q4,35.6770894825227
栗田工業,2020,Q1,36.323224923117
栗田工業,2020,Q2,37.52237258415957
栗田工業,2020,Q3,38.00463000924051
栗田工業,2020,Q4,26.048744245511582
森永乳業,2018,Q1,23.218721402177835
森永乳業,2018,Q2,22.345082976781914
森永乳業,2018,Q3,84.48722788307168
森永乳業,2018,Q4,6.73482248894314
森永乳業,2019,Q1,91.0633257589437
森永乳業,2019,Q2,106.9397644113597
森永乳業,2019,Q3,90.84739014216143
森永乳業,2019,Q4,29.716545707657
森永乳業,2020,Q1,109.16205369548429
森永乳業,2020,Q2,118.58262150582601
森永乳業,2020,Q3,116.73256550682201
森永乳業,2020,Q4,90.83376949967796
森永製菓,2018,Q1,52.073116790025225
森永製菓,2018,Q2,52.77710827379542
森永製菓,2018,Q3,59.5975973640806
森永製菓,2018,Q4,-1.1174208280892668
森永製菓,2019,Q1,47.772895470067965
森永製菓,2019,Q2,78.66506681161621
森永製菓,2019,Q3,80.319021235223
森永製菓,2019,Q4,22.020213599386196
森永製菓,2020,Q1,52.51426958797211
森永製菓,2020,Q2,78.85824760640111
森永製菓,2020,Q3,73.46685527558219
森永製菓,2020,Q4,-11.790055237533476
植木組,2018,Q1,31.61186233317268
植木組,2018,Q2,20.94107254204045
植木組,2018,Q3,153.07558070907046
植木組,2018,Q4,58.66501705299655
植木組,2019,Q1,32.853154349634416
植木組,2019,Q2,57.20686418876052
植木組,2019,Q3,112.30225154425568
植木組,2019,Q4,117.1980411417391
植木組,2020,Q1,52.488049777448964
植木組,2020,Q2,79.49324206678293
植木組,2020,Q3,168.45512663882425
植木組,2020,Q4,114.29710348487073
椿本チエイン,2018,Q1,16.498706849589425
椿本チエイン,2018,Q2,20.037510322888757
椿本チエイン,2018,Q3,21.100862020483614
椿本チエイン,2018,Q4,60.87589708322802
椿本チエイン,2019,Q1,27.673297155481333
椿本チエイン,2019,Q2,35.31123944064974
椿本チエイン,2019,Q3,103.07824488109082
椿本チエイン,2019,Q4,44.30464392772848
椿本チエイン,2020,Q1,62.161648597343095
椿本チエイン,2020,Q2,50.35140662376344
椿本チエイン,2020,Q3,62.0263707141983
椿本チエイン,2020,Q4,49.09857813637326
椿本興業,2018,Q1,68.67902713729684
椿本興業,2018,Q2,65.84642271993427
椿本興業,2018,Q3,211.57022619010894
椿本興業,2018,Q4,159.64823320477166
椿本興業,2019,Q1,159.8409715941017
椿本興業,2019,Q2,145.9869485523627
椿本興業,2019,Q3,164.33302680232848
椿本興業,2019,Q4,164.4169721903629
椿本興業,2020,Q1,106.23058156390657
椿本興業,2020,Q2,121.09140074017361
椿本興業,2020,Q3,116.7878221403809
椿本興業,2020,Q4,94.7431382046113
極東開発工業,2018,Q1,39.62710909763052
極東開発工業,2018,Q2,43.53411651574359
極東開発工業,2018,Q3,37.755867044719956
極東開発工業,2018,Q4,39.54697080596846
極東開発工業,2019,Q1,33.46055210144995
極東開発工業,2019,Q2,35.56869298941477
極東開発工業,2019,Q3,32.453168699361306
極東開発工業,2019,Q4,51.760515660196255
極東開発工業,2020,Q1,29.331670338931424
極東開発工業,2020,Q2,40.57093120168708
極東開発工業,2020,Q3,31.322290451303257
極東開発工業,2020,Q4,47.27211904895398
極洋,2018,Q1,60.7344729746274
極洋,2018,Q2,55.23277972930992
極洋,2018,Q3,57.88779515693136
極洋,2018,Q4,45.64639413203251
極洋,2019,Q1,48.92658248244842
極洋,2019,Q2,41.79793936014974
極洋,2019,Q3,93.61791765290553
極洋,2019,Q4,35.663517576277435
極洋,2020,Q1,49.70033221748898
極洋,2020,Q2,29.284642085419982
極洋,2020,Q3,84.12406061305386
極洋,2020,Q4,55.637637696972355
横河ブリッジホールディングス,2018,Q1,45.451085822500914
横河ブリッジホールディングス,2018,Q2,35.89915550607842
横河ブリッジホールディングス,2018,Q3,47.79559944599111
横河ブリッジホールディングス,2018,Q4,56.85314852055504
横河ブリッジホールディングス,2019,Q1,38.65733121440695
横河ブリッジホールディングス,2019,Q2,39.588202936603324
横河ブリッジホールディングス,2019,Q3,45.916049231899834
横河ブリッジホールディングス,2019,Q4,50.7264842879013
横河ブリッジホールディングス,2020,Q1,41.887944164148394
横河ブリッジホールディングス,2020,Q2,42.73913643957829
横河ブリッジホールディングス,2020,Q3,66.65795032614946
横河ブリッジホールディングス,2020,Q4,61.043322287244365
横河電機,2018,Q1,16.03240966671546
横河電機,2018,Q2,19.71441406097825
横河電機,2018,Q3,6.993253880564717
横河電機,2018,Q4,36.64412886035973
横河電機,2019,Q1,16.9842006847704
横河電機,2019,Q2,22.507401752986127
横河電機,2019,Q3,22.727970529477822
横河電機,2019,Q4,25.118907278596474
横河電機,2020,Q1,10.251316209182788
横河電機,2020,Q2,22.823570206086764
横河電機,2020,Q3,16.450198351843902
横河電機,2020,Q4,20.065379634347703
橋本総業ホールディングス,2018,Q1,27.264420297648822
橋本総業ホールディングス,2018,Q2,51.10732553562045
橋本総業ホールディングス,2018,Q3,48.832762452820496
橋本総業ホールディングス,2018,Q4,58.17787637748373
橋本総業ホールディングス,2019,Q1,36.20239615577819
橋本総業ホールディングス,2019,Q2,48.4347817180147
橋本総業ホールディングス,2019,Q3,50.56012301008712
橋本総業ホールディングス,2019,Q4,56.17274939230949
橋本総業ホールディングス,2020,Q1,38.66166048160081
橋本総業ホールディングス,2020,Q2,50.576729094693874
橋本総業ホールディングス,2020,Q3,53.59971844497617
橋本総業ホールディングス,2020,Q4,59.73940084770092
武田薬品工業,2018,Q1,115.7434082779899
武田薬品工業,2018,Q2,37.099540236177795
武田薬品工業,2018,Q3,66.18687482890854
武田薬品工業,2018,Q4,-60.81653040578112
武田薬品工業,2019,Q1,76.98815125413157
武田薬品工業,2019,Q2,39.300273247383444
武田薬品工業,2019,Q3,42.59948897710363
武田薬品工業,2019,Q4,-21.16807361800017
武田薬品工業,2020,Q1,27.654186578108355
武田薬品工業,2020,Q2,34.235170968405654
武田薬品工業,2020,Q3,3.6926566267769565
武田薬品工業,2020,Q4,0.6670815750471325
武蔵精密工業,2018,Q1,85.99166756141761
武蔵精密工業,2018,Q2,68.51321631828544
武蔵精密工業,2018,Q3,82.70912708066574
武蔵精密工業,2018,Q4,64.81370761603856
武蔵精密工業,2019,Q1,51.251260886487366
武蔵精密工業,2019,Q2,40.784387345629085
武蔵精密工業,2019,Q3,31.876099340818694
武蔵精密工業,2019,Q4,33.35315153611257
武蔵精密工業,2020,Q1,-63.85875570967099
武蔵精密工業,2020,Q2,-26.585571571523715
武蔵精密工業,2020,Q3,27.260187181719445
武蔵精密工業,2020,Q4,-38.436854376179184
永大産業,2018,Q1,3.180662515590842
永大産業,2018,Q2,7.4979622266472585
永大産業,2018,Q3,1.6556651257664339
永大産業,2018,Q4,-6.364613916934105
永大産業,2019,Q1,-25.718762714815036
永大産業,2019,Q2,-23.138997916550956
永大産業,2019,Q3,-9.09072323364373
永大産業,2019,Q4,-10.18832457321705
永大産業,2020,Q1,2.1784620317853176
永大産業,2020,Q2,-3.8099357244462735
永大産業,2020,Q3,1.8366388635476016
永大産業,2020,Q4,13.092965335613744
永谷園ホールディングス,2018,Q1,4.871593728992749
永谷園ホールディングス,2018,Q2,12.679753183931126
永谷園ホールディングス,2018,Q3,40.03882916802689
永谷園ホールディングス,2018,Q4,-11.447903666029065
永谷園ホールディングス,2019,Q1,15.330164445272276
永谷園ホールディングス,2019,Q2,9.585849807997057
永谷園ホールディングス,2019,Q3,31.313032751646656
永谷園ホールディングス,2019,Q4,-25.19806108336157
永谷園ホールディングス,2020,Q1,10.17678035787169
永谷園ホールディングス,2020,Q2,9.75015548502362
永谷園ホールディングス,2020,Q3,58.86167617173903
永谷園ホールディングス,2020,Q4,-10.34558070497786
池上通信機,2018,Q1,-5.749216081729151
池上通信機,2018,Q2,-2.9918453034697174
池上通信機,2018,Q3,2.319902386816559
池上通信機,2018,Q4,15.014663361107674
池上通信機,2019,Q1,10.46841670000012
池上通信機,2019,Q2,2.1803325050652536
池上通信機,2019,Q3,-2.898605844004427
池上通信機,2019,Q4,69.91591217145371
池上通信機,2020,Q1,-9.802868800784653
池上通信機,2020,Q2,10.918686255468305
池上通信機,2020,Q3,-20.384730260313145
池上通信機,2020,Q4,113.24646195809069
沢藤電機,2018,Q1,6.48223501944151
沢藤電機,2018,Q2,9.441028435031724
沢藤電機,2018,Q3,45.20735292500887
沢藤電機,2018,Q4,10.89639531323539
沢藤電機,2019,Q1,21.59778528600249
沢藤電機,2019,Q2,21.204693667444
沢藤電機,2019,Q3,18.650392480555606
沢藤電機,2019,Q4,5.776963803020995
沢藤電機,2020,Q1,0.7719569476370738
沢藤電機,2020,Q2,27.23271497982957
沢藤電機,2020,Q3,-18.91101834685559
沢藤電機,2020,Q4,19.31954002571785
河合楽器製作所,2018,Q1,17.733997752499945
河合楽器製作所,2018,Q2,66.6569955272511
河合楽器製作所,2018,Q3,87.95989821226215
河合楽器製作所,2018,Q4,40.96212494056002
河合楽器製作所,2019,Q1,43.02164829952297
河合楽器製作所,2019,Q2,60.433292581332466
河合楽器製作所,2019,Q3,84.79131988997449
河合楽器製作所,2019,Q4,52.31189439492221
河合楽器製作所,2020,Q1,32.72382737984912
河合楽器製作所,2020,Q2,-14.153786283602786
河合楽器製作所,2020,Q3,78.97623506720089
河合楽器製作所,2020,Q4,37.2635296771905
河西工業,2018,Q1,48.5167220405809
河西工業,2018,Q2,51.84695751462441
河西工業,2018,Q3,27.715952458297988
河西工業,2018,Q4,27.877854620303676
河西工業,2019,Q1,41.96873597345056
河西工業,2019,Q2,24.078751762853514
河西工業,2019,Q3,17.002751371506758
河西工業,2019,Q4,22.974279780456065
河西工業,2020,Q1,-28.754331660919135
河西工業,2020,Q2,-88.89611692164337
河西工業,2020,Q3,-156.82025672302228
河西工業,2020,Q4,-105.84704031036277
油研工業,2018,Q1,54.84279886309511
油研工業,2018,Q2,38.59912238812913
油研工業,2018,Q3,113.63490105018626
油研工業,2018,Q4,55.92602497799458
油研工業,2019,Q1,46.968866902936355
油研工業,2019,Q2,42.0746847140975
油研工業,2019,Q3,30.42351293566407
