企業名,会計年度,四半期,y_hat_comb_all
明治海運,2018,Q4,15.477017407919524
明治海運,2019,Q1,8.649847356394167
明治海運,2019,Q2,6.9577794639910655
明治海運,2019,Q3,11.997690970274093
明治海運,2019,Q4,9.117351247995252
明治海運,2020,Q1,9.81506451602261
明治海運,2020,Q2,11.564659764083304
明治海運,2020,Q3,20.40435773280242
明治海運,2020,Q4,21.22938138155461
明治電機工業,2018,Q1,36.99153909568815
明治電機工業,2018,Q2,55.176411239240586
明治電機工業,2018,Q3,68.21680304650567
明治電機工業,2018,Q4,76.20980271705595
明治電機工業,2019,Q1,47.15680276647958
明治電機工業,2019,Q2,44.246296070953186
明治電機工業,2019,Q3,55.16884853411054
明治電機工業,2019,Q4,65.7411450303374
明治電機工業,2020,Q1,40.74487774667881
明治電機工業,2020,Q2,50.314055077270645
明治電機工業,2020,Q3,44.91774307064318
明治電機工業,2020,Q4,43.10991336740587
明豊ファシリティワークス,2018,Q1,5.35453366913533
明豊ファシリティワークス,2018,Q2,8.950955583168007
明豊ファシリティワークス,2018,Q3,13.499874810325764
明豊ファシリティワークス,2018,Q4,13.422659161235899
明豊ファシリティワークス,2019,Q1,8.90027648869584
明豊ファシリティワークス,2019,Q2,11.938590297753418
明豊ファシリティワークス,2019,Q3,11.532193750163602
明豊ファシリティワークス,2019,Q4,15.701211852902698
明豊ファシリティワークス,2020,Q1,10.751113891790462
明豊ファシリティワークス,2020,Q2,10.876491221045189
明豊ファシリティワークス,2020,Q3,11.070258705544447
明豊ファシリティワークス,2020,Q4,17.005231108597112
明電舎,2018,Q1,-5.939140423042767
明電舎,2018,Q2,-6.291691672200668
明電舎,2018,Q3,-9.60617668788707
明電舎,2018,Q4,188.70847003588278
明電舎,2019,Q1,60.04010771138528
明電舎,2019,Q2,31.80346619743415
明電舎,2019,Q3,15.61589350294239
明電舎,2019,Q4,248.8981919640912
明電舎,2020,Q1,-14.784922663059936
明電舎,2020,Q2,-43.0199294365843
明電舎,2020,Q3,-22.388338983603983
明電舎,2020,Q4,225.33467841340084
昭和産業,2018,Q1,24.14005297567025
昭和産業,2018,Q2,65.53883875884448
昭和産業,2018,Q3,117.13933657314604
昭和産業,2018,Q4,36.37861900487017
昭和産業,2019,Q1,61.081214362195865
昭和産業,2019,Q2,64.4917229800366
昭和産業,2019,Q3,64.43392088421237
昭和産業,2019,Q4,48.93723542303366
昭和産業,2020,Q1,38.487282713355114
昭和産業,2020,Q2,30.570322121811234
昭和産業,2020,Q3,82.74624495856327
昭和産業,2020,Q4,2.1531429674914637
昭和電線ホールディングス,2018,Q1,56.60191555542481
昭和電線ホールディングス,2018,Q2,106.94940840862245
昭和電線ホールディングス,2018,Q3,-9.231963405103416
昭和電線ホールディングス,2018,Q4,43.38519631523449
昭和電線ホールディングス,2019,Q1,62.93660003633895
昭和電線ホールディングス,2019,Q2,20.121277333118474
昭和電線ホールディングス,2019,Q3,68.96457198230368
昭和電線ホールディングス,2019,Q4,56.136512189517724
昭和電線ホールディングス,2020,Q1,-44.53599162075706
昭和電線ホールディングス,2020,Q2,7.624519406710172
昭和電線ホールディングス,2020,Q3,58.440840939066554
昭和電線ホールディングス,2020,Q4,56.47594855774417
昭文社ホールディングス,2018,Q1,-20.26355371383365
昭文社ホールディングス,2018,Q2,-14.432348694364878
昭文社ホールディングス,2018,Q3,-11.496423570685643
昭文社ホールディングス,2018,Q4,-47.60435474549095
昭文社ホールディングス,2019,Q1,-10.921136418584965
昭文社ホールディングス,2019,Q2,-8.579286269561733
昭文社ホールディングス,2019,Q3,-3.2018792963252225
昭文社ホールディングス,2019,Q4,-77.52824106707283
昭文社ホールディングス,2020,Q1,-7.372347882535746
昭文社ホールディングス,2020,Q2,22.58445341027495
昭文社ホールディングス,2020,Q3,-24.31918923867662
昭文社ホールディングス,2020,Q4,-66.79090101757116
曙ブレーキ工業,2018,Q1,-1.4655960123972793
曙ブレーキ工業,2018,Q2,-5.136133490782241
曙ブレーキ工業,2018,Q3,-1.3740601919065705
曙ブレーキ工業,2018,Q4,-53.718420628678736
曙ブレーキ工業,2019,Q1,-52.21442139207721
曙ブレーキ工業,2019,Q2,-11.89992413148429
曙ブレーキ工業,2019,Q3,-26.498045582214527
曙ブレーキ工業,2019,Q4,38.72074900722689
曙ブレーキ工業,2020,Q1,-8.80804448136017
曙ブレーキ工業,2020,Q2,-10.732591801104038
曙ブレーキ工業,2020,Q3,-1.155098851726477
曙ブレーキ工業,2020,Q4,-36.81223322679955
月島機械,2018,Q1,3.9173965860872992
月島機械,2018,Q2,16.90443672395623
月島機械,2018,Q3,16.202008349751797
月島機械,2018,Q4,46.3586269134989
月島機械,2019,Q1,6.086299534447627
月島機械,2019,Q2,18.55655814517526
月島機械,2019,Q3,31.538816653237504
月島機械,2019,Q4,63.11635314056757
月島機械,2020,Q1,9.594156634630778
月島機械,2020,Q2,12.39448068848423
月島機械,2020,Q3,21.726123049902096
月島機械,2020,Q4,60.90117404563025
有機合成薬品工業,2018,Q1,1.5709139605341023
有機合成薬品工業,2018,Q2,-1.4528888993783575
有機合成薬品工業,2018,Q3,1.4436714620704483
有機合成薬品工業,2018,Q4,2.22086389209343
有機合成薬品工業,2019,Q1,1.3381210282584715
有機合成薬品工業,2019,Q2,1.7938005984078895
有機合成薬品工業,2019,Q3,1.2058541927390614
有機合成薬品工業,2019,Q4,0.4245151899491788
有機合成薬品工業,2020,Q1,0.8898670376038392
有機合成薬品工業,2020,Q2,2.12804888435688
有機合成薬品工業,2020,Q3,3.891724515206486
有機合成薬品工業,2020,Q4,0.42774645509501413
有沢製作所,2018,Q1,13.15179720173811
有沢製作所,2018,Q2,12.580924694710873
有沢製作所,2018,Q3,21.568898735593752
有沢製作所,2018,Q4,16.07446279046706
有沢製作所,2019,Q1,11.187165852550542
有沢製作所,2019,Q2,15.599312801132479
有沢製作所,2019,Q3,11.520110862757376
有沢製作所,2019,Q4,4.303098942915524
有沢製作所,2020,Q1,4.168621430763642
有沢製作所,2020,Q2,-20.899825158312815
有沢製作所,2020,Q3,27.4547417922167
有沢製作所,2020,Q4,12.353650597401874
朝日工業社,2018,Q1,103.63971098689932
朝日工業社,2018,Q2,89.16489244873678
朝日工業社,2018,Q3,143.90101522988013
朝日工業社,2018,Q4,81.6119118303526
朝日工業社,2019,Q1,100.64517766714322
朝日工業社,2019,Q2,104.22032803886171
朝日工業社,2019,Q3,124.22662358608758
朝日工業社,2019,Q4,99.64296153200148
朝日工業社,2020,Q1,94.64873018486716
朝日工業社,2020,Q2,53.57882341589135
朝日工業社,2020,Q3,42.94591755382478
朝日工業社,2020,Q4,95.10699342970554
朝日放送グループホールディング,2018,Q1,10.265436821959959
朝日放送グループホールディング,2018,Q2,6.339117070949862
朝日放送グループホールディング,2018,Q3,20.069875658177345
朝日放送グループホールディング,2018,Q4,26.551052741615926
朝日放送グループホールディング,2019,Q1,43.04169652075129
朝日放送グループホールディング,2019,Q2,18.909187421373186
朝日放送グループホールディング,2019,Q3,25.39405232532259
朝日放送グループホールディング,2019,Q4,19.82883574003423
朝日放送グループホールディング,2020,Q1,6.867324771078603
朝日放送グループホールディング,2020,Q2,9.973736412887176
朝日放送グループホールディング,2020,Q3,9.348819581084104
朝日放送グループホールディング,2020,Q4,-11.845622176385229
木曽路,2018,Q1,1.0294907219412517
木曽路,2018,Q2,-5.305947645431611
木曽路,2018,Q3,18.897258249200757
木曽路,2018,Q4,20.13667732216215
木曽路,2019,Q1,-3.6636986241778926
木曽路,2019,Q2,-6.172656677169696
木曽路,2019,Q3,25.0982289163644
木曽路,2019,Q4,23.833663782886273
木曽路,2020,Q1,-12.718326059434908
木曽路,2020,Q2,-32.792331439237266
木曽路,2020,Q3,9.241466443488882
木曽路,2020,Q4,-53.9778421189484
木村化工機,2018,Q1,12.786857980767964
木村化工機,2018,Q2,14.125718099127777
木村化工機,2018,Q3,11.57009138454708
木村化工機,2018,Q4,17.452932646870114
木村化工機,2019,Q1,11.941295940798202
木村化工機,2019,Q2,11.178617897934373
木村化工機,2019,Q3,13.034009460821348
木村化工機,2019,Q4,20.11914742292285
木村化工機,2020,Q1,9.202717249440518
木村化工機,2020,Q2,7.71440524572685
木村化工機,2020,Q3,11.597739649071613
木村化工機,2020,Q4,19.936474512583487
未来工業,2018,Q1,28.10393831516848
未来工業,2018,Q2,31.196481029486602
未来工業,2018,Q3,46.71632823459778
未来工業,2018,Q4,28.378123118488727
未来工業,2019,Q1,33.92444799282692
未来工業,2019,Q2,36.385602675271464
未来工業,2019,Q3,9.647816786162862
未来工業,2019,Q4,30.92770660490324
未来工業,2020,Q1,51.71669861718247
未来工業,2020,Q2,44.32851480257202
未来工業,2020,Q3,44.71896802431674
未来工業,2020,Q4,33.043251972130086
本多通信工業,2018,Q1,-13.304662286275002
本多通信工業,2018,Q2,25.923225565279623
本多通信工業,2018,Q3,17.50061183388091
本多通信工業,2018,Q4,14.627387743052829
本多通信工業,2019,Q1,9.729394815379568
本多通信工業,2019,Q2,2.6118092965104416
本多通信工業,2019,Q3,7.06519416748116
本多通信工業,2019,Q4,6.619860523177855
本多通信工業,2020,Q1,4.875388086680475
本多通信工業,2020,Q2,4.363453191374968
本多通信工業,2020,Q3,1.1733998219201476
本多通信工業,2020,Q4,8.1330907974584
本田技研工業,2018,Q1,132.51531187556276
本田技研工業,2018,Q2,98.40387707325367
本田技研工業,2018,Q3,235.3758171685648
本田技研工業,2018,Q4,111.51543413607425
本田技研工業,2019,Q1,79.30066321489072
本田技研工業,2019,Q2,83.91837844933028
本田技研工業,2019,Q3,131.5280121466454
本田技研工業,2019,Q4,43.5820755074348
本田技研工業,2020,Q1,72.92214947694049
本田技研工業,2020,Q2,65.47361859863948
本田技研工業,2020,Q3,3.083849772134515
本田技研工業,2020,Q4,114.648939320239
杉本商事,2018,Q1,35.72318001969521
杉本商事,2018,Q2,39.940099410971946
杉本商事,2018,Q3,61.40724746677787
杉本商事,2018,Q4,48.65775131553117
杉本商事,2019,Q1,38.61249119055538
杉本商事,2019,Q2,45.59955508294331
杉本商事,2019,Q3,67.27561949877254
杉本商事,2019,Q4,46.34410806759728
杉本商事,2020,Q1,29.468918029246396
杉本商事,2020,Q2,38.57682561937086
杉本商事,2020,Q3,58.569659601093235
杉本商事,2020,Q4,37.05289138183942
村田製作所,2018,Q1,122.36526322168238
村田製作所,2018,Q2,268.6954963891385
村田製作所,2018,Q3,229.0130464964372
村田製作所,2018,Q4,194.7962149144723
村田製作所,2019,Q1,165.96059370780517
村田製作所,2019,Q2,199.87416402149267
村田製作所,2019,Q3,82.85744783417852
村田製作所,2019,Q4,74.70656266074991
村田製作所,2020,Q1,39.62107672618588
村田製作所,2020,Q2,71.89984578789343
村田製作所,2020,Q3,99.87081157913796
村田製作所,2020,Q4,80.14711959254329
東ソー,2018,Q1,74.93215195912401
東ソー,2018,Q2,51.571969598980274
東ソー,2018,Q3,66.96938576870814
東ソー,2018,Q4,35.569824931499625
東ソー,2019,Q1,42.73234409953445
東ソー,2019,Q2,38.71389682947162
東ソー,2019,Q3,30.631973802746643
東ソー,2019,Q4,46.69479578426278
東ソー,2020,Q1,28.929065086685284
東ソー,2020,Q2,29.089643822360664
東ソー,2020,Q3,45.88735501381462
東ソー,2020,Q4,45.14735288696549
東テク,2018,Q1,19.298508974612474
東テク,2018,Q2,72.98781531453935
東テク,2018,Q3,61.1780497995668
東テク,2018,Q4,105.29551218945086
東テク,2019,Q1,43.091680067506914
東テク,2019,Q2,87.60189745690657
東テク,2019,Q3,68.147211538682
東テク,2019,Q4,105.0041645499342
東テク,2020,Q1,43.226541672261135
東テク,2020,Q2,99.23793737565312
東テク,2020,Q3,84.62954700109282
東テク,2020,Q4,127.21220677986
東プレ,2018,Q1,74.1706900039361
東プレ,2018,Q2,75.04334563085338
東プレ,2018,Q3,89.13780292220211
東プレ,2018,Q4,68.51879056782917
東プレ,2019,Q1,83.46794048792437
東プレ,2019,Q2,36.63202538077531
東プレ,2019,Q3,19.25920114012313
東プレ,2019,Q4,45.58940154520382
東プレ,2020,Q1,57.387064090797004
東プレ,2020,Q2,15.099865136001608
東プレ,2020,Q3,44.40207388996853
東プレ,2020,Q4,48.314404076743244
東リ,2018,Q1,5.898566127978982
東リ,2018,Q2,5.5211809722620835
東リ,2018,Q3,7.421329980892355
東リ,2018,Q4,13.62241018396567
東リ,2019,Q1,0.8662845054959549
東リ,2019,Q2,4.303251193405101
東リ,2019,Q3,6.132318290997882
東リ,2019,Q4,12.576395320102852
東リ,2020,Q1,4.364773132951888
東リ,2020,Q2,3.629253820721214
東リ,2020,Q3,7.174618528649278
東リ,2020,Q4,14.072731675099263
東レ,2018,Q1,14.72842669583341
東レ,2018,Q2,15.758892091520224
東レ,2018,Q3,16.9230635843366
東レ,2018,Q4,9.792737683042523
東レ,2019,Q1,11.589379168446563
東レ,2019,Q2,18.103405995163627
東レ,2019,Q3,14.206035906873819
東レ,2019,Q4,10.697652649250276
東レ,2020,Q1,11.610306261816808
東レ,2020,Q2,15.584338187400116
東レ,2020,Q3,12.695195169615943
東レ,2020,Q4,6.949563350017392
東亜ディーケーケー,2018,Q1,8.154773141761567
東亜ディーケーケー,2018,Q2,13.110264092982742
東亜ディーケーケー,2018,Q3,20.89993656670584
東亜ディーケーケー,2018,Q4,21.37883496452388
東亜ディーケーケー,2019,Q1,11.84110619373534
東亜ディーケーケー,2019,Q2,18.34037269365529
東亜ディーケーケー,2019,Q3,17.840177559775004
東亜ディーケーケー,2019,Q4,19.860995538187176
東亜ディーケーケー,2020,Q1,6.255304324806796
東亜ディーケーケー,2020,Q2,17.9634576001683
東亜ディーケーケー,2020,Q3,17.652376572939513
東亜ディーケーケー,2020,Q4,25.866792605067683
東亜建設工業,2018,Q1,-41.7693863917998
東亜建設工業,2018,Q2,26.50094842820922
東亜建設工業,2018,Q3,26.09266625593139
東亜建設工業,2018,Q4,-34.59004493800826
東亜建設工業,2019,Q1,59.44746064931251
東亜建設工業,2019,Q2,-229.7611336292939
東亜建設工業,2019,Q3,29.248375407721323
東亜建設工業,2019,Q4,-9.115786330033647
東亜建設工業,2020,Q1,29.973828696810518
東亜建設工業,2020,Q2,67.23663493040625
東亜建設工業,2020,Q3,106.33861486000171
東亜建設工業,2020,Q4,20.532199166620302
東亜道路工業,2018,Q1,58.58196762589589
東亜道路工業,2018,Q2,1530.0823709238023
東亜道路工業,2018,Q3,998.2370188585102
東亜道路工業,2018,Q4,230.71893939326355
東亜道路工業,2019,Q1,-235.0515767104075
東亜道路工業,2019,Q2,-272.08354892887337
東亜道路工業,2019,Q3,71.74985138727247
東亜道路工業,2019,Q4,-193.23482354674152
東亜道路工業,2020,Q1,175.84589551000974
東亜道路工業,2020,Q2,124.96922303312716
東亜道路工業,2020,Q3,203.71588667671116
東亜道路工業,2020,Q4,84.34462580061097
東京エネシス,2018,Q1,17.56316506187218
東京エネシス,2018,Q2,20.04953660369845
東京エネシス,2018,Q3,6.142877326331718
東京エネシス,2018,Q4,38.126731338833245
東京エネシス,2019,Q1,10.528873521145206
東京エネシス,2019,Q2,21.245512986547084
東京エネシス,2019,Q3,16.0015016207478
東京エネシス,2019,Q4,54.94645011768794
東京エネシス,2020,Q1,12.899017493882747
東京エネシス,2020,Q2,16.34405529647596
東京エネシス,2020,Q3,17.304766739118858
東京エネシス,2020,Q4,36.87232384638093
東京エレクトロン,2018,Q1,351.68267499223145
東京エレクトロン,2018,Q2,431.43585346525407
東京エレクトロン,2018,Q3,359.1670959193106
東京エレクトロン,2018,Q4,447.29277516285555
東京エレクトロン,2019,Q1,308.8734717738001
東京エレクトロン,2019,Q2,359.49007133872436
東京エレクトロン,2019,Q3,253.90677836353848
東京エレクトロン,2019,Q4,409.22316421408254
東京エレクトロン,2020,Q1,290.3580714286662
東京エレクトロン,2020,Q2,367.98377518332416
東京エレクトロン,2020,Q3,331.3517466019243
東京エレクトロン,2020,Q4,412.4007175727799
東京エレクトロン　デバイス,2018,Q1,91.10862729014931
東京エレクトロン　デバイス,2018,Q2,109.70395908602715
東京エレクトロン　デバイス,2018,Q3,71.41490840676022
東京エレクトロン　デバイス,2018,Q4,84.08217151196746
東京エレクトロン　デバイス,2019,Q1,70.65179574010922
東京エレクトロン　デバイス,2019,Q2,116.02198096248233
東京エレクトロン　デバイス,2019,Q3,9.43660574741977
東京エレクトロン　デバイス,2019,Q4,62.07194001150665
東京エレクトロン　デバイス,2020,Q1,76.41812399498721
東京エレクトロン　デバイス,2020,Q2,171.22030194282198
東京エレクトロン　デバイス,2020,Q3,41.94163529282076
東京エレクトロン　デバイス,2020,Q4,106.14966879985076
東京ガス,2018,Q1,-16.479837213261234
東京ガス,2018,Q2,29.013177445626443
東京ガス,2018,Q3,38.732207750844005
東京ガス,2018,Q4,62.447221892051616
