企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
東プレ,2020,Q1,-29.73,2.37,25.53389912693603,31.292741023166457,29.02856471971189,74.41432,53.681488707829885,63.24649589404498,57.12545607839979,2.979882994548916
東プレ,2020,Q2,57.54,-29.73,-8.168521676970407,18.13854981975563,-9.454707312950426,-18.674397,26.62915930614736,-22.594942532584696,-37.29436870580207,203.61448138596143
東プレ,2020,Q3,48.97,57.54,60.86291056839383,54.64236537212293,28.115200176383304,96.58108,86.2008454583929,25.009089239102423,11.718530926810672,90.0486969257986
東プレ,2020,Q4,165.25025945852934,48.97,31.20679517808457,0.4252811939996199,6.274248169683778,83.2856,34.82647774749762,11.044671464918563,-0.6167095183686797,-25.26983104012811
東リ,2018,Q1,0.32,18.15,5.118138369856645,3.5122537351530965,5.834684297441455,11.65267,7.933653522149314,5.148713835842841,4.827948829314636,0.7614188912675246
東リ,2018,Q2,3.3,0.32,3.793738083292484,5.536696874227848,4.11848035452599,-3.514521,10.621863740577696,8.185082281620197,10.046275955626992,16.32819943736547
東リ,2018,Q3,4.65,3.3,7.534518180787664,6.207007018242789,7.502599834466736,6.340861,10.186007194652802,9.85353909361811,9.337181247030628,4.739778140122894
東リ,2018,Q4,13.54,4.65,15.027107973782048,16.015329796605524,14.15598158076454,11.01929,14.51839001477802,15.50765378635515,15.663452130404837,16.059360465040697
東リ,2019,Q1,5.64,13.54,-1.3906597811773156,-2.3039358188690837,-2.400524070979269,-1.3745104,-0.4609948558621681,1.8734500645264236,0.3935402786082136,-5.537455802709474
東リ,2019,Q2,3.64,5.64,6.7912337504047,5.737255257556725,5.662182203089388,0.9912245,6.2224153174582,2.826495481508232,2.0184954762619896,1.441762882265493
東リ,2019,Q3,7.54,3.64,7.4775453966097185,4.7977448387587,8.329827014342316,7.2548437,5.366340601055388,8.225990006804182,8.044205106096229,-4.675138900283741
東リ,2019,Q4,16.73,7.54,15.024864687165412,14.80943832389891,15.48964672646472,15.63339,11.682696140068972,12.791494124759538,12.842729755006474,3.0243005134943246
東リ,2020,Q1,-4.01,16.73,3.87931396513812,7.094667009631097,3.744034430451805,5.2446346,6.722441554454072,1.85360767748341,2.3493992413555134,-2.9913342016388924
東リ,2020,Q2,2.38,-4.01,-1.1212290708641786,0.1304690703649571,0.5286023195990532,2.7576919,3.2844881384769167,4.836492279558513,4.980836634696516,9.778494479230403
東リ,2020,Q3,8.7,2.38,6.4062092837914975,7.128323576215565,4.951310900213927,2.5836728,10.943071038045376,7.72425314762279,6.749418058257561,11.846508754867044
東リ,2020,Q4,15.59,8.7,16.800959085008525,17.160938548189527,15.38114950256352,11.2566395,17.574448538736192,14.57171545123498,13.667958026526378,15.611548718668471
東レ,2018,Q1,14.27,11.43,16.413591178649504,15.255122259467242,17.59092125592236,18.408918,17.75564967023585,15.500137660273111,15.860362474398428,22.49846664879209
東レ,2018,Q2,16.05,14.27,12.71785938953137,12.581262390851368,14.615394090424235,16.682201,16.097927121333413,19.04524548201668,17.986871062734906,22.327036104177523
東レ,2018,Q3,20.52,16.05,18.84989219798565,19.8367311477451,18.462387684640348,14.0434675,25.777943500267877,24.32304680369242,20.100934315324423,15.798603893181053
東レ,2018,Q4,-1.23,20.52,12.396534461467144,12.23374888264615,13.622919503084564,7.006954,10.42794084589891,18.218459230354284,18.258684257572668,1.6125008819287814
東レ,2019,Q1,15.99,-1.23,13.763805521075646,9.03696618572606,10.040494540809814,6.860122,11.42667738272047,19.433815088383174,19.8220808562522,7.9894984702511636
東レ,2019,Q2,15.83,15.99,15.608279501223675,16.539518960163125,14.721512557549383,13.913672,20.06538996802476,11.57283880169092,14.929357915399862,25.411830117146167
東レ,2019,Q3,15.06,15.83,19.69985560933038,20.494784164955764,18.055031272065985,13.332786,12.183892588112514,15.789127763358607,11.84543819503125,15.793053295950187
東レ,2019,Q4,7.426483669667113,15.06,3.568194282501933,-1.356757442302717,6.324616513973982,14.48434,7.249321524561367,2.7342765660756925,2.10178771504377,19.021181692759285
東レ,2020,Q1,5.91,7.426483669667113,15.621200648476618,15.087294516144938,15.030356879729789,16.506983,8.111919577186939,15.494781168567414,15.263471650503448,-5.511748194596322
東レ,2020,Q2,-3.12,5.91,18.998685362886967,18.533129395261103,12.417501104893637,7.697599,16.160677237569473,11.5923447067846,17.1170606090154,45.54138186825139
東レ,2020,Q3,14.64,-3.12,8.92477725633847,14.050398205955767,7.006483432130739,12.834437,24.81849700107938,6.486153535517133,4.147228319935664,22.958996769888927
東レ,2020,Q4,11.18,14.64,6.3634156485822055,7.411284620244271,1.481634244397239,14.604949,4.774679933506889,6.728833936280694,8.806975067209521,-6.946939176395063
東亜ディーケーケー,2018,Q1,10.32,27.17,2.3319374446736894,5.134283424756057,5.5730908914309385,-0.33578843,18.634051774047578,7.598597156227242,6.394813250377894,-8.158880249404774
東亜ディーケーケー,2018,Q2,18.56,10.32,9.39298665095872,13.304341513142758,15.21542352236583,16.796535,15.80280175791853,14.951768143385884,13.131728706982486,-1.348615835864848
東亜ディーケーケー,2018,Q3,21.97,18.56,12.383182886608004,16.11520510212306,18.1155257233782,34.1863,18.553328277869586,19.57499204061017,18.97261386833395,26.66745661601118
東亜ディーケーケー,2018,Q4,15.82,21.97,26.16887156980506,26.38321058828412,30.229145205635728,14.199777,30.84413545486268,30.04933239236361,30.29151980959736,10.326594799061697
東亜ディーケーケー,2019,Q1,2.89,15.82,6.354723807790403,12.235489196298513,8.639070501159013,17.441107,15.604144012907284,17.28356112786878,17.316473251394967,30.578177868690545
東亜ディーケーケー,2019,Q2,17.21,2.89,13.32167281990139,19.74901983212678,17.262498170270568,26.032011,21.388678686414835,16.26325153091514,14.916030752761287,35.3299172797594
東亜ディーケーケー,2019,Q3,22.28,17.21,19.95815008519737,22.248469378599527,19.377431941356072,7.3626394,17.542216887016252,17.144297732938725,20.270126972742503,11.92451688496476
東亜ディーケーケー,2019,Q4,26.65,22.28,19.045919713817337,15.776057073268936,20.247182882574705,3.2571733,23.79676894436648,18.644014476774714,21.39319337821144,34.853441818888314
東亜ディーケーケー,2020,Q1,5.97,26.65,4.803973654793873,1.3692683523702869,5.920131287067427,-1.2577984,12.079547364383243,4.451652117720016,5.4656809805835564,-7.800756396535462
東亜ディーケーケー,2020,Q2,16.11,5.97,17.195487974826968,16.83811599163052,18.43028833817272,15.566605,33.74275628605881,13.648333945665286,12.587108820431864,15.59923477696404
東亜ディーケーケー,2020,Q3,22.18,16.11,20.95423875366304,22.400614953643423,21.600666418600007,23.336624,26.742312976787616,14.908694018251822,14.04790660085996,5.6769174807523655
東亜ディーケーケー,2020,Q4,25.02,22.18,24.46453904747373,26.64724699680253,26.797927545860563,19.826925,19.37670593650444,23.246324703203868,25.133926535856915,60.08099216539313
東亜建設工業,2018,Q1,27.59,-38.57,-7.76242343896773,-103.1396441561911,-4.076062264541179,-33.52825,380.4071295815595,-116.7744500651379,-1623.4789562065412,-637.368231306607
東亜建設工業,2018,Q2,-2.98,27.59,12.57620333316163,58.93058426989114,6.6610464963745954,-66.50021,-47.20874965393671,124.072740675898,133.92042529490368,119.19668527151408
東亜建設工業,2018,Q3,80.13,-2.98,27.566108483796285,41.06543615540811,12.386591502480858,-54.513912,-161.23309270989307,26.56929166460497,-2.7696768444487816,607.1921725603511
東亜建設工業,2018,Q4,42.26,80.13,-103.51346467316375,-46.2889553663759,-117.4135693789507,-110.92485,-321.18184738773755,144.72153489014448,214.07716204732012,300.8513146207863
東亜建設工業,2019,Q1,26.16,42.26,-12.20825595328512,15.356767051814453,2.9525475981883176,-78.7308,367.2865595892646,-6.906170746601788,-10.809433377010691,597.8582740965887
東亜建設工業,2019,Q2,69.63,26.16,6.442302545587944,-2.7659173643068176,8.136317621788493,-27.457836,-18.032203088645726,-3623.0576043795713,-3595.7299366617635,-337.4936062621339
東亜建設工業,2019,Q3,98.55,69.63,15.482089313110706,69.24021832196304,27.72325893057379,48.103706,-11.95053665402756,18.92858760931216,5.516517596914184,-94.99733094029534
東亜建設工業,2019,Q4,50.41,98.55,-66.74498043921099,39.56774512440301,-46.51105446904371,2.1451602,-43.78314097996,46.07694071578999,28.62170260581661,-214.48684956502305
東亜建設工業,2020,Q1,44.02,50.41,-2.392113917871906,24.971777576608048,32.33798599781328,-12.256027,350.0392258463258,55.58073713669808,56.62187824815817,-171.89375292646127
東亜建設工業,2020,Q2,80.61,44.02,12.98466918594817,67.03180031701237,42.73137577292773,-72.26426,8.087442311792529,30.41047105301084,41.09649432430251,647.2621744028424
東亜建設工業,2020,Q3,102.85,80.61,29.78449699629208,96.95651997141012,69.58612072081355,58.53506,76.73256369732917,69.48563265327209,98.2890244552596,464.4837463516196
東亜建設工業,2020,Q4,123.46,102.85,-55.108431232612006,49.786575758637404,-8.447455494848008,33.18734,0.1490719262101265,86.98490948366725,87.2316115139813,42.76514194060746
東亜道路工業,2018,Q1,-125.34,289.39,251.90892390188935,247.38135859596784,239.43246793785224,77.76737,24.212490195506064,269.21311390029746,220.000887484704,-1554.462374279609
東亜道路工業,2018,Q2,14.44,-125.34,-21.96231635674258,-22.31133434250033,28.15233996358583,22.513325,4.385786669221872,-18.006128340757627,-451.0799895958803,26227.677408874904
東亜道路工業,2018,Q3,149.05,14.44,349.54962266396285,258.89570923181714,387.3839418758316,55.87974,298.74109527555305,1051.2926796483148,139.25448249808323,12659.161840943496
東亜道路工業,2018,Q4,-83.8,149.05,180.5211233379045,265.9660901719789,193.6076533691448,40.789455,136.48882809096634,19.1712207391231,-645.2625851206628,1175.8187380765794
東亜道路工業,2019,Q1,88.13,-83.8,-58.08422286211133,-303.8612004424776,-12.680815431030624,-5.6091723,-1217.04206942134,-968.5160388159278,-1190.4687855845932,-508.8042430760361
東亜道路工業,2019,Q2,104.26,88.13,6.622283569227058,6.43531372938425,40.8879487731333,75.71746,14.81848311496782,172.58962804259295,521.8669019750123,-5028.703850161464
東亜道路工業,2019,Q3,200.25,104.26,73.98596458312757,151.36026030940886,97.92437195493562,33.63793,362.46285091665845,396.91013835919057,-117.38144686485816,-645.9978456264344
東亜道路工業,2019,Q4,419.67,200.25,62.29385909917974,-81.8341821237755,92.6982593740722,-25.145884,272.03004516426904,120.00597235261785,390.7431519942159,-4149.12265986178
東亜道路工業,2020,Q1,-2.97,419.67,92.09414983672548,145.62207633957814,104.82597089573083,21.75748,-285.6821835659124,-54.92493962712479,-3.584418675666029,1721.2403065408153
東亜道路工業,2020,Q2,122.95,-2.97,34.501750431470484,105.35242696439208,98.35157893463612,24.357971,214.3032925933684,158.09295990767396,-253.57186118052252,948.3427436831612
東亜道路工業,2020,Q3,276.91,122.95,140.41905027113322,199.97604021276013,174.10939655321943,61.32496,282.1829217644131,200.7888105558577,279.05006417413097,445.3758164312426
東亜道路工業,2020,Q4,572.441298113158,276.91,188.72720597503348,418.7295708645548,222.39512113183548,144.9021,35.03227151012737,-225.01653340314715,-214.80651702145155,-1433.0435527020486
東京エネシス,2018,Q1,3.73,38.7,19.290749332552096,19.187487958429436,21.559913320951157,17.24152,21.175853258554756,25.787646809559163,20.35705924853965,20.86258803241617
東京エネシス,2018,Q2,11.54,3.73,23.814680917143345,23.702902519914687,26.33944377282321,14.9174,21.06519081044988,24.21497360646905,26.309957671929048,-0.3435150527384394
東京エネシス,2018,Q3,14.05,11.54,0.9296096653904034,1.6416117186257493,-5.199517084187489,-3.0662398,11.807103548750206,8.265096659910668,5.6066559153682505,-4.11893306096681
東京エネシス,2018,Q4,74.22,14.05,40.164339861411904,39.5189620900485,40.14509959072981,35.492138,28.53952158463829,31.824034950609885,26.862232098963773,34.35659312980442
東京エネシス,2019,Q1,6.43,74.22,11.340517116446726,7.959533404267111,9.958341273440844,2.3665802,-5.556966673348597,-2.6410932396389057,-0.6107189971482967,10.889637028972174
東京エネシス,2019,Q2,13.38,6.43,12.755887952245422,11.86219669089796,17.723153490470878,29.638977,22.57584074962949,24.39946309498976,33.738035404070786,84.39490071182263
東京エネシス,2019,Q3,15.46,13.38,13.128074125523508,14.316113797493694,14.38472851486232,25.863707,20.00874710817567,20.68915111069549,15.001275015058354,31.78822869321675
東京エネシス,2019,Q4,34.61,15.46,69.72719914332961,74.50784876709544,70.56486061697404,70.3917,55.31071564548188,48.81192303080252,47.2656043649107,58.8646865037349
東京エネシス,2020,Q1,15.23,34.61,3.006276879100076,-1.0760637606299437,5.596410024616596,20.887064,10.587440269675367,14.247476646144378,16.168517193209595,14.829549720937166
東京エネシス,2020,Q2,16.99,15.23,14.349273264206014,14.44290052666552,14.553231930329083,15.934938,15.93895818739196,18.60338271073283,19.557454496777723,13.424290780692443
東京エネシス,2020,Q3,12.26,16.99,14.729815534485953,15.900206467070086,15.170717463059765,19.5297,16.125652694025348,23.617823087222632,22.25589531344167,27.2393036945324
東京エネシス,2020,Q4,35.067358136084806,12.26,43.30591601490001,34.20070341539132,43.94992444619652,58.595257,52.31602782117946,34.39391745996102,34.71559229044931,4.846508294444448
東京エレクトロン,2018,Q1,339.65,444.74,364.1386990785032,338.6833870433752,366.0014746412652,173.74274,488.9377897557498,400.9668562407769,366.8147998933787,486.3393069112281
東京エレクトロン,2018,Q2,485.09,339.65,337.84326549051923,351.064028614253,376.2783460748744,387.81006,507.274499843048,449.7271366756613,489.6222165903482,876.9306241006889
東京エレクトロン,2018,Q3,297.86,485.09,402.4823619986884,359.96016961917513,402.87114047658656,203.2547,365.41422275160426,360.8148654423467,384.54855147549006,518.0379947688907
東京エレクトロン,2018,Q4,390.97,297.86,399.0707051012844,473.43545185386864,455.848687662893,389.88452,447.3036712213425,620.5410077365541,606.7824590881282,822.3360400013826
東京エレクトロン,2019,Q1,195.68,390.97,302.3482825776155,309.9721005601403,375.6997591907535,247.8839,363.883276429262,365.3211564250546,362.5763769455105,232.5052645528267
東京エレクトロン,2019,Q2,295.99,195.68,286.47450733311825,406.2261005739209,324.53582189189854,195.29884,461.1717306920134,475.3581010362602,447.834020896059,551.7364080422121
東京エレクトロン,2019,Q3,315.88,295.99,200.3396736695734,188.5763416115737,230.0518465730172,205.36139,359.5477180579809,106.92062284456992,96.06262782322857,209.670956504051
東京エレクトロン,2019,Q4,367.53,315.88,408.6388979736047,400.2846606478208,390.4663730052972,291.5995,369.1387747458224,327.83187993701904,283.9768290966558,1278.5216157721152
東京エレクトロン,2020,Q1,362.98,367.53,248.5008235060938,183.49313295832883,312.4012288793127,294.7091,379.342526483556,180.1946484899784,209.83217672434648,236.464418272838
東京エレクトロン,2020,Q2,357.31,362.98,402.16833893201857,381.4817762061,384.2849920046702,348.15152,503.6214466768967,434.45828820166935,444.40374113350936,399.1522660945996
東京エレクトロン,2020,Q3,296.91,357.31,280.07721233055787,346.1247582002188,308.4832992214275,277.19815,222.9602321911766,345.3334155742068,352.7839678362802,576.4787929879367
東京エレクトロン,2020,Q4,544.97,296.91,387.0101771851187,358.348780986183,412.7262821283926,255.64348,370.58297245783615,340.325037744793,360.0123269354035,891.8540683802448
東京エレクトロン　デバイス,2018,Q1,36.15,32.45,-57.624264952374304,15.914731374506308,-230.13530633311248,118.39164,-36.69390246595504,694.4615474097882,634.7052969876604,54.32800071897145
東京エレクトロン　デバイス,2018,Q2,52.05,36.15,127.61546396924808,43.3645987890491,215.80607609156905,38.3892,67.55761258681378,656.4357349690181,373.865241581123,-74.37500578136678
東京エレクトロン　デバイス,2018,Q3,62.28,52.05,-68.63638112254115,62.95063492062437,-439.29625341492704,-29.687002,147.64242441775605,608.593324112815,335.37946938106325,67.01127953805371
東京エレクトロン　デバイス,2018,Q4,80.07,62.28,102.06898241109415,35.64690564166312,66.95013708928032,252.77667,131.9151950989126,217.97428389775632,132.05015301379535,34.10670537397891
