企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
横河電機,2020,Q3,26.02,25.47,9.81,13.943666163341584,9.275497304712328,14.492511493559716,18.912222222222216,18.912222222222216,15.249105760537066,14.979640000000003,21.98656,16.297381154914888,15.356765237924492,46.34122008883424,18.912222222222216,18.912222222222216,17.936982447088276,28.487040000000004,14.670658,18.88588425221119,16.450198351843902,18.76502755124537,22.11431142165079,19.783824978306544,19.6,18.981048462294137,19.753187481922122
横河電機,2020,Q4,9.33,26.02,8.27,28.995035643395585,10.129330936603004,29.2762221721926,19.58222222222222,19.58222222222222,18.3471055124937,21.420120000000093,20.386278,13.8352883122652,13.917089957259805,53.63420522963543,19.58222222222222,19.58222222222222,5.308199714556707,10.31343999999998,8.4560375,19.25762454818283,20.065379634347703,19.474456989234536,18.078588144770197,12.648424331800223,19.7,18.994238146484435,13.823686943166855
神戸製鋼所,2018,Q1,34.94,20.32,69.03,11.895652456448538,66.75222979191979,17.402432715077204,1.0571427449980364,3.374937732878913,-21.832882135381457,8.624460000000003,14.669313,29.97577513712781,-75.32492629956464,937.6023399083242,4.979600012863912,5.019894221887733,4.810335687246968,37.87770000000004,29.03133,64.73696305410151,20.29653625621567,-0.6828721643761271,121.74650608348576,16.34377198439973,23.5,58.800260007818906,17.536476653666444
神戸製鋼所,2018,Q2,57.24,34.94,39.69,13.09178788131711,34.78961588613966,22.684275325480844,7.047908483004395,6.142858000167043,8.076778211457022,31.109400000000072,18.956123,62.56343549224857,35.55775176386834,967.4033771868836,32.55184366187014,27.62345978162571,47.90376933863516,39.77230000000004,38.06097,81.55364744514988,20.602149643062894,10.055916923657117,156.42961340314147,37.18246855642621,24.8,74.9412270826723,35.11872379702184
神戸製鋼所,2018,Q3,32.11,57.24,45.36,2.278054954505265,47.62638094296333,24.29115159395436,12.716011170443794,11.321556008107237,18.8291448588622,35.819280000000006,21.469744,86.49397045090018,34.84971641585258,688.2324098540103,37.1165352166738,32.877364488462064,49.13520151617519,40.372900000000016,41.366573,71.52199969282836,26.792449280981803,16.084114009353307,126.30558386775924,40.17371484426221,57.2,67.72807734025396,43.011429036885175
神戸製鋼所,2018,Q4,-25.09,32.11,20.32,19.72868502997177,18.724030005738094,39.78485014436565,11.487369338095087,10.90168114174008,14.907254175314788,40.83546000000005,33.4171,37.712256917256354,-53.33287526719869,-338.8935141580441,22.86415657431373,25.452979353124363,24.15863587880606,36.03380000000003,39.31008,1.973441618526844,22.37566331502505,17.67835116378749,-25.836810087717783,29.563930361248836,-19.4,2.5781885626814014,21.403275301040694
神戸製鋼所,2019,Q1,-3.18,-25.09,34.94,5.509364590065601,29.402731262007205,28.20398663167537,3.0887599502804943,3.871280271985408,0.3324966793280017,2.840550000000005,17.272892,35.85983485420718,86.85961654243106,435.6086948234693,-4.067997771048747,11.23766153723353,-5.261001798153614,19.674900000000004,28.177782,39.35897508741559,10.836834598371343,6.141357225398476,76.01118627351732,9.952268793606232,18.1,36.202590564657896,11.310223994671864
神戸製鋼所,2019,Q2,-14.14,-3.18,57.24,9.13274765763613,51.50866715326106,23.214582020471084,5.33302894913101,5.55942270429191,10.144989504730752,7.101282565483238,13.822673,-54.290529332491815,48.73464794306193,-26.095461705761863,44.61457727167992,38.41290737938992,55.5172022161125,4.998800000000007,18.875237,17.25804301816643,19.19734566550244,8.715028539538418,16.345922596498824,32.48374477343647,-3.2,16.72686912167243,26.53645397786373
神戸製鋼所,2019,Q3,37.21,-14.14,32.11,-9.055777173980402,17.8555332813055,5.2390522146499805,3.437175606052038,3.900837482362169,-1.2552360230761035,-7.156615095069393,15.036746,-18.10928505945276,28.530587036227075,-478.4452250521426,-32.689786156890776,-28.809076295082527,12.727399275495236,-8.699220189718961,30.055931,-24.97038661940675,5.903147931923687,5.279880766334526,-61.929834430195655,-5.482950473239404,8.3,-21.765295915579376,-3.1857920610328367
神戸製鋼所,2019,Q4,-207.4,37.21,-25.09,11.480142150695372,-24.194316341804104,14.486590907031982,10.126970856350344,9.419502139919874,15.299549545492544,31.63940384822489,-26.244886,-64.42768980153062,42.952279538612856,568.6726745404994,-11.826819017448436,-19.9378466828502,4.597721856198409,8.369100000000005,6.4074802,32.71888098552179,2.4992836952984465,2.1502841354406907,66.85086257918518,-2.4780727288200444,-59.3,26.3075456835841,-11.948393940683369
神戸製鋼所,2020,Q1,-36.3,-207.4,-3.18,15.988485529268669,-32.07030658884421,-68.69898959541504,0.0686100515844451,-0.2257984747885191,12.531415592230529,15.395091165236536,94.10645,-158.1835423680758,-52.63572103699746,-1829.836099192153,-163.08835637480036,-184.0713434431548,-147.10050419440506,-8.215920189718956,-16.953981,-151.86502834000183,-20.986681498440458,26.62016929225661,-320.0106834749132,-103.88602104041584,-22.1,-138.57494813256446,-90.25501753367986
神戸製鋼所,2020,Q2,-5.63,-36.3,-14.14,-0.4715816693601482,-19.67678892241216,-55.67477968375941,-5.402701191307473,-4.642987832375589,-26.318564051977923,-47.69775737127709,-1.8288679,-124.66368980252292,-37.95145841933004,-451.263430204614,-64.29415554686496,-62.04231613814001,-80.75594001274065,-20.905566666666665,-192.77914,-69.26720696740828,-18.2729190279103,-9.548280243915244,-129.33196209885992,-84.15542367288245,-20.1,-65.72856322601356,-73.47951972740205
神戸製鋼所,2020,Q3,52.45,-5.63,37.21,29.22766817235874,38.58802885198269,-10.372633848772978,4.599752360547555,4.010009922914679,2.074357990678393,-4.560986243984349,10.247149,-32.00290395023785,166.9358997999626,1203.1445172694675,64.16737693393381,65.41025826659546,150.52674700867126,20.6835,15.142073,97.74448969633988,12.217148049967676,5.232817318535157,206.7509335410491,63.1859910418401,-8.7,88.99300809091041,51.204992534866754
神戸製鋼所,2020,Q4,53.54,52.45,-207.4,-142.0126449109634,-204.92438305246412,-181.1817520377437,-38.2196831340195,-35.07562785776808,-53.90210550892516,-43.85254422766266,-88.76382,-73.58963328510197,-327.5898035354577,-492.7609141618216,-41.13450911099291,-52.12710456277325,-28.06233934671765,23.1118,-170.77675,-116.98954526291176,-99.89222405576488,-53.990309125178186,-145.36615675035813,-53.79778060409676,-6.1,-107.58115960544671,-45.84815050341397
積水化学工業,2018,Q1,16.16,40.58,20.75,18.01372352554713,20.519566042688584,25.42092191232384,22.486815139870345,22.461553411764942,22.448104960696064,20.68527999999988,7.1820617,24.15141203596216,27.72074042826049,35.40865792658087,18.554495889154644,18.554495889154644,23.610230467094446,31.369280000000035,21.531546,23.41382696272767,22.20697185476565,18.64463380308284,25.11260732952591,22.72400964908076,16.6,22.92295562201171,21.70334137423396
積水化学工業,2018,Q2,53.69,16.16,51.27,51.27999421893708,50.98236685277983,52.75164776179067,46.119389712714906,46.2133121339988,46.228790935837175,46.60245500000047,44.81514,60.08384537349525,50.19803077990648,43.80867263668961,54.6353292597976,54.6353292597976,51.52671839040343,45.37548000000019,45.184444,47.65949701756384,45.09118240178427,45.84415819563772,50.68098121251126,50.27146018199976,52.0,47.892426055235255,50.559550151666464
積水化学工業,2018,Q3,20.27,53.69,21.32,22.52455112139837,21.57621837568583,33.24792567262325,20.54631038073472,20.516076362002018,20.499876156356,25.671789999999923,24.367731,33.44640987413379,25.750303138146364,22.286168552314848,27.78789440063461,27.78789440063461,27.921551794605467,26.200899999999915,23.621666,26.597959290514996,26.476521007644468,21.48249847477318,26.850348520058706,26.663981319174923,30.3,26.547273993393166,27.26998443264577
積水化学工業,2018,Q4,51.86,20.27,40.58,40.527185089140005,40.551512619776034,43.480226709193175,43.49709298432997,43.54930042953031,43.56604044127883,44.44097500000061,39.14575,37.61882966678945,51.82647660527117,47.551469428456585,45.47721583440156,45.47721583440156,44.44628323760564,44.9194600000001,32.05318,41.609900771120834,39.46301203036093,42.43954596378477,43.67126632586576,42.474670981281776,52.5,42.13069208135787,44.14555915106814
積水化学工業,2019,Q1,6.37,51.86,16.16,16.40698763782717,16.028408881178002,22.33329864672175,18.00658878156918,17.959097689049376,17.943131323723115,22.15761999999987,18.700476,21.911438029426225,17.397760325548983,-8.30959077877742,32.31602255405672,32.31602255405672,32.91827303239892,28.64326000000003,19.61597,21.909153593154368,21.710887662229844,18.152323448585417,22.10114446458877,29.16190962810248,16.4,21.82500764472665,27.0349246900854
積水化学工業,2019,Q2,57.97,6.37,53.69,53.691652464536176,54.309655181006256,56.94966538917963,54.669043314844096,54.78822355182047,54.80954332813764,51.2932950000008,51.648106,75.89310906378546,52.66106271287336,74.04550264086856,72.82236406955215,72.82236406955215,73.83444528648685,50.85548000000003,42.62013,55.9874245595913,48.99176546994713,53.97872904870056,64.44430723038982,62.59095668511825,53.6,56.14028437776627,61.09246390426521
積水化学工業,2019,Q3,22.85,57.97,20.27,20.416581115010267,19.875730223602663,26.6766881006461,15.581722251245957,15.563251937036338,15.544010047390987,15.67834999999989,20.075151,33.65449310728661,23.46858405308106,42.701688490466495,39.59566521135788,39.59566521135788,41.39312958017548,22.400920000000013,39.651962,28.33964401825876,23.552570519436923,16.69103380891832,35.30776345671568,36.52746840057825,25.8,28.180503022190234,34.739557000481874
積水化学工業,2019,Q4,41.25,22.85,51.86,49.15675339692348,51.62278771292222,51.035526111938125,54.176778623607,54.261304656095646,54.28104940931675,48.01616500000041,33.251297,48.50674422053612,54.53430580855891,86.61798416596389,30.383486126757063,30.383486126757063,22.88573878409637,50.393980000000205,44.504395,46.59565456352629,46.94394410120036,48.99260742225485,46.0262650290837,35.71021720752215,56.3,46.637102936127526,39.14184767293512
積水化学工業,2020,Q1,-1.16,41.25,6.37,9.544147328373317,7.450317442222977,15.99537136657214,11.518747108710564,11.46973765505458,11.494368692371475,15.324259999999963,13.157689,17.673816789610214,23.54391864397513,-6.844768131792307,1.019103487947298,1.019103487947298,-0.4238684784180577,15.157839999999974,39.937973,13.036542077365254,14.250042065922786,11.910135614034154,11.385389849908696,11.342030299495304,16.7,13.053412387470866,12.235025249579417
積水化学工業,2020,Q2,29.18,-1.16,57.97,57.10276535361104,58.56170664280378,57.23930813053426,56.04538163543903,56.18134494406078,56.19709440070148,53.99419500000085,42.621307,53.32148925287743,51.12949350885667,58.5630970550385,49.23188681458936,49.23188681458936,49.15322211600791,48.63670000000009,5.300164,47.740057926061695,48.9732120119056,52.761281995050325,45.57099244524491,40.31077194903734,30.9,46.89905662485044,38.74230995753111
積水化学工業,2020,Q3,16.93,29.18,22.85,19.762545206378498,22.92175692122697,15.43248288319445,17.550871089099388,17.54945542530797,17.539968106747864,13.076675000000026,-7.149918,17.02448637541079,10.492543026032724,48.32199522949367,3.865450285242844,3.865450285242844,3.1261964258205666,33.748240000000074,28.805885,17.664671292177704,17.293017959106127,11.372594155288803,18.65628082840544,14.682244399261265,31.2,17.868037162226585,17.435203666051056
積水化学工業,2020,Q4,46.53,16.93,41.25,42.82062169205932,40.97953012251223,37.082523159269286,40.86563862120604,40.93432834742945,40.94481454842769,47.652335000000384,6.589785,25.582283738813203,29.80388308544824,29.411367811445075,43.5356595650309,43.5356595650309,35.862216011449846,43.07586000000014,16.179432,34.613107681562376,34.266360165656,32.3336416292658,33.37329522215229,36.43776542830236,50.9,35.20667118312756,38.84813785691863
第一三共,2018,Q1,36.98,-18.88,43.96,43.92534473627431,41.97013365254328,24.77915213184238,31.438858954675183,30.33330315621152,28.1370057590968,35.79940000000001,22.10416,37.911921995018616,10.473190410808456,88.78587487984328,30.33330315621152,30.33330315621152,40.6937518051393,35.27949165774187,58.136562,34.19526430286768,27.529773154515947,28.003331967495875,41.493424882621824,38.955282355060845,9.7,33.14132642142419,34.0794019625507
第一三共,2018,Q2,30.97,36.98,7.73,16.43498011945768,8.135069308804365,8.834166097917523,31.54892220148908,31.54892220148908,24.666705827659545,19.81591295473661,12.3672495,41.024156973239656,-3.183415383751253,-86.32310506884482,31.54892220148908,31.54892220148908,-13.914767414823643,31.52137151538788,2.8556166,12.9522016575411,19.80511280631303,25.032949932659427,4.384712703023246,16.71201302070848,8.5,13.355275831499378,15.343344183923733
第一三共,2018,Q3,53.69,30.97,57.94,42.1847673489904,56.063408480249166,35.03522665659078,31.41753331260019,31.41753331260019,31.074211230997665,33.9331,11.207945,62.43498224823725,43.97613123687006,177.63977520330786,31.41753331260019,31.41753331260019,75.1484933672277,77.26833352901512,79.2814,52.21266153066038,36.367847260225375,26.27930571404951,72.3230227762323,58.906658704288645,12.4,49.92989181405597,51.155548920240534
第一三共,2018,Q4,22.55,53.69,-18.88,20.71513727776911,-19.114496734033484,21.42697443614232,32.09781109037797,32.09781109037797,43.10260416539139,-5.017687020952353,94.95497,88.61765048684441,10.250764603468042,279.1746666593517,32.09781109037797,32.09781109037797,21.14497795763998,107.79785353387774,76.334564,50.1438457626117,28.898979036225036,50.56329908653683,80.93951242774222,53.89460353445473,-5.4,48.40122764894088,44.01216961204562
第一三共,2019,Q1,66.91,22.55,36.98,37.81427104482133,40.38491273895159,37.876554132639605,32.62142220148908,32.62142220148908,34.47721882570326,37.499300000000034,42.905224,149.2670857503339,37.21860916913283,168.5516826551643,32.62142220148908,32.62142220148908,141.1058723353499,60.46294122429645,174.60796,64.01040670457496,35.35900279389932,35.65632180717036,99.55712444215692,88.2839235925249,9.5,61.85642083427816,75.15326966043742
第一三共,2019,Q2,32.53,66.91,30.97,29.88067871754397,33.6469558124827,32.71928636951378,33.17503331260019,33.17503331260019,34.01665063174735,135.5730658337332,28.360014,76.54050087129824,72.94199658043453,396.9164695483132,33.17503331260019,33.17503331260019,79.44479742303457,54.507865691379045,154.37935,75.52820915166006,35.87262801738757,32.181682814236936,112.63513084245749,70.9364159479228,8.7,70.64007631264775,60.56367995660233
第一三共,2019,Q3,107.81,32.53,53.69,45.94185525607178,53.82988314238917,51.50570641220827,33.32558886815575,33.32558886815575,35.86625105744035,56.26609999999993,43.522984,57.001515431563405,74.40126899748111,427.10754974544665,33.32558886815575,33.32558886815575,15.879770556651351,37.587763145655614,106.82623,68.06995740097392,42.61531751160234,36.51010319843796,98.18190945163867,45.38898828772369,16.1,63.83856287782945,40.507490239769744
第一三共,2019,Q4,-8.03,107.81,22.55,29.30165954719445,27.4589409129916,37.12758625539007,35.23475553482241,35.23475553482241,41.41975358757871,148.23125216722642,28.551794,60.4269795456359,349.19787729025984,875.1487881772383,40.89304567551786,40.89304567551786,17.16059330446285,53.80526005981047,182.9161,118.52012151491496,40.521027263644406,35.11026466430589,202.55521121605537,67.13360894306182,-7.6,107.90010086960217,54.678007452551505
第一三共,2020,Q1,49.15,-8.03,66.91,36.50623054020449,64.38425076915257,49.001424612999344,35.38836664593352,35.38836664593352,42.41946379156231,69.71250000000003,31.363562,56.8916809012691,124.0766943968838,354.33166462747295,35.38836664593352,35.38836664593352,134.90551206852678,53.49738946222012,16.601803,68.56253570855698,39.25907388953175,36.13993977085734,101.38518471852996,55.15628756452279,14.6,64.55119435025101,48.39690630376899
