企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
東レ,2018,Q1,14.27,11.43,16.413591178649504,15.255122259467242,17.59092125592236,18.408918,21.7264229889354,17.682920849330095,11.976053165443371,22.06353361021176,13.212192159000884,13.212192159000884,20.854796733990582,19.07027242969169,16.83058152138733,10.180419044784893,10.030663311183794,14.847083465646406,11.750588123895277,11.750588123895277,9.850277743405766,17.75564967023585,15.500137660273111,15.860362474398428,22.49846664879209,14.185394,16.897900000000003,16.897900000000003,12.735487574443852,9.850277777777777,13.666601789236497,16.3
東レ,2018,Q2,16.05,14.27,12.71785938953137,12.581262390851368,14.615394090424235,16.682201,21.409378892031704,22.26134467498636,20.251524765861035,21.22303076686692,13.167402818363175,13.167402818363175,19.12712282190148,21.38806406369852,22.00761103874231,18.01784810246505,21.603233326124105,22.339939782827727,21.278460393259696,21.278460393259696,10.39444442755646,16.097927121333413,19.04524548201668,17.986871062734906,22.327036104177523,15.495511,15.9749,15.9794,14.14789633971236,10.394444444444442,13.704022671985868,15.2
東レ,2018,Q3,20.52,16.05,18.84989219798565,19.8367311477451,18.462387684640348,14.0434675,17.749686009146487,13.361929020406702,18.615182426442225,17.574072067923996,12.985664682764432,12.985664682764432,16.926868224467913,13.907350645972356,22.477043464322435,19.77636159142527,22.61738833638452,13.54896712091959,15.957124753212616,15.957124753212616,10.818055517143671,25.77794350026788,24.32304680369242,20.100934315324423,15.798603893181053,11.710777,14.1239,14.1239,14.387448920396595,10.818055555555556,13.619086363106527,19.0
東レ,2018,Q4,-1.23,20.52,12.396534461467144,12.23374888264615,13.622919503084564,7.006954,16.218744917936498,10.911594779293472,0.8151776864135956,16.970790280841214,13.642075238812414,13.642075238812414,16.95967413470933,14.348919402817668,3.4858494345627378,-2.108472221918173,2.7439478308957064,3.268934332266901,-2.8339529870137974,-2.8339529870137974,11.6486110885938,10.42794084589891,18.218459230354284,18.258684257572668,1.6125008819287814,11.21771,15.1,15.1,14.499030801121378,11.648611111111112,13.519798106713765,11.7
東レ,2019,Q1,15.99,-1.23,13.763805521075646,9.03696618572606,10.040494540809814,6.860122,12.02936890748422,18.379412143285148,15.09501162667549,12.004130679198902,11.678679926929432,11.678679926929432,13.177268980791132,17.737081830215153,17.359851146380038,15.166269516448136,19.40190145175261,17.722856454996013,15.13856095756088,15.13856095756088,11.509444422192043,11.42667738272047,19.433815088383174,19.8220808562522,7.9894984702511636,9.105432,14.778399999999992,14.778399999999992,14.429279693093982,11.509444444444444,13.125503685048646,16.3
東レ,2019,Q2,15.83,15.99,15.608279501223675,16.539518960163125,14.721512557549383,13.913672,14.598156070506176,15.17281898243311,33.37776917108452,14.921818225444229,12.13028193947332,12.13028193947332,14.000954478066095,14.691580558011612,26.800972136864743,34.111760712939954,31.36776017608196,23.21962075655515,30.329644815262185,30.329644815262185,11.79083330101437,20.06538996802476,11.57283880169092,14.929357915399862,25.411830117146167,8.186156,15.591399999999997,15.591399999999997,14.718862850137448,11.790833333333332,12.706462645964493,11.1
東レ,2019,Q3,15.06,15.83,19.69985560933038,20.494784164955764,18.055031272065985,13.332786,12.445240396339718,8.833843831288114,8.194782451389354,13.32941550593459,12.631564209259482,12.631564209259482,14.14610305886493,11.46077666909236,14.670718718007151,12.81007740561482,6.253728222746133,5.305268100254358,6.413821048280294,6.413821048280294,11.953055527475144,12.183892588112514,15.789127763358607,11.84543819503125,15.793053295950187,10.160585,15.805199999999989,15.805199999999989,15.056380188734623,11.953055555555554,12.513502706694153,14.3
東レ,2019,Q4,7.426483669667113,15.06,3.568194282501933,-1.356757442302717,6.324616513973982,14.48434,10.635159828633146,11.826368909613157,18.532293055888022,11.442335068247823,12.884485269425523,12.884485269425523,13.777195171329994,12.58602262471202,22.30837980372371,24.5559321145391,10.449688616139095,14.590062957747705,16.603032900672783,16.603032900672783,12.049722207917108,7.249321524561367,2.7342765660756925,2.10178771504377,19.021181692759285,9.288394,13.58829999999999,13.58829999999999,14.84536250695566,12.049722222222222,9.337525384454189,2.6
東レ,2020,Q1,5.91,7.426483669667113,15.621200648476618,15.087294516144938,15.030356879729789,16.506983,11.942784763063289,13.30739355873352,11.40885361645543,9.555463695088582,12.2008200396828,12.2008200396828,12.724899750000686,13.924974183869592,-3.9498122906748,5.32740590354873,15.223370485937329,11.03754832837183,12.168085404270824,12.168085404270824,12.014902300304836,8.111919577186939,15.494781168567414,15.263471650503448,-5.511748194596322,12.915452,13.987959346786685,14.000659346786684,14.625956621047468,12.01490232415742,13.767674266265734,1.4
東レ,2020,Q2,-3.12,5.91,18.998685362886967,18.533129395261103,12.417501104893637,7.697599,14.497029109470676,13.982578703660984,11.0027384567407,14.310421777774067,11.876291213046308,11.876291213046308,13.49110725016146,13.848419085335903,11.219715471436416,14.898593495384237,14.351988813862512,13.505776193915228,13.191407141300717,13.191407141300717,11.876291195551554,16.160677237569473,11.5923447067846,17.1170606090154,45.54138186825139,23.317467,13.117948366966708,13.117948366966708,14.290023367713191,11.876291213046308,12.971693623357874,6.6
東レ,2020,Q3,14.64,-3.12,8.92477725633847,14.050398205955767,7.006483432130739,12.834437,9.720943368669772,7.3400424699795614,16.64108389033314,11.423081787067613,11.409068990824084,11.409068990824084,11.423319986416876,5.373068291193309,-3.2571931122455453,11.776634302782655,11.10992564639211,13.985180700196077,17.6083071436155,17.6083071436155,11.409068981806437,24.81849700107938,6.486153535517133,4.147228319935664,22.958996769888927,16.776672,10.615759346786682,10.615759346786682,13.869911402730796,11.409068990824084,10.561980017398785,8.6
東レ,2020,Q4,11.18,14.64,6.3634156485822055,7.411284620244271,1.481634244397239,14.604949,6.737972141856719,-0.8056152392569835,4.124497742362996,9.557594571557631,11.579068990824087,11.579068990824087,10.60509019002188,1.3095650675029962,-6.526819536071855,1.1830316090525097,8.530173293972542,-2.7488049769523526,1.3797066040612158,1.3797066040612158,11.579068978627523,4.774679933506889,6.728833936280694,8.806975067209521,-6.946939176395063,11.854468,10.303337387146742,10.303337387146742,14.16373427681412,11.579068990824087,9.655055749827934,1.0
東京エレクトロン,2018,Q1,339.65,444.74,364.1386990785032,338.6833870433752,366.0014746412652,173.74274,337.28677238753494,304.2420049755733,328.02550504624554,302.25682568775983,315.5005105144067,315.5005105144067,320.7057262001059,316.50430737604825,315.5005105144067,323.3230361113418,302.25492447037414,371.6233115754018,416.05576876790633,388.66090036969774,91.43777781476577,488.9377897557498,400.9668562407769,366.8147998933787,486.3393069112281,286.41412,330.65420000000006,339.14794999999685,92.79525519001848,319.5340651392856,358.995579391146,384.4
東京エレクトロン,2018,Q2,485.09,339.65,337.84326549051923,351.064028614253,376.2783460748744,387.81006,556.3427996464361,526.1576757337976,469.37067490340087,562.1320750651959,547.7084899259526,547.7084899259526,569.6391382695481,524.5378712691671,547.7084899259526,465.2937114226929,553.7507500927602,521.6531853856989,513.7770949760187,571.6974318203476,102.58527764098513,507.274499843048,449.7271366756613,489.6222165903482,876.9306241006889,358.93622,369.0235000000001,365.70052000000175,98.22412082378209,380.2300614480544,415.2028670676645,446.7
東京エレクトロン,2018,Q3,297.86,485.09,402.4823619986884,359.96016961917513,402.87114047658656,203.2547,246.55552679552463,247.60042888266327,298.56473377736086,233.8388004394685,278.1596900833014,278.1596900833014,237.3333744768316,250.5060239482877,278.1596900833014,291.67633787869994,235.04574995559383,259.76979261675643,280.12929648928724,271.217171416629,116.85555530008342,365.41422275160426,360.8148654423467,384.54855147549006,518.0379947688907,299.00687,376.0773,386.7961950000014,102.62547837335494,395.36960211732975,421.7946632635252,304.3
東京エレクトロン,2018,Q4,390.97,297.86,399.0707051012844,473.43545185386864,455.848687662893,389.88452,389.9071495148361,389.1950429820277,380.5779278251223,388.8494674537447,372.1342901549192,372.1342901549192,390.8493432842288,367.8043643563258,372.1342901549192,376.8796230129022,345.7163129797912,397.1625773043968,379.9582937629086,393.2906677345496,125.1386104491022,447.3036712213425,620.5410077365541,606.7824590881282,822.3360400013826,389.6977,398.0498999999998,391.9996099999981,109.80744424643498,428.645556115445,463.22045338774217,333.7
東京エレクトロン,2019,Q1,195.68,390.97,302.3482825776155,309.9721005601403,375.6997591907535,247.8839,137.95180946534745,83.54471667643594,237.40517517826893,132.58422446546408,208.7127611417962,208.7127611417962,154.98143653115207,125.21317506510005,208.7127611417962,236.51324461779708,82.57625204883497,99.74424207554664,152.28652097911646,182.08339460552315,134.8836104406251,363.883276429262,365.3211564250546,362.5763769455105,232.5052645528267,321.84106,330.14810000000006,332.31589999999784,114.77574046911404,334.6281004670762,343.2003050832605,256.5
東京エレクトロン,2019,Q2,295.99,195.68,286.47450733311825,406.2261005739209,324.53582189189854,195.29884,325.18333262290344,318.9210116077706,342.0896301909246,323.1186278549196,284.3049107583465,284.3049107583465,327.97416395827287,323.6778856584899,284.3049107583465,339.69339351541294,323.1163438181027,230.1413258902419,284.56086575711464,332.2086442725416,138.0338881082005,461.1717306920134,475.3581010362602,447.834020896059,551.7364080422121,342.67584,351.85920000000004,363.7155199999958,117.4529223308511,329.1104759309458,351.15572334798475,254.2
東京エレクトロン,2019,Q3,315.88,295.99,200.3396736695734,188.5763416115737,230.0518465730172,205.36139,325.5333413787354,378.5495272129756,329.10227484222867,340.8913616358492,279.98519213218617,279.98519213218617,311.52841518628105,341.83690853705014,279.98519213218617,338.3341113683266,303.5786739957772,347.6750885446649,331.134771520742,290.2184792545395,143.35027676820755,359.5477180579809,106.92062284456992,96.06262782322857,209.670956504051,283.4356,317.9952000000001,309.4030649999968,120.30456222960429,227.33781834990464,216.92751575445743,273.5
東京エレクトロン,2019,Q4,367.53,315.88,408.6388979736047,400.2846606478208,390.4663730052972,291.5995,386.1907389793895,421.9357370459524,374.2424069921328,388.660048516772,347.7997527052788,347.7997527052788,371.1741380150103,394.2317684512628,347.7997527052788,380.4110385383292,389.22422448702105,453.0593832199094,425.2773821358985,362.0724653753717,149.22861017783484,369.1387747458224,327.83187993701904,283.9768290966558,1278.5216157721152,357.60144,362.8584000000002,364.3545149999967,123.0699058880054,305.03462686219166,334.7109699275814,319.9
東京エレクトロン,2020,Q1,362.98,367.53,248.5008235060938,183.49313295832883,312.4012288793127,294.7091,205.3038796422325,243.26295656586723,354.0855140847316,215.2308315010056,241.3327793366228,241.3327793366228,211.8461578468905,237.6862606046045,241.3327793366228,371.9833227925614,215.24107512667484,237.01447099442663,209.01242042586424,178.41891356786914,156.36555463075638,379.342526483556,180.1946484899784,209.83217672434648,236.464418272838,332.45053,355.58520000000004,363.44907500000255,124.64498678422616,310.06043655748283,317.2631071371776,278.4
東京エレクトロン,2020,Q2,357.31,362.98,402.16833893201857,381.4817762061,384.2849920046702,348.15152,229.30994228078868,185.0038411556734,387.5547930712088,225.53490694733463,359.52193373595946,359.52193373595946,265.8200499755121,195.6847025226172,359.52193373595946,387.3783134455042,225.5244208100658,179.2209594080433,177.0579458515287,257.3001503047911,163.86749927865134,503.6214466768967,434.45828820166935,444.40374113350936,399.1522660945996,282.6216,355.3955,357.4949149999974,135.1460184245743,353.368516655984,364.3487448672281,349.1
東京エレクトロン,2020,Q3,296.91,357.31,280.07721233055787,346.1247582002188,308.4832992214275,277.19815,176.8736346366523,116.22955514656836,332.29675204919863,177.67689464389844,277.10592657383,277.10592657383,229.6915476097816,125.6274036787677,277.10592657383,335.2960956217928,177.66120221716844,95.83051143557856,97.1775140741878,222.5178259743917,172.23861030075284,222.9602321911766,345.3334155742068,352.7839678362802,576.4787929879367,306.43915,346.86400000000003,343.6311350000012,157.43273794023327,352.99077046027514,356.97133216115304,313.2
東京エレクトロン,2020,Q4,544.97,296.91,387.0101771851187,358.348780986183,412.7262821283926,255.64348,503.32330031707966,514.2949229276462,565.2895266672062,519.4745061255148,566.4651894681289,566.4651894681289,511.9753861064087,510.774927651956,566.4651894681289,563.9801736428533,502.0669001097508,498.3032107840861,501.4427103576773,505.54129154281645,180.36916595697403,370.58297245783615,340.325037744793,360.0123269354035,891.8540683802448,283.48035,394.65150000000017,398.0110699999981,181.6142199187229,337.10266928085093,339.37364944039655,470.6
東京製鉄,2018,Q1,27.14,9.42,13.801027430882687,29.831569442020584,46.06722862839621,287.8402,284.0395818253571,282.7729059984781,-1.8130615577137128,291.2440402996606,251.3974908225028,251.3974908225028,281.90553317596414,207.00502242763423,251.3974908225028,-4.08838780744307,291.2429795138014,235.1664770594283,203.9541662542056,266.9316224372395,-20.62333335292836,105.75625229175417,13.125485334543557,13.21000659797619,258.9811384345048,22.71684,25.1562,25.153400000000005,9.236035150545147,-17.05208308817296,-17.052077392309965,26.0
東京製鉄,2018,Q2,20.28,27.14,2.578708968938728,20.63354159262453,37.70966435974367,123.43017,0.642799872845444,-67.52799797782677,-4.916128150782299,-6.677855273178807,61.56659081229225,61.56659081229225,14.202444403794516,-48.56247792850991,61.56659081229225,-4.535968001342049,1.0396919045529105,-99.53158476608314,-132.41490048812943,45.554139934910495,-20.29388891802066,176.56708385778347,1.7341609753329976,1.3318449349653747,-381.38733104292623,13.826911,-97.61289999999995,-97.58369999999996,9.649744941492887,-16.877449203447124,-16.87744326883406,22.2
東京製鉄,2018,Q3,27.52,20.28,0.954887117234346,19.17770438681323,37.77805278192292,88.37661,-224.12218010834744,-315.09663989201584,-2.4664107695997046,-270.82720258224515,-75.7858303064657,-75.7858303064657,-262.2798753031845,-53.82121931826214,-75.7858303064657,-4.3648487138288985,165.23366748025728,-313.368429863699,-48.29897139009768,-99.12130984185626,-19.61361112010976,99.42539574833744,-39.90768838353415,-35.69265123511468,-199.67664233917824,1.5092949,-33.224599999999995,-33.224599999999995,10.917525946233791,-15.954288253520923,-15.954281908402034,21.3
東京製鉄,2018,Q4,35.19,27.52,-89.40004546111113,9.430036014128884,-47.979376108874405,-7.613949,-14.48914304830646,-134.6159642275868,16.03656619889555,68.42903941626616,96.00094491875323,96.00094491875323,-14.45790087410012,280.18754616578826,96.00094491875323,11.1919198865062,145.10319464775603,-140.8796903036971,111.59602201116992,36.47889682769608,-18.22444444708526,167.0067415908884,-164.46945643577874,-189.88852406734983,101.26939386374396,-1.7455051,-4.632099999999999,-5.115799999999997,11.140940958031932,-13.788213791145989,-13.788206959106738,30.6
東京製鉄,2019,Q1,27.85,35.19,15.807767399282795,27.15185616384373,62.03589791847271,46.181385,132.65784113556026,116.03262386432152,15.326317582133193,179.20235246216782,162.48594308628765,162.48594308628765,214.27485258575507,498.8306804192732,162.48594308628765,11.644484969419224,270.3681468352461,163.3667275184764,520.8668660813523,137.6939509978988,-16.299166737124324,192.5581493488285,44.75323233112158,128.4373642347996,307.6501826564036,31.6206,17.300300000000018,17.352400000000017,14.130215932368085,-10.839929207907495,-10.839921495455211,26.6
