企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
東レ,2020,Q4,11.18,14.64,6.3634156485822055,7.411284620244271,1.481634244397239,7.426483669667113,11.579068990824087,11.579068990824087,11.579068990824087,9.655055749827934,14.604949,4.124497742362996,2.611887935730179,1.1830316090525097,1.3797066040612158,4.774679933506889,6.728833936280694,8.806975067209521,-6.946939176395063,11.854468,10.303337387146742,1.0
東京エレクトロン,2018,Q1,339.65,444.74,364.1386990785032,338.6833870433752,366.0014746412652,251.42,319.5340651392856,283.4022718952608,319.5340651392856,358.995579391146,173.74274,328.02550504624554,322.1321309714445,323.3230361113418,388.66090036969774,488.9377897557498,400.9668562407769,366.8147998933787,486.3393069112281,286.41412,339.14794999999685,384.4
東京エレクトロン,2018,Q2,485.09,339.65,337.84326549051923,351.064028614253,376.2783460748744,301.17,380.2300614480544,345.27313580628424,380.2300614480544,415.2028670676645,387.81006,469.37067490340087,492.83099571979,465.2937114226929,571.6974318203476,507.274499843048,449.7271366756613,489.6222165903482,876.9306241006889,358.93622,365.70052000000175,446.7
東京エレクトロン,2018,Q3,297.86,485.09,402.4823619986884,359.96016961917513,402.87114047658656,248.12,395.36960211732975,372.0139532703725,395.36960211732975,421.7946632635252,203.2547,298.56473377736086,296.30083024043165,291.67633787869994,271.217171416629,365.41422275160426,360.8148654423467,384.54855147549006,518.0379947688907,299.00687,386.7961950000014,304.3
東京エレクトロン,2018,Q4,390.97,297.86,399.0707051012844,473.43545185386864,455.848687662893,444.74,428.645556115445,394.6225849176426,428.645556115445,463.22045338774217,389.88452,380.5779278251223,379.9882816026577,376.8796230129022,393.2906677345496,447.3036712213425,620.5410077365541,606.7824590881282,822.3360400013826,389.6977,391.9996099999981,333.7
東京エレクトロン,2019,Q1,195.68,390.97,302.3482825776155,309.9721005601403,375.6997591907535,339.65,334.6281004670762,315.37678347583415,334.6281004670762,343.2003050832605,247.8839,237.40517517826893,221.1483215097812,236.51324461779708,182.08339460552315,363.883276429262,365.3211564250546,362.5763769455105,232.5052645528267,321.84106,332.31589999999784,256.5
東京エレクトロン,2019,Q2,295.99,195.68,286.47450733311825,406.2261005739209,324.53582189189854,485.09,329.1104759309458,308.1070451729651,329.1104759309458,351.15572334798475,195.29884,342.0896301909246,312.48844532314376,339.69339351541294,332.2086442725416,461.1717306920134,475.3581010362602,447.834020896059,551.7364080422121,342.67584,363.7155199999958,254.2
東京エレクトロン,2019,Q3,315.88,295.99,200.3396736695734,188.5763416115737,230.0518465730172,297.86,227.33781834990464,217.15443027378268,227.33781834990464,216.92751575445743,205.36139,329.10227484222867,314.8746969784771,338.3341113683266,290.2184792545395,359.5477180579809,106.92062284456992,96.06262782322857,209.670956504051,283.4356,309.4030649999968,273.5
東京エレクトロン,2019,Q4,367.53,315.88,408.6388979736047,400.2846606478208,390.4663730052972,390.97,305.03462686219166,292.0316639165108,305.03462686219166,334.7109699275814,291.5995,374.2424069921328,361.8452579783325,380.4110385383292,362.0724653753717,369.1387747458224,327.83187993701904,283.9768290966558,1278.5216157721152,357.60144,364.3545149999967,319.9
東京エレクトロン,2020,Q1,362.98,367.53,248.5008235060938,183.49313295832883,312.4012288793127,195.68,310.06043655748283,302.10819240449945,310.06043655748283,317.2631071371776,294.7091,354.0855140847316,307.7426418548302,371.9833227925614,178.41891356786914,379.342526483556,180.1946484899784,209.83217672434648,236.464418272838,332.45053,363.44907500000255,278.4
東京エレクトロン,2020,Q2,357.31,362.98,402.16833893201857,381.4817762061,384.2849920046702,295.99,353.368516655984,343.308783007545,353.368516655984,364.3487448672281,348.15152,387.5547930712088,391.8866796435757,387.3783134455042,257.3001503047911,503.6214466768967,434.45828820166935,444.40374113350936,399.1522660945996,282.6216,357.4949149999974,349.1
東京エレクトロン,2020,Q3,296.91,357.31,280.07721233055787,346.1247582002188,308.4832992214275,315.88,352.99077046027514,343.42347747414,352.99077046027514,356.97133216115304,277.19815,332.29675204919863,316.3457804775859,335.2960956217928,222.5178259743917,222.9602321911766,345.3334155742068,352.7839678362802,576.4787929879367,306.43915,343.6311350000012,313.2
東京エレクトロン,2020,Q4,544.97,296.91,387.0101771851187,358.348780986183,412.7262821283926,367.53,337.10266928085093,328.0045471848182,337.10266928085093,339.37364944039655,255.64348,565.2895266672062,573.8163222651259,563.9801736428533,505.54129154281645,370.58297245783615,340.325037744793,360.0123269354035,891.8540683802448,283.48035,398.0110699999981,470.6
東京製鉄,2018,Q1,27.14,9.42,13.801027430882687,29.831569442020584,46.06722862839621,29.95,-17.05207753026456,-17.052077657667198,-17.05208308817296,-17.052077392309965,287.8402,-1.8130615577137128,14.868508831468688,-4.08838780744307,266.9316224372395,105.75625229175417,13.125485334543557,13.21000659797619,258.9811384345048,22.71684,25.153400000000005,26.0
東京製鉄,2018,Q2,20.28,27.14,2.578708968938728,20.63354159262453,37.70966435974367,20.67,-16.87744340303943,-16.8774435424188,-16.877449203447124,-16.87744326883406,123.43017,-4.916128150782299,2.6293916987930714,-4.535968001342049,45.554139934910495,176.56708385778347,1.7341609753329976,1.3318449349653747,-381.38733104292623,13.826911,-97.58369999999996,22.2
東京製鉄,2018,Q3,27.52,20.28,0.954887117234346,19.17770438681323,37.77805278192292,19.18,-15.95428205583544,-15.954282195310183,-15.954288253520923,-15.954281908402034,88.37661,-2.4664107695997046,4.830724722292267,-4.3648487138288985,-99.12130984185626,99.42539574833744,-39.90768838353415,-35.69265123511468,-199.67664233917824,1.5092949,-33.224599999999995,21.3
東京製鉄,2018,Q4,35.19,27.52,-89.40004546111113,9.430036014128884,-47.979376108874405,9.42,-13.78820713971701,-13.788207267377416,-13.788213791145989,-13.788206959106738,-7.613949,16.03656619889555,36.34813400326344,11.1919198865062,36.47889682769608,167.0067415908884,-164.46945643577874,-189.88852406734983,101.26939386374396,-1.7455051,-5.115799999999997,30.6
東京製鉄,2019,Q1,27.85,35.19,15.807767399282795,27.15185616384373,62.03589791847271,27.14,-10.839921715742596,-10.83992184452764,-10.839929207907495,-10.839921495455211,46.181385,15.326317582133193,30.831928657608728,11.644484969419224,137.6939509978988,192.5581493488285,44.75323233112158,128.4373642347996,307.6501826564036,31.6206,17.352400000000017,26.6
東京製鉄,2019,Q2,25.89,27.85,4.918696854032946,20.28032757833252,55.07826384645696,20.28,-9.325848151891732,-9.325848254566075,-9.325855374140934,-9.325847916347309,-53.579094,14.74654102686285,21.483644437875057,10.536082445498453,185.45658977606783,76.8144088012723,29.21454124900129,52.10172524383211,-154.70826350308198,17.299042,27.56810000000001,19.2
東京製鉄,2019,Q3,45.69,25.89,6.176784556544433,27.52262382547688,55.64006820656186,27.52,-8.055620301381092,-8.055620385584731,-8.055627383250197,-8.055620051060185,14.660453,32.89524172963067,56.51340743899807,27.19728608122704,88.57720138878165,58.00002055081495,23.34073732940488,51.523790691202976,-32.235323126238654,1.6290283,20.33500000000001,32.7
東京製鉄,2019,Q4,3.27,45.69,-80.90106125815703,35.191101751546455,-25.87666483955863,35.19,-5.715744888718312,-5.715744964667049,-5.715752610725587,-5.715744614351394,63.188152,19.215797660961783,23.448377057212284,17.054301324273283,-61.33492891134517,130.8409372860251,-45.18414371508516,26.824693803794048,221.0393242271112,22.405006,33.767300000000006,22.0
東京製鉄,2020,Q1,24.87,3.27,18.759130528729976,27.88070327476237,75.13320357451488,27.85,-7.655815878605367,-7.655815918689658,-7.655822091707606,-7.655815638852945,-39.01976,19.050721696383057,30.11702610501061,17.583996782095575,-57.55726416732784,-4.125099873490399,-12.887116234971929,28.52846935192292,184.73233567835177,10.058594,30.4833,16.1
東京製鉄,2020,Q2,1.53,24.87,7.986517586262664,25.89218017419829,53.20177525226672,25.89,-7.069970571072014,-7.069970601421112,-7.069976511996135,-7.06997033581827,136.42569,2.6062639449399327,2.720178411494232,-7.613589704022161,-35.51801369764087,-6.16380826398472,-30.433847320051427,-21.03283924702555,205.5477545818399,-2.3019977,14.181300000000007,8.5
東京製鉄,2020,Q3,7.37,1.53,11.113020870233314,45.71340611397175,22.04165648622343,45.69,-7.4026853184854176,-7.402685343545694,-7.402690223630875,-7.402685125550958,-56.559956,-6.256268963416545,-6.584560350727777,-9.488833815803062,-74.80153220897876,332.924859752613,53.995091406922256,137.07201592218553,1568.988433406143,-5.059513,-10.536099999999992,11.9
東京製鉄,2020,Q4,13.943369733084817,7.37,0.6197505650602428,3.327025724732421,-13.873695123316717,3.27,-7.550230368199171,-7.550230371846809,-7.550233727002948,-7.550230225489088,-127.51171,-6.485776352134231,-4.798150208052832,-10.682273989825212,-145.01574750199177,-188.70677670304624,-64.65381175965831,-80.65407803648304,591.5198920770731,-66.18282,2.826799999999998,-7.8
東芝,2018,Q1,156.02,119.23,46.03663597911845,122.67256157946542,95.74097011330817,11.89,-4.993888888888888,-4.993888888888888,-4.993888888888888,21.17236680629357,44.951748,-4.993888888888888,-4.993888888888888,-4.993888888888888,21.983459916612567,70.02208891897635,7.503895557154465,-3.141341984818496,92.38260436052953,17.75546,7.697600000000005,877.0
東芝,2018,Q2,10.974308880219915,156.02,80.66844607806115,57.4952126120936,137.75478493476504,-23.65,-0.1508333333333311,-0.1508333333333311,-0.1508333333333311,57.06153895842492,-46.758675,14.869331139022933,-0.1508333333333311,14.869331139022933,107.81534637268538,90.35300385215214,104.4160343624053,87.43678077218397,177.38438502300232,-348.46164,64.44170000000004,58.0
東芝,2018,Q3,-98.36,10.974308880219915,-38.66501955425397,33.797042310727825,23.16047609706201,15.99,0.2771854269277514,0.413145599132237,0.2384530244505543,-25.96988148127308,-2.2019062,-149.2758664573752,0.2384530244505543,-149.2758664573752,-1041.4614984815591,54.24119079888669,65.76437703072133,37.39597493461713,-192.7601636534328,67.206635,15.600215444011,11.3
東芝,2018,Q4,-15.05,-98.36,-6.956252817149277,65.53709905453559,40.5706062164339,119.23,-2.404602531105002,-2.7993991609802937,-2.404602531105002,-52.12036677093789,9.057735,-127.96036484168758,-2.404602531105002,-127.96036484168758,-438.2813371696518,180.4139759124164,-14.18487902819652,-3.692286334219944,-1462.2552742912994,-35.658672,-95.6440569111978,-7.2
東芝,2019,Q1,-264.99,-15.05,45.17535118713796,83.72265441587055,30.856042390343696,156.02,-3.1999641596944097,-3.3403940413234965,-3.141269197771669,34.224512963700576,74.02657,-132.16858169013716,-3.141269197771669,-132.16858169013716,-347.5355959184864,10.494790322160952,8.37393480782589,95.52698967847688,1557.837892125217,-22.971695,-38.52691382239564,4.4
東芝,2019,Q2,-9.97,-264.99,-120.966843105304,-333.4596463259731,-222.0721876495548,10.974308880219915,-17.539157936453897,-20.29655722864537,-11.025649589973089,-128.3976829348077,-148.94914,-163.4139022756234,-30.207998238058664,-163.4139022756234,813.1443943999019,-565.887784741541,-52.19945409477168,-9.789979401248274,-547.6632340000087,-193.79427,-60.00229999999997,4.3
東芝,2019,Q3,-1.05,-9.97,-39.85944216301992,-107.21263447989224,-61.45474545199576,-98.36,-2.5510400562564097,-1.1226543114544505,-5.905264967940793,55.651440019551686,-68.2372,-129.49672169368762,-27.118400682404243,-129.49672169368762,-453.97301394379326,-31.648512117456903,663.4418398800253,686.0080763677715,1479.882211987584,44.196136,-46.1467,34.1
東芝,2019,Q4,68.33,-1.05,9.34675547455753,25.427817286995968,-21.46943441167637,-15.05,-9.924046813365273,-9.70290089416049,-10.409667810828187,9.67049093425086,-96.03441,83.79170308938194,-24.11648939517961,83.79170308938194,414.63601535853815,29.345326977338573,-69.43653108098988,-14.129313811427435,692.4502453263194,21.271542,-10.973799999999994,111.0
東芝,2020,Q1,-25.02,68.33,8.939595715488565,-229.29946373776085,-25.535809173109897,-264.99,16.67410730719177,20.27265915121221,8.538685523011502,93.48049298011546,-51.863323,-53.47048230239181,-9.948491419993893,-53.47048230239181,-711.4610719351911,64.99679353117654,226.51016786677496,154.63747707951325,2744.65481366076,-19.091679,-50.83730000000002,77.5
東芝,2020,Q2,32.72,-25.02,-2.472443534538989,104.0702244764882,-15.321404619882117,-9.97,-10.837270132300809,-10.98306398504536,-10.61128729110304,-13.483779340363768,-42.833996,2.159212336373362,-11.475581439913643,2.159212336373362,-134.19781363959936,23.914571259175773,80.87617237184213,81.20131954155659,-651.0481099128501,-3.1208203,7.676900000000007,61.6
東芝,2020,Q3,88.44,32.72,-29.0989560342086,17.48882768108796,-48.46034755799001,-1.05,-11.597035505830222,-11.970402377830254,-10.035870698819664,-20.839263091317346,-40.087643,3.3945515843998635,-9.714046975549447,3.3945515843998635,-81.78784155314281,-7.164487398782512,-148.5140467794522,-159.92350332462638,-876.2398501985972,16.420218,3.5535,13.7
東芝,2020,Q4,155.05,88.44,38.70413737803693,107.81104016781244,4.132774696769474,68.33,-7.575728592041861,-7.51653645583024,-7.839735474716595,0.8097526763200591,62.526825,10.72425398291227,-7.212658086660558,10.72425398291227,45.97532993426257,118.71334224601468,239.4622769390421,259.1584526962106,-696.3179817324472,77.228165,18.639800000000008,140.7
横河電機,2018,Q1,12.61,47.85,16.65931820312186,11.302972618230596,11.46367101361578,12.35,12.3721668003413,12.452435402603104,12.3721668003413,10.151491564788277,9.7699,13.184392568176564,13.143578318277994,11.166944444444445,22.66912357988699,23.45094827849244,27.955497159188667,19.018478485807407,9.993820064641112,19.776882,22.94546000000004,13.6
横河電機,2018,Q2,25.36,12.61,23.525398694145505,23.55368311937595,24.681011075813576,23.58,13.167089213819793,13.21383190872359,13.167089213819793,22.88696523182962,20.25849,12.86975774054668,12.68697863332237,12.248611111111112,20.277395527310617,21.31208069867944,26.529808438360988,12.995888904554818,-12.376680919189766,23.132895,29.361259999999977,24.7
横河電機,2018,Q3,33.42,25.36,-8.68173063416905,-3.1253138429443807,9.36635639256217,-3.42,12.26698383902751,12.217492818741125,12.26698383902751,12.824908331578696,6.081097,13.789166666666668,13.789166666666668,13.789166666666668,18.523625176526345,27.08443400907873,22.362042210378377,23.720464353352327,-38.05057204140485,17.515743,26.023820000000068,29.4
横河電機,2018,Q4,35.16,33.42,50.56103999881556,59.38299562448008,39.02180885898309,47.85,20.87730142778774,21.63276708138818,20.87730142778774,30.81585040538332,26.990862,15.113055555555556,15.113055555555556,15.113055555555556,28.35596729992124,34.23337924482893,25.570946967268355,25.04016343703688,60.266642067042994,27.608921,36.51656000000001,38.7
横河電機,2019,Q1,7.87,35.16,11.726561843245394,10.586429272301537,22.7639004883984,12.61,16.012303097569486,16.04060778263227,16.012303097569486,23.60438836384928,4.38192,16.153269865988115,15.90013146862596,15.7225,12.855640863902837,25.14042426769666,16.971536732078903,12.185676789792184,18.48625434257769,28.423147,18.525879999999987,10.4
横河電機,2019,Q2,29.07,7.87,23.49727972861669,24.846755161474867,33.03632649337344,25.36,17.86783123520213,18.165455550271737,17.86783123520213,27.052702923005903,25.167889,16.197499999999998,16.197499999999998,16.197499999999998,19.66841146190221,29.582282641450465,29.11418238830686,27.02695387347137,23.386875710895765,22.219011,28.241100000000028,28.4
横河電機,2019,Q3,9.81,29.07,20.41643809045926,33.71366345291108,23.396330570820407,33.42,18.039006695593446,18.23690118813788,18.039006695593446,21.843421959922743,6.6138673,17.125,17.125,17.125,22.723893114245868,31.631959790771862,23.6437650931839,26.459516627948688,11.310719837269744,19.611038,28.102840000000025,25.5
横河電機,2019,Q4,8.27,9.81,31.857327111975263,32.884909981853355,32.292278458983425,35.16,17.536666666666665,17.549042787463783,17.536666666666665,26.683478621222893,22.308838,17.536666666666665,17.536666666666665,17.536666666666665,18.32264473275097,30.223852035856527,20.19961112216788,21.37703945691328,7.882536984527974,20.85496,24.9361,37.9
