企業名,会計年度,四半期,y_hat_comb_mall
近鉄グループホールディングス,2018,Q4,96.66364769536447
近鉄グループホールディングス,2019,Q1,24.481201212954996
近鉄グループホールディングス,2019,Q2,46.00564975752603
近鉄グループホールディングス,2019,Q3,88.06508145811674
近鉄グループホールディングス,2019,Q4,22.977798688547903
近鉄グループホールディングス,2020,Q1,19.739238633099333
近鉄グループホールディングス,2020,Q2,-12.4742913175775
近鉄グループホールディングス,2020,Q3,-311.38202153830036
近鉄グループホールディングス,2020,Q4,30.85018208450634
進学会ホールディングス,2018,Q1,-45.47469670752601
進学会ホールディングス,2018,Q2,244.85776571154491
進学会ホールディングス,2018,Q3,2.0605624966360527
進学会ホールディングス,2018,Q4,15.964190111253203
進学会ホールディングス,2019,Q1,7.831256688652329
進学会ホールディングス,2019,Q2,-79.32866913397538
進学会ホールディングス,2019,Q3,-14.421081910933891
進学会ホールディングス,2019,Q4,-75.45722163271907
進学会ホールディングス,2020,Q1,39.479799678686256
進学会ホールディングス,2020,Q2,-78.43985667345886
進学会ホールディングス,2020,Q3,-87.2385021924554
進学会ホールディングス,2020,Q4,-131.6822618791827
遠藤照明,2018,Q1,-56.25305885896245
遠藤照明,2018,Q2,-19.979612390783032
遠藤照明,2018,Q3,52.1808452850851
遠藤照明,2018,Q4,-16.160499282519634
遠藤照明,2019,Q1,14.008303019657019
遠藤照明,2019,Q2,20.31734640481843
遠藤照明,2019,Q3,12.839820147593827
遠藤照明,2019,Q4,20.16848124617566
遠藤照明,2020,Q1,28.7918398234672
遠藤照明,2020,Q2,17.45704917285189
遠藤照明,2020,Q3,15.845184595313514
遠藤照明,2020,Q4,16.80951020038355
酉島製作所,2018,Q1,-7.798567371596805
酉島製作所,2018,Q2,2.675569833592492
酉島製作所,2018,Q3,-20.071069759662286
酉島製作所,2018,Q4,11.243551044536853
酉島製作所,2019,Q1,7.444928717899729
酉島製作所,2019,Q2,-15.96458610792493
酉島製作所,2019,Q3,-23.815127713617894
酉島製作所,2019,Q4,52.70856858875968
酉島製作所,2020,Q1,26.84641953572058
酉島製作所,2020,Q2,-33.979531606732884
酉島製作所,2020,Q3,-1.920099435412518
酉島製作所,2020,Q4,91.805529358713
野村マイクロ・サイエンス,2018,Q1,10.428684617431196
野村マイクロ・サイエンス,2018,Q2,41.18815348983637
野村マイクロ・サイエンス,2018,Q3,50.03471212992107
野村マイクロ・サイエンス,2018,Q4,68.51022059460524
野村マイクロ・サイエンス,2019,Q1,10.84995000021235
野村マイクロ・サイエンス,2019,Q2,25.8837689380289
野村マイクロ・サイエンス,2019,Q3,61.763393150143166
野村マイクロ・サイエンス,2019,Q4,62.57820579060593
野村マイクロ・サイエンス,2020,Q1,2.2149916592409067
野村マイクロ・サイエンス,2020,Q2,59.693236754382774
野村マイクロ・サイエンス,2020,Q3,79.73491320023234
野村マイクロ・サイエンス,2020,Q4,52.072986924000986
野村不動産ホールディングス,2018,Q1,55.37008798732696
野村不動産ホールディングス,2018,Q2,50.19254555498248
野村不動産ホールディングス,2018,Q3,55.20636514167009
野村不動産ホールディングス,2018,Q4,102.07690942869445
野村不動産ホールディングス,2019,Q1,39.64619920542874
野村不動産ホールディングス,2019,Q2,51.032164384348064
野村不動産ホールディングス,2019,Q3,38.998786251231635
野村不動産ホールディングス,2019,Q4,113.35473975022903
野村不動産ホールディングス,2020,Q1,53.083695245353084
野村不動産ホールディングス,2020,Q2,44.868647161606454
野村不動産ホールディングス,2020,Q3,54.864262585818516
野村不動産ホールディングス,2020,Q4,119.54935324715055
鉄建建設,2018,Q1,393.3954469988939
鉄建建設,2018,Q2,117.15919559529418
鉄建建設,2018,Q3,136.73406276019992
鉄建建設,2018,Q4,80.50347573975104
鉄建建設,2019,Q1,-11.48614429681074
鉄建建設,2019,Q2,136.01339577225872
鉄建建設,2019,Q3,108.09521066839682
鉄建建設,2019,Q4,-11.9205424068755
鉄建建設,2020,Q1,-10.904859998465042
鉄建建設,2020,Q2,177.30829846587204
鉄建建設,2020,Q3,40.364985673965045
鉄建建設,2020,Q4,122.97603346036246
銭高組,2018,Q1,-1127.0559984484908
銭高組,2018,Q2,-283.19187890521425
銭高組,2018,Q3,339.9001453266105
銭高組,2018,Q4,-34.603993648820634
銭高組,2019,Q1,121.89978123200247
銭高組,2019,Q2,-38.3630177178252
銭高組,2019,Q3,240.49617332323584
銭高組,2019,Q4,183.23995488311033
銭高組,2020,Q1,163.2424752697239
銭高組,2020,Q2,199.0356000723229
銭高組,2020,Q3,194.57034507011787
銭高組,2020,Q4,56.95617411391864
長瀬産業,2018,Q1,33.65573052193199
長瀬産業,2018,Q2,33.23535957706095
長瀬産業,2018,Q3,33.56718991128844
長瀬産業,2018,Q4,30.29145488946556
長瀬産業,2019,Q1,35.134332987101565
長瀬産業,2019,Q2,27.878011219196942
長瀬産業,2019,Q3,31.077407223522588
長瀬産業,2019,Q4,19.88332769322443
長瀬産業,2020,Q1,36.96776354582482
長瀬産業,2020,Q2,34.79794882017064
長瀬産業,2020,Q3,38.00200140194733
長瀬産業,2020,Q4,46.26545156112281
長谷工コーポレーション,2018,Q1,67.15417628180181
長谷工コーポレーション,2018,Q2,46.39294931776343
長谷工コーポレーション,2018,Q3,46.192952392782054
長谷工コーポレーション,2018,Q4,57.73323656101722
長谷工コーポレーション,2019,Q1,6.4777365057997045
長谷工コーポレーション,2019,Q2,63.53456779315912
長谷工コーポレーション,2019,Q3,67.20533306952132
長谷工コーポレーション,2019,Q4,78.06545307040776
長谷工コーポレーション,2020,Q1,54.786695708701345
長谷工コーポレーション,2020,Q2,30.406282842548556
長谷工コーポレーション,2020,Q3,33.87339645533194
長谷工コーポレーション,2020,Q4,42.2868921510901
長野計器,2018,Q1,20.178293831867325
長野計器,2018,Q2,11.683720050472804
長野計器,2018,Q3,26.819432325908107
長野計器,2018,Q4,10.622583919223025
長野計器,2019,Q1,7.246007165753667
長野計器,2019,Q2,3.4539444380985413
長野計器,2019,Q3,3.8971195515353285
長野計器,2019,Q4,21.81165130609983
長野計器,2020,Q1,24.808096987994908
長野計器,2020,Q2,8.59571927620837
長野計器,2020,Q3,6.807944570311723
長野計器,2020,Q4,36.52773080671784
関東電化工業,2018,Q1,19.51000447507167
関東電化工業,2018,Q2,37.49725837549548
関東電化工業,2018,Q3,21.25676311193839
関東電化工業,2018,Q4,31.17835167133144
関東電化工業,2019,Q1,35.174502770334556
関東電化工業,2019,Q2,10.39815185127415
関東電化工業,2019,Q3,14.60555708199022
関東電化工業,2019,Q4,18.892271306498763
関東電化工業,2020,Q1,-0.7617218823890897
関東電化工業,2020,Q2,1.9088987113907696
関東電化工業,2020,Q3,13.084089032216738
関東電化工業,2020,Q4,17.051056600245765
関西スーパーマーケット,2018,Q1,11.370297495034968
関西スーパーマーケット,2018,Q2,6.850140753462703
関西スーパーマーケット,2018,Q3,14.863421962292074
関西スーパーマーケット,2018,Q4,6.199678275060766
関西スーパーマーケット,2019,Q1,8.078480237159066
関西スーパーマーケット,2019,Q2,7.77158799663135
関西スーパーマーケット,2019,Q3,13.652720825432825
関西スーパーマーケット,2019,Q4,13.381190678009931
関西スーパーマーケット,2020,Q1,16.516867024190987
関西スーパーマーケット,2020,Q2,20.20225996955552
関西スーパーマーケット,2020,Q3,22.84941623464444
関西スーパーマーケット,2020,Q4,13.986792965240676
関西ペイント,2018,Q1,11.066475631806476
関西ペイント,2018,Q2,30.89454932152941
関西ペイント,2018,Q3,27.95537030462912
関西ペイント,2018,Q4,10.814032528363283
関西ペイント,2019,Q1,26.469777566027304
関西ペイント,2019,Q2,29.87900981994875
関西ペイント,2019,Q3,22.657775487254657
関西ペイント,2019,Q4,4.181561407915391
関西ペイント,2020,Q1,0.9900786690848493
関西ペイント,2020,Q2,16.25086170546231
関西ペイント,2020,Q3,27.713249241800725
関西ペイント,2020,Q4,14.327227586634056
関電工,2018,Q1,25.614709353782455
関電工,2018,Q2,23.708521362842813
関電工,2018,Q3,16.989442764385494
関電工,2018,Q4,36.294151067019314
関電工,2019,Q1,24.097994478637716
関電工,2019,Q2,27.83222396179848
関電工,2019,Q3,19.325989019403274
関電工,2019,Q4,33.42828567043919
関電工,2020,Q1,25.416501494761974
関電工,2020,Q2,20.93901523022464
関電工,2020,Q3,24.146525193029206
関電工,2020,Q4,33.80426012777292
阪和興業,2018,Q1,-39.328069147797606
阪和興業,2018,Q2,169.19435159710883
阪和興業,2018,Q3,370.9248190802367
阪和興業,2018,Q4,133.4974520422419
阪和興業,2019,Q1,83.4185799780736
阪和興業,2019,Q2,71.70579307281709
阪和興業,2019,Q3,2.81147376857934
阪和興業,2019,Q4,104.04632953082563
阪和興業,2020,Q1,-555.0722898804971
阪和興業,2020,Q2,-583.4170949043593
阪和興業,2020,Q3,238.17543929199238
阪和興業,2020,Q4,-778.858060756446
電源開発,2018,Q1,60.05993625851653
電源開発,2018,Q2,-11.444877060912704
電源開発,2018,Q3,20.200701994750673
電源開発,2018,Q4,-5.058348065994956
電源開発,2019,Q1,110.53558488885933
電源開発,2019,Q2,67.7705843115354
電源開発,2019,Q3,50.40207568281804
電源開発,2019,Q4,26.719135488235164
電源開発,2020,Q1,69.46470167846049
電源開発,2020,Q2,56.39505156160277
電源開発,2020,Q3,37.35506699272644
電源開発,2020,Q4,-35.874773094786775
電算,2018,Q1,-0.7230542483881948
電算,2018,Q2,-16.57967813319004
電算,2018,Q3,-34.9275564478449
電算,2018,Q4,21.226356918507726
電算,2019,Q1,10.804245726402737
電算,2019,Q2,-27.678104052791987
電算,2019,Q3,-133.8022682659037
電算,2019,Q4,52.53783443020112
電算,2020,Q1,-65.86456814988692
電算,2020,Q2,-22.41186589594445
電算,2020,Q3,-53.629398681222206
電算,2020,Q4,49.0660540787674
青山商事,2018,Q1,46.06900429999677
青山商事,2018,Q2,-4.990437927579107
青山商事,2018,Q3,63.19147087077523
青山商事,2018,Q4,84.24789190956803
青山商事,2019,Q1,12.437376452487623
青山商事,2019,Q2,-46.77320575754302
青山商事,2019,Q3,-22.881813428125188
青山商事,2019,Q4,37.53684484912477
青山商事,2020,Q1,-149.06798548771118
青山商事,2020,Q2,-137.13816338710876
青山商事,2020,Q3,-114.61731595030307
青山商事,2020,Q4,-82.10655049736431
飛島建設,2018,Q1,9.368263953539357
飛島建設,2018,Q2,10.696959864496959
飛島建設,2018,Q3,46.82647054071798
飛島建設,2018,Q4,186.82252288163494
飛島建設,2019,Q1,70.37688312336199
飛島建設,2019,Q2,24.745452732085536
飛島建設,2019,Q3,249.95643553265973
飛島建設,2019,Q4,-30.072056634494796
飛島建設,2020,Q1,-94.39891458623232
飛島建設,2020,Q2,189.44726920387902
飛島建設,2020,Q3,44.09800476843964
飛島建設,2020,Q4,47.67362216060508
飯野海運,2018,Q1,13.516944346256492
飯野海運,2018,Q2,3.848237434334576
飯野海運,2018,Q3,14.064095162764579
飯野海運,2018,Q4,8.941881671187721
飯野海運,2019,Q1,6.923302206756581
飯野海運,2019,Q2,0.595694517730402
飯野海運,2019,Q3,7.1965240812039175
飯野海運,2019,Q4,4.962273947559544
飯野海運,2020,Q1,6.171272561843219
飯野海運,2020,Q2,8.593034687682247
飯野海運,2020,Q3,2.7760809804867845
飯野海運,2020,Q4,-2.6003578855802565
養命酒製造,2018,Q1,69.17850965263693
養命酒製造,2018,Q2,21.068967871898863
養命酒製造,2018,Q3,37.46819449179805
養命酒製造,2018,Q4,15.613175121089188
養命酒製造,2019,Q1,10.319039519359713
養命酒製造,2019,Q2,-6.192035452235054
養命酒製造,2019,Q3,-5.427807129000358
養命酒製造,2019,Q4,38.01029187175534
養命酒製造,2020,Q1,30.589660185267864
養命酒製造,2020,Q2,0.6445500283437688
養命酒製造,2020,Q3,-11.14426635113961
養命酒製造,2020,Q4,38.49369345072515
高圧ガス工業,2018,Q1,14.362481821518946
高圧ガス工業,2018,Q2,15.324211649985134
高圧ガス工業,2018,Q3,14.184016046971934
高圧ガス工業,2018,Q4,8.88167740795992
高圧ガス工業,2019,Q1,14.50930330763806
高圧ガス工業,2019,Q2,13.149477838266996
高圧ガス工業,2019,Q3,19.117832131429154
高圧ガス工業,2019,Q4,11.880974359926967
高圧ガス工業,2020,Q1,12.87172379203203
高圧ガス工業,2020,Q2,15.575249100065392
高圧ガス工業,2020,Q3,18.837925067239066
高圧ガス工業,2020,Q4,13.224058972943343
高島,2018,Q1,-285.9935951024216
高島,2018,Q2,-112.32885503621188
高島,2018,Q3,38.27703521608821
高島,2018,Q4,63.145331515364504
高島,2019,Q1,64.47174080522832
高島,2019,Q2,127.974552611029
高島,2019,Q3,53.0351649100872
高島,2019,Q4,171.93831286208297
高島,2020,Q1,42.9776064732649
高島,2020,Q2,-29.094981472174005
高島,2020,Q3,48.24314238535248
高島,2020,Q4,9.990456703689077
高松コンストラクショングループ,2018,Q1,20.57202442300452
高松コンストラクショングループ,2018,Q2,53.551161067025284
高松コンストラクショングループ,2018,Q3,44.18554643629423
高松コンストラクショングループ,2018,Q4,112.80862705144447
高松コンストラクショングループ,2019,Q1,10.362262500235879
高松コンストラクショングループ,2019,Q2,69.73634634244351
高松コンストラクショングループ,2019,Q3,39.36000038937155
高松コンストラクショングループ,2019,Q4,79.70330520464212
高松コンストラクショングループ,2020,Q1,5.088052470293615
高松コンストラクショングループ,2020,Q2,35.90362369256768
高松コンストラクショングループ,2020,Q3,17.88323028048854
高松コンストラクショングループ,2020,Q4,103.70495148088374
高田機工,2018,Q1,28.73738662181529
高田機工,2018,Q2,1922.0338590967226
高田機工,2018,Q3,1144.8998651782715
高田機工,2018,Q4,-353.4939452458542
高田機工,2019,Q1,-227.63608528642666
高田機工,2019,Q2,135.19580972420215
高田機工,2019,Q3,0.9683470097930247
高田機工,2019,Q4,-170.34075766075014
高田機工,2020,Q1,-277.35408087729473
高田機工,2020,Q2,-25.01009566034318
高田機工,2020,Q3,38.900067725559424
高田機工,2020,Q4,-140.06671602281713
高砂香料工業,2018,Q1,80.69968007462273
高砂香料工業,2018,Q2,126.71860280149035
高砂香料工業,2018,Q3,100.70649414104558
高砂香料工業,2018,Q4,72.55402972349819
高砂香料工業,2019,Q1,69.34235997182188
高砂香料工業,2019,Q2,74.92390103072714
高砂香料工業,2019,Q3,104.63800156837502
高砂香料工業,2019,Q4,30.590385438871266
高砂香料工業,2020,Q1,52.491820192277835
高砂香料工業,2020,Q2,77.45050496554563
高砂香料工業,2020,Q3,36.43267512398308
高砂香料工業,2020,Q4,22.62035019242355
高速,2018,Q1,25.50888670443841
高速,2018,Q2,28.872008557632903
高速,2018,Q3,35.883532576389555
高速,2018,Q4,21.269915902808435
高速,2019,Q1,30.516361529752004
高速,2019,Q2,33.11555046659353
高速,2019,Q3,37.81932610885475
高速,2019,Q4,19.94348862484177
高速,2020,Q1,24.64388116144639
高速,2020,Q2,26.792409480807162
高速,2020,Q3,33.74225267218396
高速,2020,Q4,25.139900908360744
魚力,2018,Q1,6.442441736120463
魚力,2018,Q2,-2.6754572174370113
魚力,2018,Q3,21.700204359571586
魚力,2018,Q4,-2.121717211577938
魚力,2019,Q1,-8.146611672711105
魚力,2019,Q2,12.722402957475053
魚力,2019,Q3,24.830012703326222
魚力,2019,Q4,10.479030685890539
魚力,2020,Q1,17.81573953520579
魚力,2020,Q2,9.109790661740739
魚力,2020,Q3,0.9676075941297859
魚力,2020,Q4,11.872172642300212
鶴見製作所,2018,Q1,23.483622553610452
鶴見製作所,2018,Q2,30.44699787169035
鶴見製作所,2018,Q3,40.639727785464665
鶴見製作所,2018,Q4,37.86457356355142
鶴見製作所,2019,Q1,36.050019908365925
鶴見製作所,2019,Q2,27.884393807620633
鶴見製作所,2019,Q3,52.633190041615585
鶴見製作所,2019,Q4,50.47518058029362
鶴見製作所,2020,Q1,33.96885093522774
鶴見製作所,2020,Q2,37.19531017138867
鶴見製作所,2020,Q3,36.191374183240065
鶴見製作所,2020,Q4,45.97810118387581
鹿島,2018,Q1,26.471154539266124
鹿島,2018,Q2,28.05932138497118
鹿島,2018,Q3,36.019707454466065
鹿島,2018,Q4,41.88052500427381
鹿島,2019,Q1,39.15870885629847
鹿島,2019,Q2,55.03737394779041
鹿島,2019,Q3,72.02917733926161
鹿島,2019,Q4,30.395860538968847
鹿島,2020,Q1,27.619898190345392
鹿島,2020,Q2,65.03946350784781
鹿島,2020,Q3,29.01156588859196
鹿島,2020,Q4,41.958308422432296
ＡＮＡホールディングス,2018,Q1,153.97482019343678
ＡＮＡホールディングス,2018,Q2,-266.3335594531149
ＡＮＡホールディングス,2018,Q3,176.4015875051406
ＡＮＡホールディングス,2018,Q4,-269.25249853715354
ＡＮＡホールディングス,2019,Q1,-24.744599822059676
ＡＮＡホールディングス,2019,Q2,227.2805685672318
ＡＮＡホールディングス,2019,Q3,80.48822710347365
ＡＮＡホールディングス,2019,Q4,89.07208894988145
ＡＮＡホールディングス,2020,Q1,-38.726734892128015
ＡＮＡホールディングス,2020,Q2,-412.10900660733125
ＡＮＡホールディングス,2020,Q3,-668.1792167678923
ＡＮＡホールディングス,2020,Q4,-507.3313354493626
ＡＯＫＩホールディングス,2018,Q1,10.099783144490505
ＡＯＫＩホールディングス,2018,Q2,1.241682362294939
ＡＯＫＩホールディングス,2018,Q3,25.02112920573562
ＡＯＫＩホールディングス,2018,Q4,49.143881995388895
ＡＯＫＩホールディングス,2019,Q1,-6.992645017668332
