企業名,会計年度,四半期,y_hat_comb_uml
橋本総業ホールディングス,2019,Q1,36.25197833537595
橋本総業ホールディングス,2019,Q2,47.24410811615467
橋本総業ホールディングス,2019,Q3,49.30366575300489
橋本総業ホールディングス,2019,Q4,52.1509673457659
橋本総業ホールディングス,2020,Q1,38.157892660177
橋本総業ホールディングス,2020,Q2,49.98544318707402
橋本総業ホールディングス,2020,Q3,52.1263471558086
橋本総業ホールディングス,2020,Q4,57.943459345286115
武田薬品工業,2018,Q1,120.2407980130163
武田薬品工業,2018,Q2,28.08359224767123
武田薬品工業,2018,Q3,54.71146246370224
武田薬品工業,2018,Q4,-70.47388865654713
武田薬品工業,2019,Q1,68.9734695539809
武田薬品工業,2019,Q2,42.9393224361486
武田薬品工業,2019,Q3,38.934734215840734
武田薬品工業,2019,Q4,-23.975863636863018
武田薬品工業,2020,Q1,2.466382892544845
武田薬品工業,2020,Q2,18.66887515322379
武田薬品工業,2020,Q3,-9.320325769443503
武田薬品工業,2020,Q4,15.94878688418892
武蔵精密工業,2018,Q1,73.1828065291518
武蔵精密工業,2018,Q2,63.22420718566872
武蔵精密工業,2018,Q3,63.96609612578368
武蔵精密工業,2018,Q4,55.467963665842284
武蔵精密工業,2019,Q1,43.96186159479011
武蔵精密工業,2019,Q2,42.811495020879946
武蔵精密工業,2019,Q3,36.067205813146956
武蔵精密工業,2019,Q4,42.981901670520784
武蔵精密工業,2020,Q1,-21.642481771976627
武蔵精密工業,2020,Q2,-18.405417854992642
武蔵精密工業,2020,Q3,17.46609663195422
武蔵精密工業,2020,Q4,33.78836595213794
永大産業,2018,Q1,5.2144494545874505
永大産業,2018,Q2,8.57339313320704
永大産業,2018,Q3,4.382845290638686
永大産業,2018,Q4,-3.387731511773029
永大産業,2019,Q1,-24.78931185675782
永大産業,2019,Q2,-23.044686727467244
永大産業,2019,Q3,-8.566811783090206
永大産業,2019,Q4,0.8013006829955925
永大産業,2020,Q1,3.9770300050984417
永大産業,2020,Q2,-2.2104186173294442
永大産業,2020,Q3,-2.253139383978188
永大産業,2020,Q4,13.73105465806261
永谷園ホールディングス,2018,Q1,10.78951863488119
永谷園ホールディングス,2018,Q2,5.166938795427839
永谷園ホールディングス,2018,Q3,41.708043792596044
永谷園ホールディングス,2018,Q4,-12.812335384642626
永谷園ホールディングス,2019,Q1,26.14171395251007
永谷園ホールディングス,2019,Q2,11.32764693629131
永谷園ホールディングス,2019,Q3,31.80301046792245
永谷園ホールディングス,2019,Q4,-29.004594008697772
永谷園ホールディングス,2020,Q1,15.589881758081646
永谷園ホールディングス,2020,Q2,4.77930582838612
永谷園ホールディングス,2020,Q3,47.11057604401644
永谷園ホールディングス,2020,Q4,-24.64443715237065
池上通信機,2018,Q1,-6.049747337891903
池上通信機,2018,Q2,-0.9267372911840888
池上通信機,2018,Q3,2.4214911217907007
池上通信機,2018,Q4,16.6381494034736
池上通信機,2019,Q1,-12.258856653691733
池上通信機,2019,Q2,22.10837043231336
池上通信機,2019,Q3,-8.165685003233037
池上通信機,2019,Q4,50.30036471903819
池上通信機,2020,Q1,-26.923525785224722
池上通信機,2020,Q2,46.34546152971853
池上通信機,2020,Q3,-27.195591453502004
池上通信機,2020,Q4,97.55558526392079
沢藤電機,2018,Q1,6.914770247436715
沢藤電機,2018,Q2,7.213655425835922
沢藤電機,2018,Q3,14.02014349857544
沢藤電機,2018,Q4,13.320511575007012
沢藤電機,2019,Q1,27.175610417733402
沢藤電機,2019,Q2,11.001907315089136
沢藤電機,2019,Q3,15.35032108092669
沢藤電機,2019,Q4,13.230160347581494
沢藤電機,2020,Q1,16.488906250602906
沢藤電機,2020,Q2,28.502916675436666
沢藤電機,2020,Q3,-10.017048870233028
沢藤電機,2020,Q4,17.083568257698666
河合楽器製作所,2018,Q1,23.642042132458503
河合楽器製作所,2018,Q2,62.99033325176937
河合楽器製作所,2018,Q3,79.2229474530949
河合楽器製作所,2018,Q4,38.674645996861535
河合楽器製作所,2019,Q1,44.3543624272542
河合楽器製作所,2019,Q2,57.795049722935445
河合楽器製作所,2019,Q3,78.41577326808778
河合楽器製作所,2019,Q4,50.28554166672269
河合楽器製作所,2020,Q1,47.142211270967536
河合楽器製作所,2020,Q2,22.637105753468326
河合楽器製作所,2020,Q3,109.23787219292083
河合楽器製作所,2020,Q4,18.502817016625492
河西工業,2018,Q1,36.92252530039997
河西工業,2018,Q2,49.980939777952834
河西工業,2018,Q3,33.16612023660295
河西工業,2018,Q4,25.93245071371058
河西工業,2019,Q1,37.07173381251158
河西工業,2019,Q2,27.49896552106543
河西工業,2019,Q3,20.49365149847701
河西工業,2019,Q4,24.45787282830818
河西工業,2020,Q1,-23.486364322764143
河西工業,2020,Q2,-82.89739203299709
河西工業,2020,Q3,-159.91359382847713
河西工業,2020,Q4,-100.6391780751612
油研工業,2018,Q1,40.52807779231066
油研工業,2018,Q2,29.516722974098315
油研工業,2018,Q3,71.94762054333191
油研工業,2018,Q4,43.35670651591004
油研工業,2019,Q1,47.388668014378545
油研工業,2019,Q2,19.30925013679174
油研工業,2019,Q3,24.963137649338318
油研工業,2019,Q4,21.839121242840736
油研工業,2020,Q1,57.27534664964676
油研工業,2020,Q2,13.94545418615427
油研工業,2020,Q3,19.380505741827978
油研工業,2020,Q4,20.8218399825088
浅沼組,2018,Q1,11.099559344284577
浅沼組,2018,Q2,7.388681780227481
浅沼組,2018,Q3,19.030240299791295
浅沼組,2018,Q4,24.964127383412798
浅沼組,2019,Q1,134.19789424830873
浅沼組,2019,Q2,18.750788810622016
浅沼組,2019,Q3,113.97957603333762
浅沼組,2019,Q4,110.99349845687229
浅沼組,2020,Q1,87.11767443542816
浅沼組,2020,Q2,32.23733697471192
浅沼組,2020,Q3,93.37653399411661
浅沼組,2020,Q4,113.32559018537907
淀川製鋼所,2018,Q1,39.67533873969653
淀川製鋼所,2018,Q2,46.020733851081175
淀川製鋼所,2018,Q3,36.20450107001879
淀川製鋼所,2018,Q4,28.83377539513854
淀川製鋼所,2019,Q1,37.907358880191524
淀川製鋼所,2019,Q2,43.37233875589451
淀川製鋼所,2019,Q3,39.26422792404775
淀川製鋼所,2019,Q4,31.97987194648174
淀川製鋼所,2020,Q1,31.684373639585584
淀川製鋼所,2020,Q2,29.240126007118185
淀川製鋼所,2020,Q3,42.2451596236614
淀川製鋼所,2020,Q4,41.08134465181983
清水建設,2018,Q1,26.715029473389688
清水建設,2018,Q2,18.617895195078376
清水建設,2018,Q3,22.435151900075983
清水建設,2018,Q4,21.75751328088409
清水建設,2019,Q1,26.223460746874064
清水建設,2019,Q2,25.480957792296568
清水建設,2019,Q3,24.32798609683793
清水建設,2019,Q4,33.582319548202584
清水建設,2020,Q1,27.032569041700878
清水建設,2020,Q2,21.966083991928393
清水建設,2020,Q3,27.901304366134347
清水建設,2020,Q4,24.923133759794933
滝沢鉄工所,2018,Q1,71.91115232072761
滝沢鉄工所,2018,Q2,15.59005729362759
滝沢鉄工所,2018,Q3,67.97972212137982
滝沢鉄工所,2018,Q4,93.16768407158577
滝沢鉄工所,2019,Q1,60.5080629055109
滝沢鉄工所,2019,Q2,72.96908238272937
滝沢鉄工所,2019,Q3,74.65686582079168
滝沢鉄工所,2019,Q4,20.21358638830235
滝沢鉄工所,2020,Q1,-2.495042948209183
滝沢鉄工所,2020,Q2,-23.674720230346225
滝沢鉄工所,2020,Q3,-4.7797359747533354
滝沢鉄工所,2020,Q4,-30.317727003479355
焼津水産化学工業,2018,Q1,17.7854869051058
焼津水産化学工業,2018,Q2,3.0235232226649345
焼津水産化学工業,2018,Q3,17.400102895624247
焼津水産化学工業,2018,Q4,8.3703131254326
焼津水産化学工業,2019,Q1,13.152430844630354
焼津水産化学工業,2019,Q2,2.245002766384453
焼津水産化学工業,2019,Q3,16.84199299117203
焼津水産化学工業,2019,Q4,9.580777247588847
焼津水産化学工業,2020,Q1,15.424365247215935
焼津水産化学工業,2020,Q2,10.36983706466437
焼津水産化学工業,2020,Q3,5.6368841000881895
焼津水産化学工業,2020,Q4,10.542078994776718
熊谷組,2018,Q1,54.68318554036419
熊谷組,2018,Q2,11.706887984716623
熊谷組,2018,Q3,96.16076963801291
熊谷組,2018,Q4,68.3454568203219
熊谷組,2019,Q1,62.0087727061783
熊谷組,2019,Q2,68.45550111162548
熊谷組,2019,Q3,76.77642150978876
熊谷組,2019,Q4,91.27956522388078
熊谷組,2020,Q1,121.15300137510633
熊谷組,2020,Q2,73.4451589868595
熊谷組,2020,Q3,111.6424306248615
熊谷組,2020,Q4,108.91480714684926
燦ホールディングス,2018,Q1,47.809122334593035
燦ホールディングス,2018,Q2,50.024593371002915
燦ホールディングス,2018,Q3,50.705327938940854
燦ホールディングス,2018,Q4,61.01292985341941
燦ホールディングス,2019,Q1,69.84393465580852
燦ホールディングス,2019,Q2,58.549964075806756
燦ホールディングス,2019,Q3,57.800401291118604
燦ホールディングス,2019,Q4,61.29400450293281
燦ホールディングス,2020,Q1,58.314997091470026
燦ホールディングス,2020,Q2,46.11822414957564
燦ホールディングス,2020,Q3,45.88069093527436
燦ホールディングス,2020,Q4,41.88337254637202
片倉コープアグリ,2018,Q1,8.683991391121847
片倉コープアグリ,2018,Q2,3.568431493900752
片倉コープアグリ,2018,Q3,10.021077948915211
片倉コープアグリ,2018,Q4,6.607663440635839
片倉コープアグリ,2019,Q1,25.634330739239733
片倉コープアグリ,2019,Q2,10.38495560176967
片倉コープアグリ,2019,Q3,13.997251701703174
片倉コープアグリ,2019,Q4,28.216988360491314
片倉コープアグリ,2020,Q1,21.24771831969549
片倉コープアグリ,2020,Q2,14.560689347605408
片倉コープアグリ,2020,Q3,12.036150215892688
片倉コープアグリ,2020,Q4,30.234201485793058
牧野フライス製作所,2018,Q1,14.642834925727612
牧野フライス製作所,2018,Q2,21.490063218359698
牧野フライス製作所,2018,Q3,20.397454400116587
牧野フライス製作所,2018,Q4,30.724847561207298
牧野フライス製作所,2019,Q1,81.23428550046455
牧野フライス製作所,2019,Q2,38.035744230465234
牧野フライス製作所,2019,Q3,85.4190624364649
牧野フライス製作所,2019,Q4,21.956618146515236
牧野フライス製作所,2020,Q1,23.481097606745568
牧野フライス製作所,2020,Q2,4.236446057597115
牧野フライス製作所,2020,Q3,-6.723977138469413
牧野フライス製作所,2020,Q4,7.03808308907828
特種東海製紙,2018,Q1,8.886189557121112
特種東海製紙,2018,Q2,36.106644792108
特種東海製紙,2018,Q3,38.9514661009813
特種東海製紙,2018,Q4,37.59563191795471
特種東海製紙,2019,Q1,51.299606935964206
特種東海製紙,2019,Q2,47.91343215982097
特種東海製紙,2019,Q3,57.024431912310696
特種東海製紙,2019,Q4,44.554220624661596
特種東海製紙,2020,Q1,75.08111632920581
特種東海製紙,2020,Q2,70.44548645777476
特種東海製紙,2020,Q3,50.687581709768615
特種東海製紙,2020,Q4,101.31595649644244
王子ホールディングス,2018,Q1,6.5943593710498165
王子ホールディングス,2018,Q2,5.611689929811987
王子ホールディングス,2018,Q3,7.1980041353189375
王子ホールディングス,2018,Q4,5.71233204035849
王子ホールディングス,2019,Q1,6.784248359653651
王子ホールディングス,2019,Q2,6.9166579545648235
王子ホールディングス,2019,Q3,8.387147814305248
王子ホールディングス,2019,Q4,11.466245603804627
王子ホールディングス,2020,Q1,11.349367773404149
王子ホールディングス,2020,Q2,7.725355627589697
王子ホールディングス,2020,Q3,8.84410515281292
王子ホールディングス,2020,Q4,6.64258537427289
王将フードサービス,2018,Q1,50.45670011152283
王将フードサービス,2018,Q2,59.720203367337305
王将フードサービス,2018,Q3,64.11480532714421
王将フードサービス,2018,Q4,46.41867758081187
王将フードサービス,2019,Q1,53.340509619449755
王将フードサービス,2019,Q2,74.47228939066035
王将フードサービス,2019,Q3,51.366180622169125
王将フードサービス,2019,Q4,46.394161422949026
王将フードサービス,2020,Q1,48.52123918647227
王将フードサービス,2020,Q2,56.32587211638538
王将フードサービス,2020,Q3,75.5458832701905
王将フードサービス,2020,Q4,50.67744522229667
理想科学工業,2018,Q1,27.368149329266554
理想科学工業,2018,Q2,16.305583221189107
理想科学工業,2018,Q3,27.406460503335644
理想科学工業,2018,Q4,52.233721833079336
理想科学工業,2019,Q1,34.75440360220551
理想科学工業,2019,Q2,22.70519717784764
理想科学工業,2019,Q3,15.636362129593062
理想科学工業,2019,Q4,39.76242769813196
理想科学工業,2020,Q1,16.59796961171566
理想科学工業,2020,Q2,-5.626560207343909
理想科学工業,2020,Q3,-23.186311146351123
理想科学工業,2020,Q4,-14.81041721067542
理研計器,2018,Q1,26.145166691496694
理研計器,2018,Q2,28.478534307789555
理研計器,2018,Q3,45.80034251224241
理研計器,2018,Q4,38.047997263283534
理研計器,2019,Q1,34.68923648808628
理研計器,2019,Q2,34.40310262836902
理研計器,2019,Q3,37.75627150083132
理研計器,2019,Q4,32.5673989077052
理研計器,2020,Q1,38.252777676445255
理研計器,2020,Q2,37.05692342423139
理研計器,2020,Q3,33.227699544250605
理研計器,2020,Q4,40.8025394432386
生化学工業,2018,Q1,4.951659575809077
生化学工業,2018,Q2,26.714848856253308
生化学工業,2018,Q3,19.453684669727373
生化学工業,2018,Q4,10.842278830589725
生化学工業,2019,Q1,18.171888471869785
生化学工業,2019,Q2,23.98110890102074
生化学工業,2019,Q3,39.15396827280502
生化学工業,2019,Q4,-130.92510992570848
生化学工業,2020,Q1,-53.864327273164974
生化学工業,2020,Q2,-66.82523218912912
生化学工業,2020,Q3,11.199928428911988
生化学工業,2020,Q4,0.47519356978967126
田中商事,2018,Q1,9.495218958742608
田中商事,2018,Q2,13.55026815847707
田中商事,2018,Q3,16.371402693804814
田中商事,2018,Q4,12.121323832923782
田中商事,2019,Q1,13.199664063899746
田中商事,2019,Q2,19.233628361572514
田中商事,2019,Q3,22.650673341600005
田中商事,2019,Q4,19.246629222979305
田中商事,2020,Q1,20.22306186407721
田中商事,2020,Q2,22.30178320239555
田中商事,2020,Q3,22.91669960222392
田中商事,2020,Q4,18.58756746920203
田谷,2018,Q1,-19.68971496095427
田谷,2018,Q2,-8.27923875833211
田谷,2018,Q3,0.3702833276935359
田谷,2018,Q4,-4.592446642190361
田谷,2019,Q1,-9.96559219734597
田谷,2019,Q2,-4.861456818604593
田谷,2019,Q3,6.37133060054776
田谷,2019,Q4,-13.164657742238987
田谷,2020,Q1,-14.949792045049605
田谷,2020,Q2,-25.64281803574259
田谷,2020,Q3,-18.603755514650867
田谷,2020,Q4,-54.67716195023646
白銅,2018,Q1,32.25030263755746
白銅,2018,Q2,39.507350342049236
白銅,2018,Q3,31.272778286284687
白銅,2018,Q4,32.03916724540378
白銅,2019,Q1,25.674290193407597
白銅,2019,Q2,23.916700264640166
白銅,2019,Q3,25.34657218729435
白銅,2019,Q4,25.034684816522315
白銅,2020,Q1,28.414742318421055
白銅,2020,Q2,22.763233588438105
白銅,2020,Q3,24.425176625456523
白銅,2020,Q4,28.99999695595095
相鉄ホールディングス,2018,Q1,25.673817120767502
相鉄ホールディングス,2018,Q2,21.105007816167873
相鉄ホールディングス,2018,Q3,62.11267645313601
相鉄ホールディングス,2018,Q4,28.888274087513985
相鉄ホールディングス,2019,Q1,26.477926086936527
相鉄ホールディングス,2019,Q2,22.979631445885115
相鉄ホールディングス,2019,Q3,57.932891562801366
相鉄ホールディングス,2019,Q4,33.74445948030306
相鉄ホールディングス,2020,Q1,28.228430291045562
相鉄ホールディングス,2020,Q2,2.3593888115786363
相鉄ホールディングス,2020,Q3,-3.2174961691791295
相鉄ホールディングス,2020,Q4,6.918625625453427
矢作建設工業,2018,Q1,24.41791370333032
矢作建設工業,2018,Q2,23.134982178205387
矢作建設工業,2018,Q3,22.599856130687556
矢作建設工業,2018,Q4,23.512543953288084
矢作建設工業,2019,Q1,23.198343555146188
矢作建設工業,2019,Q2,24.378340428264245
矢作建設工業,2019,Q3,24.883976581661003
矢作建設工業,2019,Q4,24.68101626736641
矢作建設工業,2020,Q1,22.766414043561266
矢作建設工業,2020,Q2,20.583362577261532
矢作建設工業,2020,Q3,28.212797437131293
矢作建設工業,2020,Q4,27.54735320098407
石井鉄工所,2018,Q1,13.122188649669354
石井鉄工所,2018,Q2,7.782626062202141
石井鉄工所,2018,Q3,26.065881018963648
石井鉄工所,2018,Q4,16.315269618559977
石井鉄工所,2019,Q1,27.186699597644626
石井鉄工所,2019,Q2,33.92332205175791
石井鉄工所,2019,Q3,27.032741011777
石井鉄工所,2019,Q4,38.539135004378416
石井鉄工所,2020,Q1,32.31214319662565
石井鉄工所,2020,Q2,47.890005256725466
石井鉄工所,2020,Q3,53.76930249407993
石井鉄工所,2020,Q4,57.87013708517562
石原ケミカル,2018,Q1,23.22992376077834
石原ケミカル,2018,Q2,20.83193349259855
石原ケミカル,2018,Q3,21.539889332495967
石原ケミカル,2018,Q4,23.076458481793097
石原ケミカル,2019,Q1,28.945540058331197
石原ケミカル,2019,Q2,29.583508002397036
石原ケミカル,2019,Q3,30.65140522384555
石原ケミカル,2019,Q4,22.552995384048252
石原ケミカル,2020,Q1,30.546347095572703
石原ケミカル,2020,Q2,21.377917502220864
石原ケミカル,2020,Q3,21.743951529423942
石原ケミカル,2020,Q4,28.165152983081214
石川製作所,2018,Q1,0.2767887255276688
石川製作所,2018,Q2,32.287790521263574
石川製作所,2018,Q3,-2.164276540063691
石川製作所,2018,Q4,-1.1673076225635248
石川製作所,2019,Q1,5.380867059615189
石川製作所,2019,Q2,11.374814234282066
石川製作所,2019,Q3,3.067527331646426
石川製作所,2019,Q4,18.289084489844402
石川製作所,2020,Q1,0.10259179464505017
石川製作所,2020,Q2,6.563821778528011
石川製作所,2020,Q3,13.123305591843035
石川製作所,2020,Q4,22.656045501790324
石油資源開発,2018,Q1,224.36687624478546
石油資源開発,2018,Q2,-11.42115709131411
石油資源開発,2018,Q3,22.564786971373913
