,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
ＪＳＲ,MSPE-UB,0.0,0.4854125158717628,0.4482200818675824,0.5222090841095349,0.481020748201215,0.6009253392237889,0.3354170537694115,0.4070264151496259,0.34181177527858236,0.35356954397373624,0.43823622816017654,0.43823622816017654,0.36518278655049335,0.3737057433349104,0.2869807393463216,0.35356954397373624,0.36882596657345096,0.6022615143919273,0.6871181681966121,0.35578667359044097,0.4176167302599562,0.43841928191548113,0.5534195512983292,0.5950814120331377,0.7521577125315809,0.42622589514749154,0.47093289623772394,0.47085950598789816,0.4124205630195596,0.4922428864678434,0.4922488126791141,0.32006251788651857
ＪＳＲ,Large_error_rate,,1.6950611952775403,2.635790771900233,3.1466528294962743,2.148111951347502,1.7746760123589163,1.543132624000384,1.5201581537591293,1.6619714550821059,1.7057377425047708,2.5008586015947882,2.5008586015947882,1.813720183025447,1.4671098626151582,1.7275105317658888,1.7057377425047708,1.5250759148344182,1.8277072081871302,2.001998766944989,1.6862325984553967,2.9025028166524476,2.244854138247454,2.2778400008699586,2.335492581699342,3.1456609085043867,4.0829465172291055,2.5877378967325444,2.583635141580076,2.862090970858693,2.5665127209234666,2.566486101214349,2.0702583709882982
ＳＣＲＥＥＮホールディングス,Max_error,0.0,232.12,191.222518417343,180.7217565137827,196.40629021618702,161.7374052274039,91.95376712964112,145.49553383405808,97.04135066313077,87.73253125366436,91.62602057564295,91.62602057564295,104.20219984224968,134.4171841007519,86.52414497336878,115.91136332393529,92.98121006172815,259.7087659243168,326.5598130978665,326.5598130978665,129.63288503441544,238.8273639626336,549.8161082055402,530.0245474197268,1957.4817573035848,210.20268,130.52960000000004,122.65593103947776,145.71836356183604,120.4713783096144,150.8579505192898,143.83
ＳＣＲＥＥＮホールディングス,Max_percentage_error,0.0,9.689312344656173,30.658162999999263,29.97044054954937,27.36890291883999,9.282039469320067,15.24938095018924,14.08662503999801,15.133530969246149,14.549341833111834,15.195028287834651,15.195028287834651,17.28063015626031,14.271397899394415,14.348946098402783,11.231403381868965,14.54931875705172,7.455421280383498,4.666500531111768,4.666500531111768,6.451659053020413,16.456672537230666,29.64701403592762,12.377967011203335,38.939362588095975,18.299605306799336,21.646699834162526,20.34095042114059,3.3628405185149393,14.858254028430647,25.01790224200494,18.601990049751244
ＳＣＲＥＥＮホールディングス,MAE,0.0,102.52702768561697,103.59932230449091,94.76918469428831,100.01605797782072,72.63843576895033,37.3887282251708,55.06340460656969,50.83663469105031,30.87910136128372,22.958909624234277,22.958909624234277,31.672695967730565,54.4846500522834,38.38280804015387,47.722546166318175,38.600549952753276,76.70448162569225,84.37489609070606,84.37489609070606,57.85528632749796,124.67528278789287,156.43607282760834,143.76883188117733,643.2503348676016,84.78889235228365,49.88108143170271,50.974645026897456,63.76143104785996,58.94685208682471,79.17415618726027,65.61536101895032
ＳＣＲＥＥＮホールディングス,MAPE,0.0,2.5029553498615322,4.394839880770988,4.234789345664235,4.36303794635488,2.0977631791414493,1.845211062708797,2.6435248157715607,2.075976001125112,1.680041193374187,1.6673493613022974,1.6673493613022974,1.8388509018203445,2.5773976148960367,1.862772836269224,2.1695193295581148,2.249200645472031,1.8054986211698976,1.3524234386267846,1.3524234386267846,1.2530078380301533,3.9600973479308728,4.862904965918902,3.0191267632466547,13.008179278318858,3.3213185828211214,2.9809888689470108,2.919347806369153,0.9810982153516195,2.2065541630529197,3.5793943201492397,3.1005349166617453
ＳＣＲＥＥＮホールディングス,MSPE,0.0,14.647157461806371,85.94100130161532,81.9229554221853,76.20547107109802,11.433881871873309,20.112697754838475,29.100285591743443,20.719656283765822,18.190810167611502,19.864496488063136,19.864496488063136,25.298050903514703,27.74160435110241,18.352275020277265,18.59034045502398,22.986442789050013,7.88464367645705,3.507795867608569,3.507795867608569,4.3879227365271385,47.55555109835643,90.41780931302473,21.595660743571198,369.6931477024248,39.0112167813815,47.42247878754849,43.45463090751942,1.570827844421963,21.05699878924873,59.31675671586526,41.32565067532133
ＳＣＲＥＥＮホールディングス,MAPE-UB,0.0,0.8094728006068155,0.8061528783697124,0.8048797043483082,0.8006356129125022,0.7300599944106306,0.5007657868187713,0.5594883250351171,0.5929019080595316,0.4324287005979491,0.35775480508501384,0.35775480508501384,0.41483811194230263,0.557559441106768,0.5029041541897575,0.5411719211429785,0.4994542138101992,0.6920192473978615,0.7075257936477922,0.7075257936477922,0.6326478920804863,0.8556302857467496,0.8684441961013087,0.8190591163496026,1.0,0.7130514452622027,0.4741938493394458,0.48079711443815376,0.7376957860603167,0.6394931044016815,0.7130059282839912,0.6043120677118128
ＳＣＲＥＥＮホールディングス,MSPE-UB,0.0,0.7163645446259772,0.7320972789696834,0.7184288783972202,0.7213937674472891,0.6167074217373323,0.3544160204649254,0.41470376126299197,0.44408232487330507,0.3121109385583512,0.26117808233413053,0.26117808233413053,0.30744097367923234,0.40465896676408103,0.35741538799460576,0.41207287594475805,0.39739504887203786,0.6154909932857117,0.5886159024408605,0.5886159024408605,0.490978265582348,0.8022460909792953,0.8293008671961976,0.7583323328484238,1.0,0.6394378047688466,0.3648611168602722,0.37572055763615414,0.6031637823822975,0.5001331929914767,0.6046723320617614,0.5000348765956869
ＳＣＲＥＥＮホールディングス,Large_error_rate,,4.386965098509434,7.152034861259328,7.859819282631851,8.124804666884756,4.2824876433539645,6.377781103560104,9.336145962945775,6.932296372262321,5.99044997110495,8.857567337303703,8.857567337303703,9.54407673926825,9.079352695157075,6.439474728317865,5.885042225245409,7.9989857266473265,3.672350497052888,2.5477543479495814,2.5477543479495814,3.481439783798668,6.321943535172783,6.325947693090125,4.771544537537805,13.008179278318858,5.4713150929581476,11.027180078430264,8.315652075792997,1.9736097171652112,7.2682442346049525,7.879332140476597,6.990934837479839
ＳＭＣ,Max_error,0.0,282.05,306.8088251689187,235.59250599802942,338.4281675107111,310.9935274810687,223.08127435593053,255.85585173511674,144.80442270076514,209.85859506808458,196.64218016093264,196.64218016093264,202.47945066329976,255.0706716804159,196.64218016093264,196.64218016093264,209.861535564125,266.5645211221047,276.5219592419619,212.84068067380338,323.0033345497979,331.3027800615227,207.2918339981279,226.1486893581632,1112.1466767268385,329.1643,226.6443074810686,225.1092474810697,332.5500144306611,268.8807204633911,251.90911374226312,167.0323074810687
ＳＭＣ,Max_percentage_error,0.0,0.4854695625573572,0.5333909058421602,0.5295954470177271,0.5193771223221503,0.49346462751785136,0.6393845639321598,0.7333214437807875,0.41503130610709416,0.6014863716482791,0.5636061340238826,0.5636061340238826,0.580336631307824,0.7310709993706389,0.5636061340238826,0.5636061340238826,0.6014947995532388,0.6511624711688271,0.6402065788477681,0.6100334785720934,0.5189725647099052,0.6592838384984284,0.40792047361458306,0.45221847044471253,3.2061424029256185,0.9489284478782288,0.3383597729607484,0.3360680650469101,0.5343113071075389,0.4014149772418829,0.3825701708492748,0.46344447843377184
ＳＭＣ,MAE,0.0,92.30269229008907,103.53014401737043,89.71042776280144,111.65359327973196,147.70185562342238,98.21994829520368,107.08781269558192,64.60161533890155,95.19602785830602,69.0592337066798,69.0592337066798,86.91137156486332,106.86473581045028,69.0592337066798,69.0592337066798,120.05070063745461,121.55252651763163,124.59198112743887,93.91606686244727,112.3833409163106,112.01795143489305,112.9162663001171,106.25790303661022,342.20928840444395,143.85877354324427,78.77535895675578,76.63198062342273,115.12962134991945,85.97319157482544,87.88858552908823,59.268525623422384
ＳＭＣ,MAPE,0.0,0.19191821082383068,0.2210634838158824,0.19264840115239024,0.24810146230131847,0.30370751791872425,0.23439910812733497,0.25395459437792794,0.15699285010182726,0.22690160592756392,0.1717255553461516,0.1717255553461516,0.2096718454627601,0.25326450341843204,0.1717255553461516,0.1717255553461516,0.26866662426484983,0.2772579810540307,0.2841814614926171,0.22633410482607255,0.2162798875997255,0.25039519206117333,0.25172666497509927,0.2360175820418642,0.8250493960538706,0.34495935559980784,0.17193183005507454,0.16524008227387074,0.22019081219607273,0.18278276816605063,0.18777447162746463,0.13270013847621356
ＳＭＣ,MSPE,0.0,0.061323620692447116,0.07405453791781962,0.057477748466277755,0.0968406607836258,0.11435796077756806,0.08592866412326289,0.10290395246878804,0.035700830636821224,0.07736481566916548,0.055235956762907795,0.055235956762907795,0.06827623067216461,0.10216235333809144,0.055235956762907795,0.055235956762907795,0.09258476574912178,0.11921894669194916,0.12307667865843032,0.08369957813904909,0.06912795709413033,0.10420542921857974,0.07392751313254607,0.07060575555226077,1.4776697386723046,0.17779534057235047,0.04283888314022472,0.039494267271376,0.07376780934189925,0.04530539113354711,0.04877872968257243,0.03305742813090005
ＳＭＣ,MAPE-UB,0.0,0.19191821082383068,0.2210634838158824,0.19264840115239024,0.24810146230131847,0.30370751791872425,0.23439910812733497,0.25395459437792794,0.15699285010182726,0.22690160592756392,0.1717255553461516,0.1717255553461516,0.2096718454627601,0.25326450341843204,0.1717255553461516,0.1717255553461516,0.26866662426484983,0.2772579810540307,0.2841814614926171,0.22633410482607255,0.2162798875997255,0.25039519206117333,0.25172666497509927,0.2360175820418642,0.5278617280602188,0.34495935559980784,0.17193183005507454,0.16524008227387074,0.22019081219607273,0.18278276816605063,0.18777447162746463,0.13270013847621356
ＳＭＣ,MSPE-UB,0.0,0.061323620692447116,0.07405453791781962,0.057477748466277755,0.0968406607836258,0.11435796077756806,0.08592866412326289,0.10290395246878804,0.035700830636821224,0.07736481566916548,0.055235956762907795,0.055235956762907795,0.06827623067216461,0.10216235333809144,0.055235956762907795,0.055235956762907795,0.09258476574912178,0.11921894669194916,0.12307667865843032,0.08369957813904909,0.06912795709413033,0.10420542921857974,0.07392751313254607,0.07060575555226077,0.3650864435187607,0.17779534057235047,0.04283888314022472,0.039494267271376,0.07376780934189925,0.04530539113354711,0.04877872968257243,0.03305742813090005
ＳＭＣ,Large_error_rate,,,,,,,,,,,,,,,,,,,,,,,,,2.1887506719746064,,,,,,,
ＳＵＢＡＲＵ,Max_error,0.0,103.49000000000001,85.88473301505189,101.57268753935273,76.40923950394631,73.046563,81.64833992728039,128.9751969358681,136.56207536735337,69.28076959550116,35.09871485920635,35.09871485920635,69.38669822312423,113.69269773207715,35.09871485920635,35.09871485920635,256.20526209689376,155.50201168873892,204.06752226724052,204.06752226724052,76.6874313603507,167.92931446561178,125.99655942084146,150.85599905308084,492.05653255546747,108.83685000000001,82.8076,81.58021499999963,75.110160379331,76.28794639472923,94.45949503462543,88.75
ＳＵＢＡＲＵ,Max_percentage_error,0.0,35.26359832635983,19.331691003492026,17.119993869367427,14.697938879432796,13.899556485355648,27.125694328000133,19.58265350053578,29.474468850209774,23.016866975249556,8.577921124070308,8.577921124070308,29.032091306746537,23.690992568783155,8.577921124070308,8.577921124070308,45.3460640879458,14.740132133360452,19.093999269830984,19.093999269830984,26.045531516183758,36.17254989497636,38.69012479787501,63.119664875766034,186.59604151883616,34.163234309623434,14.65621238938053,14.438976106194623,27.76226818102222,26.587599873750474,27.240310095285015,29.669456066945603
ＳＵＢＡＲＵ,MAE,0.0,55.30207710532414,43.19072461615198,37.80004620060965,38.889017914585644,30.0905568140046,36.201289631997874,59.347442770349,61.376699711499356,28.582290183953376,17.030462429117883,17.030462429117883,25.9862298561896,55.14210903263753,17.030462429117883,17.030462429117883,59.29932039533446,64.85468596260186,69.6416006136554,69.6416006136554,34.216305144899756,63.05568100012119,52.29550599697044,48.870231023332025,197.00242991864934,52.67599276932873,27.897810818437524,28.200560948243155,34.547127595819894,35.85826780513788,38.2105458371273,33.5193718859954
ＳＵＢＡＲＵ,MAPE,0.0,6.777006583383812,5.002144864377039,2.940802673641535,4.467863617266933,2.7347254818426006,5.161293566200949,4.967185935976727,4.274631573724245,4.398278963520454,2.0888601587908773,2.0888601587908773,4.750666309834724,5.0911679005875214,2.0888601587908773,2.0888601587908773,8.323073469618887,4.5853217941476405,4.165604898456724,4.165604898456724,5.793396501785847,5.928214947107487,7.546761449915478,9.356525834191682,29.396502053136178,7.345272021012981,3.3969307256140286,3.285198761178126,5.91624653803218,5.996654614191953,5.595633663782564,5.564411129873647
ＳＵＢＡＲＵ,MSPE,0.0,155.912496756458,69.93556657483788,33.73616235290226,53.648661180408034,24.171115692533792,112.10851482307562,68.13027539337871,79.32752422055646,86.31985366868747,14.189366924635957,14.189366924635957,111.3285725119073,77.0506827735374,14.189366924635957,14.189366924635957,258.6645079487887,51.65658168305106,43.77515040719171,43.77515040719171,111.52329635461724,132.33322530467908,193.77562122151508,405.1705061631032,3825.250236541866,180.51095979590448,36.31134163016026,33.55570633919704,117.01951033156416,117.62005018454016,103.92641419956813,109.06804381995426
ＳＵＢＡＲＵ,MAPE-UB,0.0,0.7886376637714698,0.6747562607696423,0.718692032053946,0.6643575395356363,0.6510948981929204,0.7031981847410568,0.8185457862898091,0.8551464022526706,0.6436117252010428,0.48301991967336133,0.48301991967336133,0.573428779538209,0.8243078690975306,0.48301991967336133,0.48301991967336133,0.7042125764790849,0.8444729208046368,0.8682842272452814,0.8682842272452814,0.5573537227355664,0.8460880247240409,0.7218777995460149,0.5987160964633861,0.8648726092560087,0.7486764513754731,0.5631676734392447,0.5672845973189534,0.5523090347707774,0.5618505375697141,0.5912416638132192,0.5570804366725436
ＳＵＢＡＲＵ,MSPE-UB,0.0,0.7213484949669464,0.5753488491443551,0.6241484094025687,0.5620958090824498,0.5114284823267609,0.6015185978217862,0.7492808346701262,0.796246869739985,0.5321215035775869,0.3749012791486844,0.3749012791486844,0.4604837309448742,0.7517287651992793,0.3749012791486844,0.3749012791486844,0.6320177103174823,0.7795591828874301,0.8232754921706622,0.8232754921706622,0.4710435498396402,0.7881420591888594,0.6256012916919543,0.4943014576155677,0.8325437573389038,0.658882401230599,0.46509101193644486,0.4680832244584879,0.46504418551667887,0.47343831045183155,0.48467661872426865,0.465319346101509
ＳＵＢＡＲＵ,Large_error_rate,,11.265775290764013,9.654777207214794,6.333065539810213,8.607012155462593,7.250891750949039,11.69942891550374,7.222960224530377,6.129227757207363,12.264001714958233,5.817520717352548,5.817520717352548,13.531712590889546,8.314617196839984,5.817520717352548,5.817520717352548,16.237721786279604,6.611273310014506,5.945981006817165,5.945981006817165,13.566502669720672,9.712217581228765,17.379720760886713,22.018743370547913,39.04217259184023,14.193191139275015,7.801031325219481,7.5229939932620145,13.873450007827364,14.043529783893373,13.010540799926432,13.017593663682646
ＴＤＫ,Max_error,0.0,365.02,331.29204479147313,281.5767074966733,352.6507352983765,411.79317000000003,217.5169549388881,317.92440531507907,230.18150448308108,216.12603950716002,221.04371029101478,221.04371029101478,222.22384507543748,392.17360623259543,220.92228894908678,230.18150448308108,271.5067736057305,485.0527909754281,761.0513143814213,223.46665694933955,241.96916708999208,348.77091301766256,351.28651075284523,321.2997561588437,987.2109402294057,334.18222000000003,296.8839999999999,296.8839999999999,235.8178323958942,288.29143894935,299.5337891921606,171.697
